Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q1,2010-07-31,63,1.0,1.0,0.44582764626044663,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2010-07-31,58,1.0,1.0,0.41944242088188405,0.1,0.3883522413420293,4,1,False
Method1_ObservedQuality,Q3,2010-07-31,57,1.0,1.0,0.20187256678681148,0.1,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-07-31,60,1.0000000000000002,1.0,0.09619449658570206,0.08349207771615161,0.4,5,0,False
Method1_ObservedQuality,Q5,2010-07-31,62,1.0000000000000002,0.9999999999999999,0.1800939640511767,0.1,0.4,4,4,False
Method2_LatentQuality,Q1,2010-07-31,63,1.0000000000000002,1.0000000000000002,0.43960974397035446,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2010-07-31,57,1.0,1.0,0.3558199293355307,0.10000000000000002,0.4,4,2,False
Method2_LatentQuality,Q3,2010-07-31,58,1.0,1.0000000000000002,0.22732820311095703,0.1,0.4,4,3,False
Method2_LatentQuality,Q4,2010-07-31,59,0.9999999999999999,1.0,0.1059921572377715,0.08349207771615161,0.4,5,2,False
Method2_LatentQuality,Q5,2010-07-31,63,1.0000000000000004,1.0,0.17686132369075558,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-07-31,63,1.0,1.0,0.44582764626044663,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q2,2010-07-31,58,1.0,0.9999999999999999,0.15385314357655383,0.1,0.38246215726587496,4,2,False
Method3_ConservativeQuality,Q3,2010-07-31,57,1.0000000000000002,1.0,0.18939138220223029,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q4,2010-07-31,60,0.9999999999999999,0.9999999999999999,0.09698171192290242,0.08349207771615161,0.4,5,0,False
Method3_ConservativeQuality,Q5,2010-07-31,62,1.0000000000000002,0.9999999999999999,0.1800939640511767,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-07-31,55,1.0000000000000002,1.0,0.4762563453450276,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2010-07-31,55,1.0000000000000004,1.0,0.180230204643916,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-08-31,63,1.0,1.0,0.4505024628580145,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2010-08-31,58,1.0,1.0000000000000002,0.40069152434749605,0.1,0.3824601788171099,4,1,False
Method1_ObservedQuality,Q3,2010-08-31,57,1.0,1.0,0.19835973516909863,0.1,0.4,4,3,False
Method1_ObservedQuality,Q4,2010-08-31,60,1.0,1.0,0.09610571843164456,0.08366704230944436,0.4,5,0,False
Method1_ObservedQuality,Q5,2010-08-31,62,1.0000000000000002,1.0,0.17829001035378358,0.1,0.4,4,4,False
Method2_LatentQuality,Q1,2010-08-31,63,1.0000000000000002,1.0,0.444375573123717,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2010-08-31,57,1.0,1.0,0.3434586902834001,0.10000000000000002,0.4000000000000001,4,2,False
Method2_LatentQuality,Q3,2010-08-31,58,1.0,0.9999999999999999,0.22108858050810853,0.1,0.4,4,3,False
Method2_LatentQuality,Q4,2010-08-31,59,1.0,0.9999999999999999,0.10568669650050116,0.08366704230944436,0.4,5,1,False
Method2_LatentQuality,Q5,2010-08-31,63,0.9999999999999999,1.0,0.1751185495660097,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-08-31,63,1.0,1.0,0.4505024628580145,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q2,2010-08-31,58,1.0,1.0,0.16470045274408088,0.1,0.38585792930580265,4,2,False
Method3_ConservativeQuality,Q3,2010-08-31,57,1.0,1.0,0.17936344119876332,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q4,2010-08-31,60,0.9999999999999999,1.0000000000000002,0.09689494428269467,0.08366704230944437,0.4,5,0,False
Method3_ConservativeQuality,Q5,2010-08-31,62,1.0000000000000002,1.0,0.17829001035378358,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-08-31,55,0.9999999999999999,1.0,0.48114536488797954,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2010-08-31,55,1.0,1.0,0.17838832732582358,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-09-30,63,0.9999999999999999,1.0,0.44925365321800753,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2010-09-30,58,1.0,1.0,0.3837301476654691,0.1,0.38178127243571436,4,2,False
Method1_ObservedQuality,Q3,2010-09-30,57,0.9999999999999998,0.9999999999999999,0.20859849002237463,0.1,0.4,4,3,False
Method1_ObservedQuality,Q4,2010-09-30,60,1.0,1.0,0.09206015603707673,0.08330373886640592,0.4,5,0,False
Method1_ObservedQuality,Q5,2010-09-30,62,1.0,1.0,0.1803250834238131,0.1,0.4,4,4,False
Method2_LatentQuality,Q1,2010-09-30,63,1.0,1.0,0.4435394125666051,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2010-09-30,57,1.0000000000000002,1.0,0.3300872284841734,0.10000000000000002,0.4000000000000001,4,2,False
Method2_LatentQuality,Q3,2010-09-30,58,0.9999999999999999,0.9999999999999999,0.23151804912268487,0.1,0.4,4,3,False
Method2_LatentQuality,Q4,2010-09-30,59,1.0,1.0,0.10223550813137684,0.08330373886640592,0.4,5,1,False
