Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q1,2010-07-31,61,1.0,1.0,0.4462030913747095,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2010-07-31,58,1.0,1.0,0.4196419697127013,0.1,0.3882952594351059,4,1,False
Method1_ObservedQuality,Q3,2010-07-31,57,1.0,1.0,0.202315229626636,0.1,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-07-31,59,1.0,0.9999999999999999,0.10335871587371434,0.0973786380065722,0.37301642565018306,4,2,False
Method1_ObservedQuality,Q5,2010-07-31,62,1.0,1.0,0.18007663304930277,0.1,0.4,4,4,False
Method2_LatentQuality,Q1,2010-07-31,61,1.0,1.0,0.4399793595870009,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2010-07-31,58,1.0,1.0,0.3606917694460793,0.10000000000000002,0.4,4,2,False
Method2_LatentQuality,Q3,2010-07-31,57,0.9999999999999999,1.0,0.23893650093883612,0.1,0.4,4,3,False
Method2_LatentQuality,Q4,2010-07-31,59,1.0,1.0,0.10394805995289151,0.0836774723069725,0.4,5,1,False
Method2_LatentQuality,Q5,2010-07-31,62,1.0,1.0,0.17824372106079436,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-07-31,61,1.0,1.0,0.4718928705885575,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q2,2010-07-31,59,0.9999999999999999,1.0000000000000002,0.1400050247762622,0.1,0.3663057871272142,4,2,False
Method3_ConservativeQuality,Q3,2010-07-31,56,1.0,0.9999999999999999,0.1889814825209104,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q4,2010-07-31,59,1.0,1.0000000000000002,0.10506112372785109,0.09836524066319952,0.3766192828104702,4,2,False
Method3_ConservativeQuality,Q5,2010-07-31,62,1.0000000000000002,1.0,0.17991574004258187,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-07-31,54,1.0,1.0,0.4761775101965068,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2010-07-31,55,0.9999999999999998,1.0,0.18021224478569564,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-08-31,63,0.9999999999999999,1.0,0.4501739684916468,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2010-08-31,58,1.0,1.0,0.40094796185891096,0.1,0.38231206085724934,4,1,False
Method1_ObservedQuality,Q3,2010-08-31,57,1.0,1.0,0.19886027757486205,0.1,0.4,4,3,False
Method1_ObservedQuality,Q4,2010-08-31,59,1.0000000000000002,1.0,0.10330112523576983,0.09720487117870073,0.3702433201823919,4,1,False
Method1_ObservedQuality,Q5,2010-08-31,62,1.0000000000000002,1.0,0.17811784335951147,0.1,0.4,4,4,False
Method2_LatentQuality,Q1,2010-08-31,63,1.0,1.0,0.444054469023123,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2010-08-31,58,1.0000000000000002,1.0,0.34817896341562715,0.10000000000000002,0.4000000000000001,4,2,False
Method2_LatentQuality,Q3,2010-08-31,57,1.0,1.0,0.23294585576680865,0.1,0.4,4,3,False
Method2_LatentQuality,Q4,2010-08-31,59,1.0,1.0,0.11058831917287873,0.08596048705389249,0.4,5,1,False
Method2_LatentQuality,Q5,2010-08-31,62,1.0,1.0,0.17637645114758105,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-08-31,63,0.9999999999999998,1.0,0.4758248883830439,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q2,2010-08-31,59,0.9999999999999999,0.9999999999999999,0.15078998068948618,0.1,0.36573444372958586,4,2,False
Method3_ConservativeQuality,Q3,2010-08-31,56,1.0,1.0,0.1790757874314173,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q4,2010-08-31,59,1.0000000000000002,0.9999999999999998,0.1043974154599041,0.09809279734662432,0.37344560619927125,4,1,False
Method3_ConservativeQuality,Q5,2010-08-31,62,1.0,1.0,0.177975461217015,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-08-31,55,0.9999999999999999,1.0,0.4808645269843036,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2010-08-31,55,0.9999999999999999,1.0,0.17821514270846484,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-09-30,62,0.9999999999999998,1.0,0.4495001086118303,0.1,0.4,4,3,False
