PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.0042621018614515255,0.00035517515512096046,0.18130920044137622,0.856223102079567
Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0027693208314287163,0.00023077673595239302,0.11572089413099196,0.9079358536651296
Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.007703392868374216,0.0006419494056978513,0.3114042941447101,0.755666795852783
Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.004251904132659995,0.0003543253443883329,0.21156586203502634,0.8325622292794175
Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0027623584777037927,0.0002301965398086494,0.1350327566762028,0.8926594025430623
Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.007633559542756366,0.0006361299618963638,0.35941839573342943,0.7194871500064712
Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.006738613007935261,0.0005615510839946051,0.30242254427182924,0.7625008289041713
Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0041567436841323455,0.0003463953070110288,0.18099252683928566,0.8564730802526217
Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0073942715132020165,0.0006161892927668347,0.31241547755521965,0.7549017415769119
Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.003761172406933397,0.0003134310339111164,0.18119664188273468,0.8563135294881121
Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0027420077217523778,0.00022850064347936482,0.13002669366308062,0.8966167391538975
Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.007716149331373844,0.0006430124442811536,0.3514256119281781,0.7254712904434029
Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.00634987980664832,0.0005291566505540267,0.3043824252672865,0.7610104956833736
Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.004033764240752441,0.0003361470200627034,0.18929421333952798,0.8499677349433976
Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.007642300613382745,0.0006368583844485621,0.3453779871239697,0.7300097259620271
