PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.003936782016165388,0.00032806516801378235,0.2751974687670707,0.7833165016368993
Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.002211800280951054,0.0001843166900792545,0.15620117254444443,0.8759587307794359
Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.007967047794062626,0.0006639206495052188,0.5418549378859439,0.5882411057633792
Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.0034767514496288204,0.00028972928746906837,0.2682355257845775,0.7886675134094567
Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0019919076479451986,0.00016599230399543322,0.1561321730805982,0.8760139894350001
Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.00809560867141984,0.0006746340559516534,0.6110649201619575,0.5415318147090447
Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.00513965459717157,0.00042830454976429747,0.3697356184322121,0.7117921670576572
Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.004734903842550958,0.00039457532021257985,0.3450782558465973,0.7302326869541957
Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.005036792019167985,0.00041973266826399874,0.3891007547198589,0.6974266641721547
Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.0026682710656339564,0.00022235592213616304,0.20516378938307464,0.837558213969817
Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0017872292505908272,0.00014893577088256893,0.1393202046980076,0.8892737540984803
Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.007306855758358086,0.0006089046465298405,0.539450831905309,0.5899038322918435
Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.004423227533018534,0.00036860229441821116,0.330612580510239,0.7411273598628147
Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.00439357040891955,0.00036613086740996253,0.3312426476141299,0.7406518206081045
Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.004515797487114073,0.0003763164572595061,0.3530531409600855,0.724252965000981
