PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.003936782016165388,0.00032806516801378235,0.2751974687670707,0.7833165016368993
Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0028694190647094026,0.0002391182553924502,0.20213736904481508,0.839919241358658
Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.007967047794062626,0.0006639206495052188,0.5418549378859439,0.5882411057633792
Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.0034767514496288204,0.00028972928746906837,0.2682355257845775,0.7886675134094567
Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0027128207568672263,0.0002260683964056022,0.21128408977172716,0.8327819204575342
Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.00809560867141984,0.0006746340559516534,0.6110649201619575,0.5415318147090447
Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.00513965459717157,0.00042830454976429747,0.3697356184322121,0.7117921670576572
Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.004585164645089915,0.0003820970537574929,0.3373605382529645,0.7360374655631678
Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.005036792019167985,0.00041973266826399874,0.3891007547198589,0.6974266641721547
Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.0026682710656339564,0.00022235592213616304,0.20516378938307464,0.837558213969817
Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0025857308036889293,0.00021547756697407744,0.2006190331358042,0.8411079076702537
Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.007306855758358086,0.0006089046465298405,0.539450831905309,0.5899038322918435
Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.004423227533018534,0.00036860229441821116,0.330612580510239,0.7411273598628147
Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.004301353687765366,0.00035844614064711386,0.32841734662808914,0.742784973769433
Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.004515797487114073,0.0003763164572595061,0.3530531409600855,0.724252965000981
