PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.00174563193790582,-0.00014546932815881833,-0.07455173099164566,0.9406106095711626
Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-2.3957058029024092e-05,-1.9964215024186743e-06,-0.0009705980544555524,0.9992260842415555
Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.004607656661158609,0.00038397138842988406,0.182186951779541,0.8555331620825048
Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0011864219773394802,-9.886849811162335e-05,-0.05850130584394926,0.9533804003746893
Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.00012478813622793933,1.0399011352328277e-05,0.00589084412143094,0.9953029377635663
Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.004723950901208827,0.0003936625751007356,0.2170960621186602,0.828251232748372
Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.001084967595937139,-9.041396632809492e-05,-0.045790536267820106,0.9635016413851973
Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0005429482589045936,4.524568824204947e-05,0.022117032049621153,0.9823663951293864
Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.004372283412416425,0.0003643569510347021,0.1747418897318493,0.8613770068232156
Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0012160847244254772,-0.0001013403937021231,-0.05517177671425805,0.9560312323196389
Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-2.333140282415047e-05,-1.944283568679206e-06,-0.0010156808011661535,0.9991901485470305
Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.00473029958350385,0.00039419163195865414,0.2015725027333602,0.8403611207561841
Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0014821929473676707,-0.0001235160789473059,-0.062309228482144347,0.9503502246757007
Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0004615069194519872,3.8458909954332265e-05,0.018744705235411975,0.9850548687177523
Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.003915816715951412,0.00032631805966261765,0.15715327831302028,0.8752097696558623
