PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.0034972442207978627,0.0002914370183998219,0.24381804973215804,0.8075054285432886
Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0027745849870416117,0.00023121541558680098,0.1949302285860601,0.8455534172697945
Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.007989639819376934,0.0006658033182814112,0.5394565079509599,0.5898929072540455
Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.003272987001480848,0.0002727489167900707,0.2518346971565361,0.8013086582018476
Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0026197702370578807,0.00021831418642149006,0.20358532005475677,0.8387894864366099
Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.00812100182628625,0.0006767501521905209,0.6111093589214673,0.5415024286300676
Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.004068187517244928,0.00033901562643707736,0.292932081843526,0.7697391716212769
Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.004497552348839126,0.0003747960290699272,0.3320238264234933,0.7400602924621638
Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.004367839740409982,0.00036398664503416514,0.33619542342853165,0.7369151166571934
Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.0031781871088846225,0.0002648489257403852,0.2424927581728166,0.8085341953385119
Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.002393904844356698,0.00019949207036305816,0.18516540176606533,0.8532018708334683
Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0076826608861093465,0.0006402217405091122,0.5658472067966729,0.5718443969644298
Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.003908296059309341,0.0003256913382757784,0.29096435465028836,0.7712442991358288
Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.004070066063784378,0.0003391721719820315,0.31121394117446605,0.7558161386433044
Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0041467066782663875,0.0003455588898555323,0.3222238749152086,0.7474680807686243
