PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.0034972442207978627,0.0002914370183998219,0.24381804973215804,0.8075054285432886
Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.002996018275639528,0.00024966818963662735,0.2118328236462626,0.8323528507008171
Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.007989639819376934,0.0006658033182814112,0.5394565079509599,0.5898929072540455
Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.003272987001480848,0.0002727489167900707,0.2518346971565361,0.8013086582018476
Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0028156471864454746,0.00023463726553712289,0.22141720206359183,0.8248897449902695
Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.00812100182628625,0.0006767501521905209,0.6111093589214673,0.5415024286300676
Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.004068187517244928,0.00033901562643707736,0.292932081843526,0.7697391716212769
Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.004679531046298813,0.00038996092052490106,0.3398545148373976,0.7341599804563428
Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.004367839740409982,0.00036398664503416514,0.33619542342853165,0.7369151166571934
Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.0031781871088846225,0.0002648489257403852,0.2424927581728166,0.8085341953385119
Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.002554006674680878,0.00021283388955673985,0.19911460956992974,0.842283660274924
Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0076826608861093465,0.0006402217405091122,0.5658472067966729,0.5718443969644298
Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.003908296059309341,0.0003256913382757784,0.29096435465028836,0.7712442991358288
Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.00432946362104622,0.000360788635087185,0.3248648954466708,0.7454699537519551
Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0041467066782663875,0.0003455588898555323,0.3222238749152086,0.7474680807686243
