PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
LongShort,CAPM,0.07651041190094662,0.07192729431044298,0.08909220185793576,0.08464363240533872,0.04114251611401687,0.040754017755498806,0.021605539177880884,0.031723198820613696,2.056301510851606,2.0603064540194396,2.316666622414084,2.1641178841241273,-0.004583117590503585,0.012581789956989187,0.008133220504392118,0.9283819392656505,0.8140297790063993,0.8802381293285402,-0.08994138637084517,0.2353965799474572,0.1507703883485704
LongShort,FF3,0.09245006723871435,0.0876657980837488,0.105544224158695,0.10140873029020958,0.001192743963907672,0.0010995869708099182,0.0004164193810645145,0.0019624658064376632,3.291697499010298,3.3158565432640916,3.594700857513138,3.140720893709801,-0.004784269154967984,0.013094156919977978,0.00895866305149274,0.9012263148320796,0.7472611881942068,0.8342739274091218,-0.1241975384168449,0.3224932642766417,0.20937091007974576
LongShort,FF3+MOM,0.05974767975291971,0.05718677717550577,0.077631211125688,0.0717889959443612,0.0728192898011506,0.0715596122132931,0.027592230509657423,0.04399103509699942,1.804302450069101,1.8123670647450465,2.2206916405203567,2.0281087788178978,-0.0025609025774137152,0.017883531372768012,0.012041316191440896,0.9555267872321227,0.7118544978827952,0.80475766855583,-0.05580581616294487,0.3696519018976661,0.2473728110565879
LongShort,FF5,0.0546598119464695,0.050848139850430706,0.06962197082565481,0.06282812559939069,0.02741388959432922,0.03735693047942523,0.004029412387233977,0.019806787098874068,2.2233811066083007,2.0971202879603728,2.9127023457239107,2.3506242937890143,-0.003811672096060441,0.014962158879161181,0.008168313652897857,0.9119430651932703,0.6619788545002678,0.8219120407642557,-0.110664487612258,0.43753860998345473,0.22524802947196843
LongShort,FF5+MOM,0.03841622152926916,0.03628556469738002,0.05786392423896897,0.04985351686972347,0.16105463428536715,0.16007460077867397,0.029274458809415593,0.06578994745086852,1.4072639348438696,1.4105826531671104,2.1971238611420736,1.851000884232006,-0.0021306568318906136,0.01944770270969843,0.011437295340452857,0.9548240327078827,0.6088036764170213,0.7661229718283409,-0.05668901059632514,0.5122257417344557,0.2976724765209474
Q5,CAPM,0.00915392268266743,0.013090704698832794,0.012023341747376813,0.017120970476730116,0.3542088435266286,0.2149890531475389,0.24820267790032013,0.12354197334772077,0.928763720081243,1.2441841049404516,1.1583395563262449,1.5470495516529323,0.003936782016165388,0.0028694190647094026,0.007967047794062626,0.7833165016368993,0.839919241358658,0.5882411057633792,0.2751974687670707,0.20213736904481508,0.5418549378859439
Q5,FF3,0.0117823131535289,0.015259064603184016,0.014495133910422325,0.019877921824974894,0.184531940953218,0.1161551750608425,0.12904528838001283,0.049406320550875016,1.3318990121608194,1.5785172001539096,1.5246852767960597,1.9780618417932498,0.0034767514496288204,0.0027128207568672263,0.00809560867141984,0.7886675134094567,0.8327819204575342,0.5415318147090447,0.2682355257845775,0.21128408977172716,0.6110649201619575
Q5,FF3+MOM,0.011010987439578962,0.016150642036750054,0.015596152084668635,0.016047779458747358,0.22417598287996254,0.13251706599441104,0.13157380261948703,0.09055755674967036,1.219604142794287,1.5109483669932022,1.5146625267985787,1.701397313265777,0.00513965459717157,0.004585164645089915,0.005036792019167985,0.7117921670576572,0.7360374655631678,0.6974266641721547,0.3697356184322121,0.3373605382529645,0.3891007547198589
Q5,FF5,0.004958704688976823,0.0076269757546604455,0.0075444354927151885,0.01226556044738469,0.5764978305072257,0.42846460517945384,0.42598198066023674,0.23682873144336303,0.5595100380715966,0.7935854123662628,0.7978666603444207,1.1868410707258221,0.0026682710656339564,0.0025857308036889293,0.007306855758358086,0.837558213969817,0.8411079076702537,0.5899038322918435,0.20516378938307464,0.2006190331358042,0.539450831905309
Q5,FF5+MOM,0.005310158526222292,0.009733386059241863,0.009611512213988586,0.009825956013337488,0.5423905057050398,0.3379229700334838,0.32559436330593794,0.2933274780724582,0.6103512980166347,0.9608089457202746,0.9856888996272158,1.0538963643125256,0.004423227533018534,0.004301353687765366,0.004515797487114073,0.7411273598628147,0.742784973769433,0.724252965000981,0.330612580510239,0.32841734662808914,0.3530531409600855
