PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
LongShort,CAPM,0.07857341159513731,0.07545633157910628,0.08995357829905334,0.08376992096021471,0.015541792241370533,0.012640707764336012,0.007739846445987464,0.014196477825906717,2.4418661599682587,2.518022003452269,2.692320588212824,2.4754523290405404,-0.003117080016031004,0.01138016670391604,0.005196509365077403,0.9434712616757228,0.8061653837415703,0.9114400639391915,-0.07095529414981305,0.24554987466193856,0.11129759831875526
LongShort,FF3,0.07351843836585839,0.07043942325992707,0.08461587903228852,0.07892145095072703,0.002762675713705365,0.0018261321191379576,0.0008022381358674391,0.005454094772754825,3.0337593576528916,3.1628889013896715,3.4082877278069774,2.8120313459965574,-0.003079015105926366,0.011097440666435143,0.0054030125848736465,0.9253306861628794,0.7487397651352286,0.8841292085257297,-0.0937850319763624,0.32054026508315897,0.14583734948708904
LongShort,FF3+MOM,0.042156493320678605,0.04041746740244482,0.05658957978505908,0.048753502340579694,0.11034701855113926,0.10588000681397736,0.04045089735990981,0.10326148246355293,1.604372461692242,1.6249728753610186,2.06368938068255,1.6373737241250736,-0.0017390259182556485,0.014433086464358296,0.006597009019879155,0.9614868974245767,0.7031324652274287,0.8678446804648572,-0.048320666804654896,0.3813920494746585,0.1665130299422312
LongShort,FF5,0.06298589099535448,0.05977655630229259,0.07519823694724692,0.06988774820451456,0.011432673704040885,0.012358672055990505,0.0020657956493521645,0.011422058235810661,2.554990935638975,2.526776148054595,3.125339561402667,2.5553260700953193,-0.0032093346930549558,0.012212345951899222,0.006901857209167249,0.92511970865588,0.7227843027334755,0.8513493181976866,-0.09405150514554708,0.3550130465898767,0.18752962243138685
LongShort,FF5+MOM,0.04429540593595019,0.041751271417427696,0.059839762614047276,0.05311582847787315,0.06533380003543177,0.08030222034576484,0.011939938700459285,0.04545684748874157,1.8541641889071385,1.758740461218704,2.5394328726689914,2.014238688024186,-0.0025441345185228254,0.015544356678095745,0.008820422541921748,0.9399157937073614,0.6436737886430901,0.8047319620211988,-0.07542778025116899,0.4629542823271303,0.24740801594767028
Q5,CAPM,0.025867327418850297,0.030129429280301732,0.02863664825027891,0.03357072028722441,0.1268947726968479,0.06453380094011618,0.09012232584259028,0.0628120373251706,1.5332888521206123,1.8594532221740805,1.7035717708393503,1.8716828187940877,0.0042621018614515255,0.0027693208314287163,0.007703392868374216,0.856223102079567,0.9079358536651296,0.755666795852783,0.18130920044137622,0.11572089413099196,0.3114042941447101
Q5,FF3,0.02343716134367617,0.02768906547635049,0.02619951982139429,0.031070720886446815,0.10561308720253515,0.04863691849218599,0.0716990625055649,0.04714840294374034,1.626182214990793,1.9848695665978366,1.8114117638447553,1.9983030995456643,0.004251904132659995,0.0027623584777037927,0.007633559542756366,0.8325622292794175,0.8926594025430623,0.7194871500064712,0.21156586203502634,0.1350327566762028,0.35941839573342943
Q5,FF3+MOM,0.013315557237494535,0.02005417024541938,0.01747230092161691,0.02070982875068711,0.4127379890638099,0.1958259387572796,0.2887617835550247,0.23526519647279343,0.82094843126845,1.2982511573517639,1.0639142269253947,1.1908021607988528,0.006738613007935261,0.0041567436841323455,0.0073942715132020165,0.7625008289041713,0.8564730802526217,0.7549017415769119,0.30242254427182924,0.18099252683928566,0.31241547755521965
Q5,FF5,0.01930425954875325,0.02306543195570622,0.022046267270525114,0.02702040888014636,0.1947686287350292,0.11186793548525253,0.1409079115900349,0.09519054848043673,1.3013676478940561,1.5975522242887192,1.4788190383147388,1.6773024540358439,0.003761172406933397,0.0027420077217523778,0.007716149331373844,0.8563135294881121,0.8966167391538975,0.7254712904434029,0.18119664188273468,0.13002669366308062,0.3514256119281781
Q5,FF5+MOM,0.009188460948846086,0.015538340755493867,0.013222225189597973,0.016830761562229454,0.5400715580125932,0.28477063328268204,0.38307706676253717,0.30177243813953236,0.6138642350737088,1.072823742476606,0.8743553615971351,1.0355793269658309,0.00634987980664832,0.004033764240752441,0.007642300613382745,0.7610104956833736,0.8499677349433976,0.7300097259620271,0.3043824252672865,0.18929421333952798,0.3453779871239697
