PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
LongShort,CAPM,0.07651041190094662,0.08085501104139911,0.09163399923338493,0.08085689679960724,0.04114251611401687,0.028634948252796777,0.017543041703210083,0.03939122154834207,2.056301510851606,2.205541933157567,2.3963918647984332,2.074618194790207,0.004344599140452526,0.015123587332438404,0.004346484898660649,0.9336812030073915,0.7768320539604971,0.9357020052887612,0.08327025267899504,0.2836545909598202,0.08072730088638565
LongShort,FF3,0.09245006723871435,0.09658456237478481,0.10797200511986416,0.09736793245887149,0.001192743963907672,0.0008036471470911355,0.00018636236872882073,0.0029701355662896667,3.291697499010298,3.4077785435079133,3.813768602794175,3.010745510838585,0.004134495136067966,0.015521937881147651,0.0049178652201546935,0.9174616044389206,0.6974865877320386,0.9086177680970544,0.1037025307547057,0.3890180316102098,0.11486079272052752
LongShort,FF3+MOM,0.05974767975291971,0.06716207945238525,0.08329861212383963,0.06546941268458432,0.0728192898011506,0.03223986574169624,0.00824321107379089,0.0688050458737901,1.804302450069101,2.157796039365528,2.670880211588333,1.8304193865965401,0.007414399699465941,0.023550932370920343,0.005721732931664081,0.8709965102273287,0.6073396846675201,0.9069635969127658,0.16250611147166094,0.514316159067674,0.1169498454707637
LongShort,FF5,0.0546598119464695,0.060533839371382764,0.07467557056310986,0.05747613400883419,0.02741388959432922,0.017204028318116515,0.0027960471137957743,0.0315227000888223,2.2233811066083007,2.4042336733918193,3.0304019827393485,2.1670574823351925,0.005874027424891268,0.020015758616620076,0.002816322062341751,0.8672225497513342,0.565039742851301,0.9378667448395814,0.1673048974879874,0.5758955082709631,0.07800494703387717
LongShort,FF5+MOM,0.03841622152926916,0.04695085096987382,0.064978802923734,0.04251750764403974,0.16105463428536715,0.0765514976077204,0.01299355147514869,0.11463812844745713,1.4072639348438696,1.7811760954969729,2.508639862277883,1.585282536087312,0.008534629440603188,0.02656258139446345,0.0041012861147692314,0.8224681971700272,0.4808749478670147,0.9149030145970771,0.22453348797116238,0.7056213806241222,0.10693051406059609
Q5,CAPM,0.00915392268266743,0.012651166903465131,0.012149940958306928,0.017143562502044324,0.3542088435266286,0.23337173214869789,0.23987172616227515,0.12782663260097293,0.928763720081243,1.1955868729593153,1.1790613574007731,1.5295150227452556,0.0034972442207978627,0.002996018275639528,0.007989639819376934,0.8075054285432886,0.8323528507008171,0.5898929072540455,0.24381804973215804,0.2118328236462626,0.5394565079509599
Q5,FF3,0.0117823131535289,0.015055300155035872,0.014597960340000424,0.01990331497984137,0.184531940953218,0.12303743015984736,0.11959378753839811,0.05031108640108828,1.3318990121608194,1.5492216524341962,1.5637136772282134,1.9701701814938888,0.003272987001480848,0.0028156471864454746,0.00812100182628625,0.8013086582018476,0.8248897449902695,0.5415024286300676,0.2518346971565361,0.22141720206359183,0.6111093589214673
Q5,FF3+MOM,0.011010987439578962,0.015079174956823631,0.015690518485877547,0.015378827179989472,0.22417598287996254,0.1596015353585587,0.1377295059199366,0.10711386400485567,1.219604142794287,1.4121270989848884,1.4907878738210358,1.6192144244876903,0.004068187517244928,0.004679531046298813,0.004367839740409982,0.7697391716212769,0.7341599804563428,0.7369151166571934,0.292932081843526,0.3398545148373976,0.33619542342853165
Q5,FF5,0.004958704688976823,0.008136891797911041,0.007512711363707434,0.01264136557513602,0.5764978305072257,0.4049340892883724,0.42370678102399517,0.22462558707531244,0.5595100380715966,0.8347727846975507,0.8018031149855998,1.2184391746983725,0.0031781871088846225,0.002554006674680878,0.0076826608861093465,0.8085341953385119,0.842283660274924,0.5718443969644298,0.2424927581728166,0.19911460956992974,0.5658472067966729
Q5,FF5+MOM,0.005310158526222292,0.009218454585532767,0.009639622147269596,0.009456865204489556,0.5423905057050398,0.36728650356087034,0.3390834250353123,0.31728663712940186,0.6103512980166347,0.9038183106259681,0.9584976530605879,1.002804409607288,0.003908296059309341,0.00432946362104622,0.0041467066782663875,0.7712442991358288,0.7454699537519551,0.7474680807686243,0.29096435465028836,0.3248648954466708,0.3222238749152086
