PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
LongShort,CAPM,0.07651041190094662,0.08085501104139911,0.0901786468502593,0.08085689679960724,0.04114251611401687,0.028634948252796777,0.02086795125525187,0.03939122154834207,2.056301510851606,2.205541933157567,2.330100616459952,2.074618194790207,0.004344599140452526,0.01366823494931274,0.004346484898660649,0.9336812030073915,0.7989571909316597,0.9357020052887612,0.08327025267899504,0.2548782987548116,0.08072730088638565
LongShort,FF3,0.09245006723871435,0.09658456237478481,0.10678574891070775,0.09736793245887149,0.001192743963907672,0.0008036471470911355,0.00034113180124184517,0.0029701355662896667,3.291697499010298,3.4077785435079133,3.6499593935468693,3.010745510838585,0.004134495136067966,0.014335681671990612,0.0049178652201546935,0.9174616044389206,0.7237710071311758,0.9086177680970544,0.1037025307547057,0.35369221529942085,0.11486079272052752
LongShort,FF3+MOM,0.05974767975291971,0.06716207945238525,0.07746560420953084,0.06546941268458432,0.0728192898011506,0.03223986574169624,0.02719721888413895,0.0688050458737901,1.804302450069101,2.157796039365528,2.2264523920766375,1.8304193865965401,0.007414399699465941,0.017717924456610593,0.005721732931664081,0.8709965102273287,0.71375168983919,0.9069635969127658,0.16250611147166094,0.3671050221238586,0.1169498454707637
LongShort,FF5,0.0546598119464695,0.060533839371382764,0.07068033618829925,0.05747613400883419,0.02741388959432922,0.017204028318116515,0.0034771235543284984,0.0315227000888223,2.2233811066083007,2.4042336733918193,2.960610101770267,2.1670574823351925,0.005874027424891268,0.016020524241805723,0.002816322062341751,0.8672225497513342,0.6395372745164776,0.9378667448395814,0.1673048974879874,0.4687361899550687,0.07800494703387717
LongShort,FF5+MOM,0.03841622152926916,0.04695085096987382,0.05731271676903395,0.04251750764403974,0.16105463428536715,0.0765514976077204,0.030484408973287636,0.11463812844745713,1.4072639348438696,1.7811760954969729,2.18075419046119,1.585282536087312,0.008534629440603188,0.018896495239763295,0.0041012861147692314,0.8224681971700272,0.6185903942517008,0.9149030145970771,0.22453348797116238,0.49827607829197756,0.10693051406059609
Q5,CAPM,0.00915392268266743,0.012651166903465131,0.01192850766970903,0.017143562502044324,0.3542088435266286,0.23337173214869789,0.2543580427161851,0.12782663260097293,0.928763720081243,1.1955868729593153,1.1433423893832981,1.5295150227452556,0.0034972442207978627,0.0027745849870416117,0.007989639819376934,0.8075054285432886,0.8455534172697945,0.5898929072540455,0.24381804973215804,0.1949302285860601,0.5394565079509599
Q5,FF3,0.0117823131535289,0.015055300155035872,0.014402083390613092,0.01990331497984137,0.184531940953218,0.12303743015984736,0.13309305702402896,0.05031108640108828,1.3318990121608194,1.5492216524341962,1.5086542646853898,1.9701701814938888,0.003272987001480848,0.0026197702370578807,0.00812100182628625,0.8013086582018476,0.8387894864366099,0.5415024286300676,0.2518346971565361,0.20358532005475677,0.6111093589214673
Q5,FF3+MOM,0.011010987439578962,0.015079174956823631,0.015508539788418044,0.015378827179989472,0.22417598287996254,0.1596015353585587,0.13151413783845278,0.10711386400485567,1.219604142794287,1.4121270989848884,1.5148981593812456,1.6192144244876903,0.004068187517244928,0.004497552348839126,0.004367839740409982,0.7697391716212769,0.7400602924621638,0.7369151166571934,0.292932081843526,0.3320238264234933,0.33619542342853165
Q5,FF5,0.004958704688976823,0.008136891797911041,0.007352609533382888,0.01264136557513602,0.5764978305072257,0.4049340892883724,0.44041617892129237,0.22462558707531244,0.5595100380715966,0.8347727846975507,0.7731753100680732,1.2184391746983725,0.0031781871088846225,0.002393904844356698,0.0076826608861093465,0.8085341953385119,0.8532018708334683,0.5718443969644298,0.2424927581728166,0.18516540176606533,0.5658472067966729
Q5,FF5+MOM,0.005310158526222292,0.009218454585532767,0.00938022459000759,0.009456865204489556,0.5423905057050398,0.36728650356087034,0.33607725895409235,0.31728663712940186,0.6103512980166347,0.9038183106259681,0.9644956877033843,1.002804409607288,0.003908296059309341,0.004070066063784378,0.0041467066782663875,0.7712442991358288,0.7558161386433044,0.7474680807686243,0.29096435465028836,0.31121394117446605,0.3222238749152086
