PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
LongShort,CAPM,0.09147729233626109,0.08604643755833663,0.1040370676692371,0.09927509054500575,0.0193541259740162,0.020500681140445343,0.009360469199737986,0.013880191236560258,2.3590334815028267,2.3369461165414998,2.6257981823619403,2.4837580595014686,-0.005430854777924361,0.01255977533297609,0.007797798208744723,0.9190389094688207,0.8206540740941197,0.8886219007280334,-0.1017131032074633,0.2268631903072717,0.14014369431958287
LongShort,FF3,0.11575324172916676,0.10968961399488505,0.1289763982041837,0.1250960339846889,0.00010640522816385278,0.00013932783992975928,2.536429566801779e-05,0.00015364967414566166,3.961039652308787,3.890721388573763,4.32059498700195,3.8649627931107364,-0.0060636277342856724,0.01322315647501259,0.00934279225551804,0.8811015265297795,0.751350844701328,0.8303472715697933,-0.1496763427505395,0.31709436950526015,0.21440767509417796
LongShort,FF3+MOM,0.05365890939394714,0.04926619758356772,0.0734424968053566,0.0644291251933742,0.11035795796578474,0.13231381920916818,0.03927542058050526,0.06706025206429977,1.6043228356629964,1.5117469147513694,2.0760928555465252,1.8421661309378354,-0.004392711810378999,0.019783587411409276,0.010770215799425952,0.9254211664254637,0.686543337313452,0.8249938730158954,-0.09367140124352862,0.4038694138242296,0.22128421371047205
LongShort,FF5,0.06025521245455817,0.056143690885788786,0.0752331205104142,0.0689946422904032,0.020051400865078506,0.03175918408128808,0.0026985330336193325,0.01305569730659828,2.3459110419371236,2.1640135050528118,3.0416517491028903,2.506758111812923,-0.004111521568768069,0.014977908055856085,0.008739429835845601,0.9101199840922585,0.6736782915035533,0.8162609121618705,-0.11296531978552372,0.42144400644166163,0.23252413594338553
LongShort,FF5+MOM,0.02962532873571377,0.026083632411477056,0.05046519993458765,0.040062200899398055,0.27690146837497753,0.3410162351914967,0.05207563131325488,0.12922907730797029,1.0905754761500202,0.954659380219051,1.9553272166272253,1.52406152910288,-0.0035416963242391603,0.020839871198871186,0.010436872163681665,0.9269555575648007,0.5787928732182377,0.7830959795616845,-0.09173940104369242,0.5556479768698445,0.2754901932503352
Q5,CAPM,0.011846202721357318,0.015697293621528222,0.014713339623624354,0.01995695391531733,0.24819260685274203,0.15210256603121164,0.1724590438924054,0.0846612750463045,1.1583643072286145,1.438010104351904,1.369584543760793,1.7334654263777345,0.0038510909001709392,0.0028671369022671284,0.008110751193960083,0.7953754578598142,0.8455638383046744,0.5957737448958262,0.2595218009348033,0.19491690769477651,0.5309425374484825
Q5,FF3,0.015803018495562524,0.01898162237613322,0.0184172133872961,0.02392117901465867,0.08695603631574067,0.058916987215570815,0.06159951665345287,0.024200347213454876,1.7208165068565113,1.9005423271468842,1.8805868906235617,2.2726002700863623,0.003178603880537645,0.0026141948917005747,0.008118160519063167,0.8129501632331384,0.8440772408485502,0.5575285452978429,0.23679075725025822,0.1968190089483008,0.5870494245602764
Q5,FF3+MOM,0.01355761763659467,0.017696070823750736,0.018449467001069263,0.018362665592291785,0.189495218577165,0.14322186872655895,0.11483087206691334,0.10063403646954971,1.3169439188110812,1.4701764375333233,1.584351828736335,1.6500728139317737,0.0041384531871566654,0.004891849364475037,0.004805047955696376,0.7928921438514864,0.7516561355516429,0.7497138894828228,0.2627476202485318,0.3166929976682159,0.3192555409809553
Q5,FF5,0.007480740128600113,0.010163904017894949,0.010071516744219758,0.014901068181563086,0.4237190177502559,0.3141132763736043,0.31287699488491016,0.1799742502901438,0.8017819102404091,1.0094048952215746,1.0119941894088043,1.345979275172237,0.002683163889294543,0.0025907766156192114,0.007420328052962527,0.8443808927954279,0.848731749146836,0.6068631288093687,0.19643223381090322,0.19087194986146538,0.515001106525452
Q5,FF5+MOM,0.00801718664507753,0.011736162292746339,0.012640859188062096,0.012553954748763465,0.4190890062539785,0.3033547622046715,0.2530711661977012,0.2563451374217982,0.8098412058562305,1.0321857625578983,1.146553946516913,1.1386514240374708,0.0037189756476673913,0.004623672542983057,0.00453676810368428,0.8056602476397536,0.755720383470293,0.7603031876868092,0.24620768107113167,0.3113400122862764,0.3053118185582835
