PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
LongShort,CAPM,0.07651041190094662,0.07192729431044298,0.08760782620494083,0.08464363240533872,0.04114251611401687,0.040754017755498806,0.02649545999681746,0.031723198820613696,2.056301510851606,2.0603064540194396,2.236577744697878,2.1641178841241273,-0.004583117590503585,0.011097414303994253,0.008133220504392118,0.9283819392656505,0.8371630007968394,0.8802381293285402,-0.08994138637084517,0.20566691910909993,0.1507703883485704
LongShort,FF3,0.09245006723871435,0.0876657980837488,0.10401160871171405,0.10140873029020958,0.001192743963907672,0.0010995869708099182,0.00020480792806032433,0.0019624658064376632,3.291697499010298,3.3158565432640916,3.7885479626823133,3.140720893709801,-0.004784269154967984,0.011561541472997419,0.00895866305149274,0.9012263148320796,0.7683375091399431,0.8342739274091218,-0.1241975384168449,0.29476658711296844,0.20937091007974576
LongShort,FF3+MOM,0.05974767975291971,0.05718677717550577,0.08738435146554548,0.0717889959443612,0.0728192898011506,0.0715596122132931,0.008925307426698836,0.04399103509699942,1.804302450069101,1.8123670647450465,2.643028862337393,2.0281087788178978,-0.0025609025774137152,0.027636671712626723,0.012041316191440896,0.9555267872321227,0.556788631375521,0.80475766855583,-0.05580581616294487,0.5881555914414334,0.2473728110565879
LongShort,FF5,0.0546598119464695,0.050848139850430706,0.0704335481995246,0.06282812559939069,0.02741388959432922,0.03735693047942523,0.0033770646490096645,0.019806787098874068,2.2233811066083007,2.0971202879603728,2.970029774965799,2.3506242937890143,-0.003811672096060441,0.01577373625303451,0.008168313652897857,0.9119430651932703,0.6437094301457842,0.8219120407642557,-0.110664487612258,0.46290240292645685,0.22524802947196843
LongShort,FF5+MOM,0.03841622152926916,0.03628556469738002,0.06869751835503593,0.04985351686972347,0.16105463428536715,0.16007460077867397,0.009314518072289779,0.06578994745086852,1.4072639348438696,1.4105826531671104,2.628292095507326,1.851000884232006,-0.0021306568318906136,0.030281296825765427,0.011437295340452857,0.9548240327078827,0.4240529601281544,0.7661229718283409,-0.05668901059632514,0.8003104502282045,0.2976724765209474
Q5,CAPM,0.00915392268266743,0.013090704698832794,0.011365722963618497,0.017120970476730116,0.3542088435266286,0.2149890531475389,0.272463525404671,0.12354197334772077,0.928763720081243,1.2441841049404516,1.100650621891878,1.5470495516529323,0.003936782016165388,0.002211800280951054,0.007967047794062626,0.7833165016368993,0.8759587307794359,0.5882411057633792,0.2751974687670707,0.15620117254444443,0.5418549378859439
Q5,FF3,0.0117823131535289,0.015259064603184016,0.013774220801500387,0.019877921824974894,0.184531940953218,0.1161551750608425,0.14411479102761549,0.049406320550875016,1.3318990121608194,1.5785172001539096,1.4668497261188285,1.9780618417932498,0.0034767514496288204,0.0019919076479451986,0.00809560867141984,0.7886675134094567,0.8760139894350001,0.5415318147090447,0.2682355257845775,0.1561321730805982,0.6110649201619575
Q5,FF3+MOM,0.011010987439578962,0.016150642036750054,0.015745891282129672,0.016047779458747358,0.22417598287996254,0.13251706599441104,0.1340238248230694,0.09055755674967036,1.219604142794287,1.5109483669932022,1.505057998647218,1.701397313265777,0.00513965459717157,0.004734903842550958,0.005036792019167985,0.7117921670576572,0.7302326869541957,0.6974266641721547,0.3697356184322121,0.3450782558465973,0.3891007547198589
Q5,FF5,0.004958704688976823,0.0076269757546604455,0.006745933939617176,0.01226556044738469,0.5764978305072257,0.42846460517945384,0.4725172128891888,0.23682873144336303,0.5595100380715966,0.7935854123662628,0.7198801194184368,1.1868410707258221,0.0026682710656339564,0.0017872292505908272,0.007306855758358086,0.837558213969817,0.8892737540984803,0.5899038322918435,0.20516378938307464,0.1393202046980076,0.539450831905309
Q5,FF5+MOM,0.005310158526222292,0.009733386059241863,0.009703728935142823,0.009825956013337488,0.5423905057050398,0.3379229700334838,0.33191013345043197,0.2933274780724582,0.6103512980166347,0.9608089457202746,0.9728679971909207,1.0538963643125256,0.004423227533018534,0.00439357040891955,0.004515797487114073,0.7411273598628147,0.7406518206081045,0.724252965000981,0.330612580510239,0.3312426476141299,0.3530531409600855
