PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Q5,CAPM,Method1_ObservedQuality,0.025867327418850297,0.0021556106182375246,1.5332888521206123,0.1268947726968479,0.6912522928748397,189
Q5,FF3,Method1_ObservedQuality,0.02343716134367617,0.0019530967786396806,1.626182214990793,0.10561308720253515,0.7206826433234091,189
Q5,FF3+MOM,Method1_ObservedQuality,0.013315557237494535,0.0011096297697912112,0.82094843126845,0.4127379890638099,0.7236986660253103,189
Q5,FF5,Method1_ObservedQuality,0.01930425954875325,0.0016086882957294375,1.3013676478940561,0.1947686287350292,0.7303525654978001,189
Q5,FF5+MOM,Method1_ObservedQuality,0.009188460948846086,0.0007657050790705072,0.6138642350737088,0.5400715580125932,0.7332422687079074,189
Q5,CAPM,Method2_LatentQuality,0.030129429280301732,0.0025107857733584777,1.8594532221740805,0.06453380094011618,0.6886665000896539,189
Q5,FF3,Method2_LatentQuality,0.02768906547635049,0.0023074221230292074,1.9848695665978366,0.04863691849218599,0.7175419965299117,189
Q5,FF3+MOM,Method2_LatentQuality,0.02005417024541938,0.0016711808537849483,1.2982511573517639,0.1958259387572796,0.7192564748499374,189
Q5,FF5,Method2_LatentQuality,0.02306543195570622,0.001922119329642185,1.5975522242887192,0.11186793548525253,0.7295827758931441,189
Q5,FF5+MOM,Method2_LatentQuality,0.015538340755493867,0.0012948617296244889,1.072823742476606,0.28477063328268204,0.7311812189475069,189
Q5,CAPM,Method3_ConservativeQuality,0.02863664825027891,0.002386387354189909,1.7035717708393503,0.09012232584259028,0.692454154364684,189
Q5,FF3,Method3_ConservativeQuality,0.02619951982139429,0.0021832933184495243,1.8114117638447553,0.0716990625055649,0.7215473495550185,189
Q5,FF3+MOM,Method3_ConservativeQuality,0.01747230092161691,0.0014560250768014093,1.0639142269253947,0.2887617835550247,0.7238111879227862,189
Q5,FF5,Method3_ConservativeQuality,0.022046267270525114,0.0018371889392104262,1.4788190383147388,0.1409079115900349,0.7312480405331004,189
Q5,FF5+MOM,Method3_ConservativeQuality,0.013222225189597973,0.0011018520991331645,0.8743553615971351,0.38307706676253717,0.7334680038459301,189
Q5,CAPM,Method4_ProbabilisticQuality,0.03357072028722441,0.0027975600239353673,1.8716828187940877,0.0628120373251706,0.685739055773595,189
Q5,FF3,Method4_ProbabilisticQuality,0.031070720886446815,0.0025892267405372344,1.9983030995456643,0.04714840294374034,0.7162019142943357,189
Q5,FF3+MOM,Method4_ProbabilisticQuality,0.02070982875068711,0.001725819062557259,1.1908021607988528,0.23526519647279343,0.7194345110089516,189
Q5,FF5,Method4_ProbabilisticQuality,0.02702040888014636,0.0022517007400121966,1.6773024540358439,0.09519054848043673,0.725933353363724,189
Q5,FF5+MOM,Method4_ProbabilisticQuality,0.016830761562229454,0.0014025634635191212,1.0355793269658309,0.30177243813953236,0.7289324641319692,189
