PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Q5,CAPM,Method1_ObservedQuality,0.04095828783066362,0.0034131906525553014,2.313620163898616,0.02175865106932684,0.6698871265692641,192
Q5,FF3,Method1_ObservedQuality,0.03659093236957039,0.0030492443641308657,2.426939664165407,0.01617005205204558,0.6976904962266872,192
Q5,FF3+MOM,Method1_ObservedQuality,0.021128489828347845,0.0017607074856956539,1.2111037928424884,0.22738396012413897,0.7046685103502881,192
Q5,FF5,Method1_ObservedQuality,0.03153425645531406,0.002627854704609505,1.9371532756252843,0.054241440466689106,0.7098760797340397,192
Q5,FF5+MOM,Method1_ObservedQuality,0.017009404409523116,0.0014174503674602597,0.9739493590629303,0.3313534411194152,0.7159932769357067,192
Q5,CAPM,Method2_LatentQuality,0.03921265589275772,0.0032677213243964766,2.553254231123236,0.01145735390481395,0.6796594694863854,192
Q5,FF3,Method2_LatentQuality,0.03540451039224653,0.0029503758660205438,2.5946917988649703,0.010214130918817066,0.7018950948782812,192
Q5,FF3+MOM,Method2_LatentQuality,0.020043522232401016,0.0016702935193667514,1.2436843095008179,0.21517259590149362,0.7088436940776669,192
Q5,FF5,Method2_LatentQuality,0.030318171730909588,0.0025265143109091323,2.0326704048463893,0.04350742089503057,0.7145647436829057,192
Q5,FF5+MOM,Method2_LatentQuality,0.015527211462153988,0.0012939342885128324,0.9582403044037346,0.339192207234154,0.7209651138796331,192
Q5,CAPM,Method3_ConservativeQuality,0.04093433077263457,0.003411194231052881,2.3756168598858287,0.018514676595646984,0.6658124101127079,192
Q5,FF3,Method3_ConservativeQuality,0.03671572050581387,0.003059643375484489,2.4564029406063708,0.014941305900381341,0.6917593429491053,192
Q5,FF3+MOM,Method3_ConservativeQuality,0.021671438087243394,0.0018059531739369494,1.248942660933606,0.21324723564916837,0.6984663971219898,192
Q5,FF5,Method3_ConservativeQuality,0.03151092505251072,0.00262591042104256,1.9392988398088442,0.05397785382982834,0.70486186387714,192
Q5,FF5+MOM,Method3_ConservativeQuality,0.017470911328974784,0.0014559092774145653,1.0039503943487167,0.31671385022533216,0.7106651946352956,192
Q5,CAPM,Method4_ProbabilisticQuality,0.04556594449182226,0.003797162040985188,2.519236966577024,0.012585231713533984,0.6659298284161382,192
Q5,FF3,Method4_ProbabilisticQuality,0.04131488327079472,0.003442906939232893,2.6215370295538167,0.009470108799279675,0.6953385298408804,192
Q5,FF3+MOM,Method4_ProbabilisticQuality,0.02550077324075571,0.0021250644367296428,1.4161149248455749,0.1584053676907764,0.7028689407456754,192
Q5,FF5,Method4_ProbabilisticQuality,0.03626455603883838,0.003022046336569865,2.1392671278267077,0.03371779352904003,0.7081851636855063,192
Q5,FF5+MOM,Method4_ProbabilisticQuality,0.020925221125474437,0.0017437684271228698,1.1743131884061495,0.2417790181771673,0.7152239150081425,192
