PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Q5,CAPM,Method1_ObservedQuality,0.011846202721357318,0.0009871835601131097,1.1583643072286145,0.24819260685274203,0.9296183514405124,189
Q5,FF3,Method1_ObservedQuality,0.015803018495562524,0.0013169182079635438,1.7208165068565113,0.08695603631574067,0.9386808960372882,189
Q5,FF3+MOM,Method1_ObservedQuality,0.01355761763659467,0.0011298014697162225,1.3169439188110812,0.189495218577165,0.938736200568569,189
Q5,FF5,Method1_ObservedQuality,0.007480740128600113,0.000623395010716676,0.8017819102404091,0.4237190177502559,0.94377342410883,189
Q5,FF5+MOM,Method1_ObservedQuality,0.00801718664507753,0.0006680988870897942,0.8098412058562305,0.4190890062539785,0.943776891226351,189
Q5,CAPM,Method2_LatentQuality,0.015697293621528222,0.0013081078017940185,1.438010104351904,0.15210256603121164,0.9354963005393165,189
Q5,FF3,Method2_LatentQuality,0.01898162237613322,0.0015818018646777683,1.9005423271468842,0.058916987215570815,0.9418803142917412,189
Q5,FF3+MOM,Method2_LatentQuality,0.017696070823750736,0.0014746725686458945,1.4701764375333233,0.14322186872655895,0.9418983147764125,189
Q5,FF5,Method2_LatentQuality,0.010163904017894949,0.0008469920014912458,1.0094048952215746,0.3141132763736043,0.9476340611881336,189
Q5,FF5+MOM,Method2_LatentQuality,0.011736162292746339,0.0009780135243955283,1.0321857625578983,0.3033547622046715,0.9476636342123902,189
Q5,CAPM,Method3_ConservativeQuality,0.014713339623624354,0.0012261116353020295,1.369584543760793,0.1724590438924054,0.9295217169470747,189
Q5,FF3,Method3_ConservativeQuality,0.0184172133872961,0.001534767782274675,1.8805868906235617,0.06159951665345287,0.9375023102517092,189
Q5,FF3+MOM,Method3_ConservativeQuality,0.018449467001069263,0.0015374555834224387,1.584351828736335,0.11483087206691334,0.9375023217516093,189
Q5,FF5,Method3_ConservativeQuality,0.010071516744219758,0.0008392930620183132,1.0119941894088043,0.31287699488491016,0.9429373098264828,189
Q5,FF5+MOM,Method3_ConservativeQuality,0.012640859188062096,0.001053404932338508,1.146553946516913,0.2530711661977012,0.9430174636133197,189
Q5,CAPM,Method4_ProbabilisticQuality,0.01995695391531733,0.0016630794929431108,1.7334654263777345,0.0846612750463045,0.9271464354082114,189
Q5,FF3,Method4_ProbabilisticQuality,0.02392117901465867,0.0019934315845548892,2.2726002700863623,0.024200347213454876,0.9363873122956767,189
Q5,FF3+MOM,Method4_ProbabilisticQuality,0.018362665592291785,0.0015302221326909823,1.6500728139317737,0.10063403646954971,0.936733444203677,189
Q5,FF5,Method4_ProbabilisticQuality,0.014901068181563086,0.0012417556817969238,1.345979275172237,0.1799742502901438,0.942374535264061,189
Q5,FF5+MOM,Method4_ProbabilisticQuality,0.012553954748763465,0.0010461628957302888,1.1386514240374708,0.2563451374217982,0.9424423205189694,189
