PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Q5,CAPM,Method1_ObservedQuality,0.00915392268266743,0.0007628268902222858,0.928763720081243,0.3542088435266286,0.9285410790392818,189
Q5,FF3,Method1_ObservedQuality,0.0117823131535289,0.0009818594294607418,1.3318990121608194,0.184531940953218,0.938572601663848,189
Q5,FF3+MOM,Method1_ObservedQuality,0.011010987439578962,0.0009175822866315801,1.219604142794287,0.22417598287996254,0.9385816814609267,189
Q5,FF5,Method1_ObservedQuality,0.004958704688976823,0.0004132253907480686,0.5595100380715966,0.5764978305072257,0.943449943275379,189
Q5,FF5+MOM,Method1_ObservedQuality,0.005310158526222292,0.00044251321051852434,0.6103512980166347,0.5423905057050398,0.9434519128664733,189
Q5,CAPM,Method2_LatentQuality,0.013090704698832794,0.0010908920582360661,1.2441841049404516,0.2149890531475389,0.935143985933383,189
Q5,FF3,Method2_LatentQuality,0.015259064603184016,0.0012715887169320013,1.5785172001539096,0.1161551750608425,0.9423851432791974,189
Q5,FF3+MOM,Method2_LatentQuality,0.016150642036750054,0.0013458868363958377,1.5109483669932022,0.13251706599441104,0.942397194427205,189
Q5,FF5,Method2_LatentQuality,0.0076269757546604455,0.0006355813128883705,0.7935854123662628,0.42846460517945384,0.9484578962906952,189
Q5,FF5+MOM,Method2_LatentQuality,0.009733386059241863,0.0008111155049368219,0.9608089457202746,0.3379229700334838,0.9485281768479445,189
Q5,CAPM,Method3_ConservativeQuality,0.011365722963618497,0.0009471435803015414,1.100650621891878,0.272463525404671,0.9307685598972777,189
Q5,FF3,Method3_ConservativeQuality,0.013774220801500387,0.0011478517334583655,1.4668497261188285,0.14411479102761549,0.9389829346504056,189
Q5,FF3+MOM,Method3_ConservativeQuality,0.015745891282129672,0.0013121576068441392,1.505057998647218,0.1340238248230694,0.9390425645952081,189
Q5,FF5,Method3_ConservativeQuality,0.006745933939617176,0.0005621611616347646,0.7198801194184368,0.4725172128891888,0.9443086133790503,189
Q5,FF5+MOM,Method3_ConservativeQuality,0.009703728935142823,0.0008086440779285686,0.9728679971909207,0.33191013345043197,0.944448820750758,189
Q5,CAPM,Method4_ProbabilisticQuality,0.017120970476730116,0.0014267475397275098,1.5470495516529323,0.12354197334772077,0.926629921281328,189
Q5,FF3,Method4_ProbabilisticQuality,0.019877921824974894,0.0016564934854145744,1.9780618417932498,0.049406320550875016,0.9371783515100492,189
Q5,FF3+MOM,Method4_ProbabilisticQuality,0.016047779458747358,0.0013373149548956131,1.701397313265777,0.09055755674967036,0.9374070724620731,189
Q5,FF5,Method4_ProbabilisticQuality,0.01226556044738469,0.0010221300372820574,1.1868410707258221,0.23682873144336303,0.943323176995402,189
Q5,FF5+MOM,Method4_ProbabilisticQuality,0.009825956013337488,0.0008188296677781239,1.0538963643125256,0.2933274780724582,0.943420128357297,189
