FormationYear,Sector,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2010,Communication Services,Method1_ObservedQuality,1,Q1,4,23014.5,-0.30809904684866907,-0.2803504963017814,-0.33436266013410915,0.0371482439217277,0.3448925175077029,0.10469969824604602
2010,Communication Services,Method1_ObservedQuality,2,Q2,4,14201.98,0.1325051395803385,0.13006122172819792,0.0990275026120574,0.1036612708198762,0.13884580237616514,0.13092397204981487
2010,Communication Services,Method1_ObservedQuality,3,Q3,4,503467.5,0.1707963635927158,0.1706991560120045,0.1700619152386394,2.6549573650669345e-10,1.853766012722233e-12,0.01902939501259025
2010,Communication Services,Method1_ObservedQuality,4,Q4,4,23528.69,0.25528897168231535,0.24909872731625718,0.2357085313199376,0.2080235022482718,0.029997903332066866,0.0969312839615658
2010,Communication Services,Method1_ObservedQuality,5,Q5,4,459097.23,0.686028438263281,0.6618245627179217,0.6684001121793459,0.8522079011837324,0.00013545057623992683,0.09209245006379772
2010,Communication Services,Method2_LatentQuality,1,Q1,4,23014.5,-0.30809904684866907,-0.2803504963017814,-0.33436266013410915,0.0371482439217277,0.3448925175077029,0.10469969824604602
2010,Communication Services,Method2_LatentQuality,2,Q2,4,14201.98,0.1325051395803385,0.13006122172819792,0.0990275026120574,0.1036612708198762,0.13884580237616514,0.13092397204981487
2010,Communication Services,Method2_LatentQuality,3,Q3,4,503467.5,0.1707963635927158,0.1706991560120045,0.1700619152386394,2.6549573650669345e-10,1.853766012722233e-12,0.01902939501259025
2010,Communication Services,Method2_LatentQuality,4,Q4,4,23528.69,0.25528897168231535,0.24909872731625718,0.2357085313199376,0.2080235022482718,0.029997903332066866,0.0969312839615658
2010,Communication Services,Method2_LatentQuality,5,Q5,4,459097.23,0.686028438263281,0.6618245627179217,0.6684001121793459,0.8522079011837324,0.00013545057623992683,0.09209245006379772
2010,Communication Services,Method3_ConservativeQuality,1,Q1,4,3600.88,-0.29381996258811377,-0.26774804311276623,-0.33829509683460757,0.09452946024600213,0.4049737935341836,0.15147255256955383
2010,Communication Services,Method3_ConservativeQuality,2,Q2,4,33615.6,0.1182260553197832,0.11745876853918283,0.10295993931255583,0.04628005449560177,0.07876452634968438,0.08415111772630708
2010,Communication Services,Method3_ConservativeQuality,3,Q3,4,503467.5,0.1707963635927158,0.1706991560120045,0.1700619152386394,2.6549573650669345e-10,1.853766012722233e-12,0.01902939501259025
2010,Communication Services,Method3_ConservativeQuality,4,Q4,4,23528.69,0.25528897168231535,0.24909872731625718,0.2357085313199376,0.2080235022482718,0.029997903332066866,0.0969312839615658
2010,Communication Services,Method3_ConservativeQuality,5,Q5,4,459097.23,0.686028438263281,0.6618245627179217,0.6684001121793459,0.8522079011837324,0.00013545057623992683,0.09209245006379772
2010,Communication Services,Method4_ProbabilisticQuality,1,Q1,4,3982.51,-0.2750236755254313,-0.24981740891718374,-0.32581273742707717,0.1264265748028936,0.42661854568705465,0.17133745427911412
