FormationYear,Sector,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2010,Communication Services,Method1_ObservedQuality,1,Q1,4,23014.5,-0.30809904684866907,-0.23670941554274022,-0.32306970047673444,0.055031248450468494,0.3776460228874344,0.10469969824604602
2010,Communication Services,Method1_ObservedQuality,2,Q2,4,14201.98,0.1325051395803385,0.1271491050595474,0.11313342182322762,0.15758458545637902,0.20104906694511807,0.13092397204981487
2010,Communication Services,Method1_ObservedQuality,3,Q3,4,503467.5,0.1707963635927158,0.17042822272206049,0.17010285262686953,0.0034737688305536,0.00221890740604505,0.01902939501259025
2010,Communication Services,Method1_ObservedQuality,4,Q4,4,23528.69,0.25528897168231535,0.23906432522275395,0.24255704232650369,0.26094917605044554,0.07040228439139352,0.0969312839615658
2010,Communication Services,Method1_ObservedQuality,5,Q5,4,459097.23,0.686028438263281,0.6228401301449057,0.6745084253032798,0.8377826890321678,0.006803957247695472,0.09209245006379772
2010,Communication Services,Method2_LatentQuality,1,Q1,4,23014.5,-0.30809904684866907,-0.23670941554274022,-0.32306970047673444,0.055031248450468494,0.3776460228874344,0.10469969824604602
2010,Communication Services,Method2_LatentQuality,2,Q2,4,14201.98,0.1325051395803385,0.1271491050595474,0.11313342182322762,0.15758458545637902,0.20104906694511807,0.13092397204981487
2010,Communication Services,Method2_LatentQuality,3,Q3,4,503467.5,0.1707963635927158,0.17042822272206049,0.17010285262686953,0.0034737688305536,0.00221890740604505,0.01902939501259025
2010,Communication Services,Method2_LatentQuality,4,Q4,4,23528.69,0.25528897168231535,0.23906432522275395,0.24255704232650369,0.26094917605044554,0.07040228439139352,0.0969312839615658
2010,Communication Services,Method2_LatentQuality,5,Q5,4,459097.23,0.686028438263281,0.6228401301449057,0.6745084253032798,0.8377826890321678,0.006803957247695472,0.09209245006379772
2010,Communication Services,Method3_ConservativeQuality,1,Q1,4,23014.5,-0.30809904684866907,-0.23670941554274022,-0.32306970047673444,0.055031248450468494,0.3776460228874344,0.10469969824604602
2010,Communication Services,Method3_ConservativeQuality,2,Q2,4,14201.98,0.1325051395803385,0.1271491050595474,0.11313342182322762,0.15758458545637902,0.20104906694511807,0.13092397204981487
2010,Communication Services,Method3_ConservativeQuality,3,Q3,4,503467.5,0.1707963635927158,0.17042822272206049,0.17010285262686953,0.0034737688305536,0.00221890740604505,0.01902939501259025
2010,Communication Services,Method3_ConservativeQuality,4,Q4,4,23528.69,0.25528897168231535,0.23906432522275395,0.24255704232650369,0.26094917605044554,0.07040228439139352,0.0969312839615658
2010,Communication Services,Method3_ConservativeQuality,5,Q5,4,459097.23,0.686028438263281,0.6228401301449057,0.6745084253032798,0.8377826890321678,0.006803957247695472,0.09209245006379772
2010,Communication Services,Method4_ProbabilisticQuality,1,Q1,4,3982.51,-0.2750236755254313,-0.20935912903666826,-0.30290632539770995,0.16766184944489437,0.46164299196892444,0.17133745427911412
2010,Communication Services,Method4_ProbabilisticQuality,5,Q5,4,459097.23,0.686028438263281,0.6228401301449057,0.6745084253032798,0.8377826890321678,0.006803957247695472,0.09209245006379772
2010,Consumer Discretionary,Method1_ObservedQuality,1,Q1,7,3902.3,-0.2991970619419858,-0.173295915225787,-0.3211823578663918,0.020648054391304814,0.7193190233136121,0.1434549651711557
2010,Consumer Discretionary,Method1_ObservedQuality,2,Q2,6,25923.479999999996,0.074951310673318,0.08040116250008994,0.056092916720769485,0.11444449157725389,0.2708289592671524,0.12696405249561357
