FormationYear,Sector,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2010,Communication Services,Method1_ObservedQuality,1,Q1,4,23014.5,-0.30809904684866907,-0.23729315498012649,-0.32301960750725295,0.054962536366588675,0.3777139171616037,0.06032397613874737
2010,Communication Services,Method1_ObservedQuality,2,Q2,4,14201.98,0.1325051395803385,0.12714570276947332,0.11316457217793163,0.15748783605810707,0.20085575877648695,0.0754419741214114
2010,Communication Services,Method1_ObservedQuality,3,Q3,4,503467.5,0.1707963635927158,0.17042646103418838,0.17009891508464425,0.0034516150186123746,0.0022069806633739,0.0109958355510094
2010,Communication Services,Method1_ObservedQuality,4,Q4,4,23528.69,0.25528897168231535,0.23899570501565964,0.24251025851461938,0.26163274787335217,0.07067691214844612,0.056223683768433355
2010,Communication Services,Method1_ObservedQuality,5,Q5,4,459097.23,0.686028438263281,0.6230300191366182,0.6745546214905136,0.8377292414530643,0.006672746321415551,0.052940709097639455
2010,Communication Services,Method2_LatentQuality,1,Q1,4,23014.5,-0.30809904684866907,-0.23729315498012649,-0.32301960750725295,0.054962536366588675,0.3777139171616037,0.06032397613874737
2010,Communication Services,Method2_LatentQuality,2,Q2,4,14201.98,0.1325051395803385,0.12714570276947332,0.11316457217793163,0.15748783605810707,0.20085575877648695,0.0754419741214114
2010,Communication Services,Method2_LatentQuality,3,Q3,4,503467.5,0.1707963635927158,0.17042646103418838,0.17009891508464425,0.0034516150186123746,0.0022069806633739,0.0109958355510094
2010,Communication Services,Method2_LatentQuality,4,Q4,4,23528.69,0.25528897168231535,0.23899570501565964,0.24251025851461938,0.26163274787335217,0.07067691214844612,0.056223683768433355
2010,Communication Services,Method2_LatentQuality,5,Q5,4,459097.23,0.686028438263281,0.6230300191366182,0.6745546214905136,0.8377292414530643,0.006672746321415551,0.052940709097639455
2010,Communication Services,Method3_ConservativeQuality,1,Q1,4,23014.5,-0.30809904684866907,-0.23729315498012649,-0.32301960750725295,0.054962536366588675,0.3777139171616037,0.06032397613874737
2010,Communication Services,Method3_ConservativeQuality,2,Q2,4,14201.98,0.1325051395803385,0.12714570276947332,0.11316457217793163,0.15748783605810707,0.20085575877648695,0.0754419741214114
2010,Communication Services,Method3_ConservativeQuality,3,Q3,4,503467.5,0.1707963635927158,0.17042646103418838,0.17009891508464425,0.0034516150186123746,0.0022069806633739,0.0109958355510094
