FormationYear,Sector,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2010,Communication Services,Method1_ObservedQuality,1,Q1,4,23014.5,-0.30809904684866907,-0.23670941554274022,-0.3380403541048002,0.055031248450468494,0.3776460228874344,0.10469969824604602
2010,Communication Services,Method1_ObservedQuality,2,Q2,4,14201.98,0.1325051395803385,0.1271491050595474,0.09376170406611638,0.15758458545637902,0.20104906694511807,0.13092397204981487
2010,Communication Services,Method1_ObservedQuality,3,Q3,4,503467.5,0.1707963635927158,0.17042822272206049,0.16940934166102356,0.0034737688305536,0.00221890740604505,0.01902939501259025
2010,Communication Services,Method1_ObservedQuality,4,Q4,4,23528.69,0.25528897168231535,0.23906432522275395,0.22982511297069222,0.26094917605044554,0.07040228439139352,0.0969312839615658
2010,Communication Services,Method1_ObservedQuality,5,Q5,4,459097.23,0.686028438263281,0.6228401301449057,0.6629884123432752,0.8377826890321678,0.006803957247695472,0.09209245006379772
2010,Communication Services,Method2_LatentQuality,1,Q1,4,23014.5,-0.30809904684866907,-0.23670941554274022,-0.3380403541048002,0.055031248450468494,0.3776460228874344,0.10469969824604602
2010,Communication Services,Method2_LatentQuality,2,Q2,4,14201.98,0.1325051395803385,0.1271491050595474,0.09376170406611638,0.15758458545637902,0.20104906694511807,0.13092397204981487
2010,Communication Services,Method2_LatentQuality,3,Q3,4,503467.5,0.1707963635927158,0.17042822272206049,0.16940934166102356,0.0034737688305536,0.00221890740604505,0.01902939501259025
2010,Communication Services,Method2_LatentQuality,4,Q4,4,23528.69,0.25528897168231535,0.23906432522275395,0.22982511297069222,0.26094917605044554,0.07040228439139352,0.0969312839615658
2010,Communication Services,Method2_LatentQuality,5,Q5,4,459097.23,0.686028438263281,0.6228401301449057,0.6629884123432752,0.8377826890321678,0.006803957247695472,0.09209245006379772
2010,Communication Services,Method3_ConservativeQuality,1,Q1,4,3600.88,-0.29381996258811377,-0.22590667663060915,-0.34210095728209283,0.1227752077951978,0.44050353140657467,0.15147255256955383
2010,Communication Services,Method3_ConservativeQuality,2,Q2,4,33615.6,0.1182260553197832,0.11634636614741631,0.097822307243409,0.08984062611164972,0.13819155842597775,0.08415111772630708
2010,Communication Services,Method3_ConservativeQuality,3,Q3,4,503467.5,0.1707963635927158,0.17042822272206049,0.16940934166102356,0.0034737688305536,0.00221890740604505,0.01902939501259025
2010,Communication Services,Method3_ConservativeQuality,4,Q4,4,23528.69,0.25528897168231535,0.23906432522275395,0.22982511297069222,0.26094917605044554,0.07040228439139352,0.0969312839615658
2010,Communication Services,Method3_ConservativeQuality,5,Q5,4,459097.23,0.686028438263281,0.6228401301449057,0.6629884123432752,0.8377826890321678,0.006803957247695472,0.09209245006379772
2010,Communication Services,Method4_ProbabilisticQuality,1,Q1,4,3982.51,-0.2750236755254313,-0.20935912903666826,-0.33078897526998924,0.16766184944489437,0.46164299196892444,0.17133745427911412
2010,Communication Services,Method4_ProbabilisticQuality,5,Q5,4,459097.23,0.686028438263281,0.6228401301449057,0.6629884123432752,0.8377826890321678,0.006803957247695472,0.09209245006379772
2010,Consumer Discretionary,Method1_ObservedQuality,1,Q1,7,3902.3,-0.2991970619419858,-0.173295915225787,-0.343167653790799,0.020648054391304814,0.7193190233136121,0.1434549651711557
2010,Consumer Discretionary,Method1_ObservedQuality,2,Q2,6,25923.479999999996,0.074951310673318,0.08040116250008994,0.03723452276822087,0.11444449157725389,0.2708289592671524,0.12696405249561357
2010,Consumer Discretionary,Method1_ObservedQuality,3,Q3,6,16978.06,0.15669103046638153,0.1518091130344652,0.13698219860053945,0.10756300529550238,0.10009202930872309,0.08143172664482741
2010,Consumer Discretionary,Method1_ObservedQuality,4,Q4,6,58884.84,0.2762200824461221,0.25913601417617727,0.25597357255260494,0.2765695745551038,0.04116287924992595,0.08356319686027992
2010,Consumer Discretionary,Method1_ObservedQuality,5,Q5,7,252410.86,0.6125897512451951,0.5099226635810753,0.5729513702077044,0.7824946350671395,0.019421393878321418,0.133600180932495
2010,Consumer Discretionary,Method2_LatentQuality,1,Q1,7,3902.3,-0.2991970619419858,-0.173295915225787,-0.343167653790799,0.020648054391304814,0.7193190233136121,0.1434549651711557
2010,Consumer Discretionary,Method2_LatentQuality,2,Q2,6,36673.74,0.07561827411394538,0.08035636261993313,0.04766791528544032,0.0815633389601153,0.22372207163571023,0.10185096481306553
2010,Consumer Discretionary,Method2_LatentQuality,3,Q3,6,6227.8,0.15602406702575414,0.151853912914622,0.12654880608332,0.14044415791264095,0.14719891694016526,0.10654481432737543
2010,Consumer Discretionary,Method2_LatentQuality,4,Q4,6,54787.92999999999,0.27829150288395704,0.2575136623798003,0.25526864158235857,0.2805627454538766,0.04584955861440363,0.09005977431655393
2010,Consumer Discretionary,Method2_LatentQuality,5,Q5,7,256507.77000000002,0.6108142480127653,0.5113132508351127,0.5735555967536298,0.7790719171539057,0.015404240137340543,0.12803168596997447
2010,Consumer Discretionary,Method3_ConservativeQuality,1,Q1,7,3902.3,-0.2991970619419858,-0.173295915225787,-0.343167653790799,0.020648054391304814,0.7193190233136121,0.1434549651711557
2010,Consumer Discretionary,Method3_ConservativeQuality,2,Q2,6,25923.479999999996,0.074951310673318,0.08040116250008994,0.03723452276822087,0.11444449157725389,0.2708289592671524,0.12696405249561357
2010,Consumer Discretionary,Method3_ConservativeQuality,3,Q3,6,16978.06,0.15669103046638153,0.1518091130344652,0.13698219860053945,0.10756300529550238,0.10009202930872309,0.08143172664482741
2010,Consumer Discretionary,Method3_ConservativeQuality,4,Q4,6,54787.92999999999,0.27829150288395704,0.2575136623798003,0.25526864158235857,0.2805627454538766,0.04584955861440363,0.09005977431655393
2010,Consumer Discretionary,Method3_ConservativeQuality,5,Q5,7,256507.77000000002,0.6108142480127653,0.5113132508351127,0.5735555967536298,0.7790719171539057,0.015404240137340543,0.12803168596997447
2010,Consumer Discretionary,Method4_ProbabilisticQuality,1,Q1,6,3188.23,-0.34395010610856586,-0.19848636481839854,-0.3932994732270403,0.022642496093258548,0.7628985685840699,0.1568267218323928
2010,Consumer Discretionary,Method4_ProbabilisticQuality,5,Q5,6,248539.53,0.6552114153489048,0.5397096616805263,0.612504214691208,0.8280054201596686,0.019188443436383568,0.14076503172961438
2010,Consumer Staples,Method1_ObservedQuality,1,Q1,5,70140.03,-0.11383495459128823,-0.08581949766982416,-0.14197178638562966,0.03342650641864598,0.6398741588916687,0.10458318572776107
2010,Consumer Staples,Method1_ObservedQuality,2,Q2,5,101605.21,0.06428889168827871,0.07279763182785406,0.02254160822581002,0.10806722815207429,0.29564313678728477,0.13766041017550326
2010,Consumer Staples,Method1_ObservedQuality,3,Q3,4,13869.34,0.12798932267940957,0.1266994817006862,0.09343176123068918,0.1254201189655133,0.1750455437523297,0.11789169691123648
2010,Consumer Staples,Method1_ObservedQuality,4,Q4,5,42614.24,0.23468998053793827,0.2204747284978789,0.20997574251864032,0.2046409649177337,0.07671965793550052,0.09349490439123867
2010,Consumer Staples,Method1_ObservedQuality,5,Q5,5,22396.22,0.3591839193791583,0.30153524405928134,0.3136287078004256,0.49765620917324627,0.06309242967391127,0.1480139863906676
2010,Consumer Staples,Method2_LatentQuality,1,Q1,5,70140.03,-0.11383495459128823,-0.08581949766982416,-0.14197178638562966,0.03342650641864598,0.6398741588916687,0.10458318572776107
2010,Consumer Staples,Method2_LatentQuality,2,Q2,5,101605.21,0.06428889168827871,0.07279763182785406,0.02254160822581002,0.10806722815207429,0.29564313678728477,0.13766041017550326
2010,Consumer Staples,Method2_LatentQuality,3,Q3,4,13869.34,0.12798932267940957,0.1266994817006862,0.09343176123068918,0.1254201189655133,0.1750455437523297,0.11789169691123648
2010,Consumer Staples,Method2_LatentQuality,4,Q4,5,45618.78,0.25281421103416424,0.21770803413071863,0.2103273638500748,0.2794022592208658,0.10608746340538064,0.1392750450980382
2010,Consumer Staples,Method2_LatentQuality,5,Q5,5,19391.68,0.34105968888293225,0.30430193842644165,0.31327708646899116,0.4228949148701142,0.03372462420403114,0.10223384568386804
2010,Consumer Staples,Method3_ConservativeQuality,1,Q1,5,70140.03,-0.11383495459128823,-0.08581949766982416,-0.14197178638562966,0.03342650641864598,0.6398741588916687,0.10458318572776107
2010,Consumer Staples,Method3_ConservativeQuality,2,Q2,5,97377.38,0.06600102518912658,0.07498397668632814,0.012548561664085158,0.14526631678747787,0.33493483395089074,0.16601306248106779
2010,Consumer Staples,Method3_ConservativeQuality,3,Q3,4,21257.22,0.12876657536239774,0.12476797793520669,0.100894463838867,0.1216945044085376,0.16280754038020243,0.10385714704242795
2010,Consumer Staples,Method3_ConservativeQuality,4,Q4,5,39454.19,0.2323560448906999,0.21983358665178848,0.2139986269938229,0.17042236792791068,0.04721836346959632,0.07636989198072094
2010,Consumer Staples,Method3_ConservativeQuality,5,Q5,5,22396.22,0.3591839193791583,0.30153524405928134,0.3136287078004256,0.49765620917324627,0.06309242967391127,0.1480139863906676
2010,Consumer Staples,Method4_ProbabilisticQuality,1,Q1,4,69441.02,-0.13922079676760976,-0.10746996687356568,-0.1692597538274266,0.034847956239729576,0.6959641054069419,0.1089378900954852
2010,Consumer Staples,Method4_ProbabilisticQuality,5,Q5,4,20697.47,0.3795788417471009,0.3107832134431012,0.3266530359881436,0.5503347510497782,0.07194018701603327,0.1658422077231439
2010,Energy,Method1_ObservedQuality,1,Q1,5,5556.37,-0.8776199732072921,-0.5627671878622531,-0.9099837296427926,0.0003884136956895501,0.9709904673426273,0.1114636860087451
2010,Energy,Method1_ObservedQuality,2,Q2,4,11423.51,-0.08941441833670448,-0.04392401683046965,-0.13399661600586904,0.04929721984061305,0.5811022234371442,0.14578200480949421
2010,Energy,Method1_ObservedQuality,3,Q3,5,85212.71,0.02499330503266992,0.03353153089932504,0.0025371595410621007,0.05347593112273998,0.33971460532972897,0.08957132966114385
2010,Energy,Method1_ObservedQuality,4,Q4,4,54889.19,0.18096636419185574,0.1736072770134674,0.14960197246537926,0.19155849924963061,0.14301393017748154,0.11405932787898362
2010,Energy,Method1_ObservedQuality,5,Q5,5,490243.49999999994,0.4746852027362657,0.41609282783529966,0.44516556997195983,0.624141052798013,0.020240990316416442,0.10917898590376507
2010,Energy,Method2_LatentQuality,1,Q1,5,5556.37,-0.8776199732072921,-0.5627671878622531,-0.9099837296427926,0.0003884136956895501,0.9709904673426273,0.1114636860087451
2010,Energy,Method2_LatentQuality,2,Q2,4,13119.84,-0.07795047036060637,-0.044266392212123924,-0.11092831799659025,0.032632621713288776,0.558073233415639,0.11732311485733748
2010,Energy,Method2_LatentQuality,3,Q3,5,83516.38,0.01582214665179144,0.03380543120464846,-0.01591747886636092,0.06680760962459939,0.3581377973469332,0.11233844162286924
2010,Energy,Method2_LatentQuality,4,Q4,4,54889.19,0.18096636419185574,0.1736072770134674,0.14960197246537926,0.19155849924963061,0.14301393017748154,0.11405932787898362
2010,Energy,Method2_LatentQuality,5,Q5,5,490243.49999999994,0.4746852027362657,0.41609282783529966,0.44516556997195983,0.624141052798013,0.020240990316416442,0.10917898590376507
2010,Energy,Method3_ConservativeQuality,1,Q1,5,5556.37,-0.8776199732072921,-0.5627671878622531,-0.9099837296427926,0.0003884136956895501,0.9709904673426273,0.1114636860087451
2010,Energy,Method3_ConservativeQuality,2,Q2,4,11423.51,-0.08941441833670448,-0.04392401683046965,-0.13399661600586904,0.04929721984061305,0.5811022234371442,0.14578200480949421
2010,Energy,Method3_ConservativeQuality,3,Q3,5,85212.71,0.02499330503266992,0.03353153089932504,0.0025371595410621007,0.05347593112273998,0.33971460532972897,0.08957132966114385
2010,Energy,Method3_ConservativeQuality,4,Q4,4,54889.19,0.18096636419185574,0.1736072770134674,0.14960197246537926,0.19155849924963061,0.14301393017748154,0.11405932787898362
2010,Energy,Method3_ConservativeQuality,5,Q5,5,490243.49999999994,0.4746852027362657,0.41609282783529966,0.44516556997195983,0.624141052798013,0.020240990316416442,0.10917898590376507
2010,Energy,Method4_ProbabilisticQuality,1,Q1,4,5097.94,-1.0362888248657192,-0.6487737060728606,-1.0733634128296083,0.00018842429113883762,0.9823460740803205,0.12198180557548405
2010,Energy,Method4_ProbabilisticQuality,5,Q5,4,483554.04999999993,0.5273370760562852,0.45590225650430044,0.4928613154579985,0.7316219753442995,0.02177336969072565,0.1221886168915287
2010,Health Care,Method1_ObservedQuality,1,Q1,7,9039.199999999999,-0.32295204456020465,-0.15114534808363225,-0.3989776066858987,0.04385621778656668,0.7682845778094325,0.23523486255529513
2010,Health Care,Method1_ObservedQuality,2,Q2,6,4362.67,0.055358377055272114,0.0761729950087517,-0.015387331691677818,0.17784083965485117,0.3782710698448272,0.21166360790474514
