PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.002118385667148977,-0.00017653213892908142,-0.043526268916937436,0.9653048868380663
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.01127501783508718,0.0009395848195905983,0.21849831520429042,0.8271581669327919
LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.018787519969997953,0.0015656266641664962,0.3604855820334187,0.7186843300253019
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.002014598191224022,-0.00016788318260200184,-0.054804601618627685,0.9563232424847592
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.010892926495985826,0.0009077438746654856,0.28028474444837015,0.7794131968216698
LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.019412602551778558,0.0016177168793148798,0.48807203570020075,0.6257833079748507
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0016306459036958612,0.00013588715864132177,0.04253891822742533,0.9660917883634741
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.00976678529539501,0.0008138987746162509,0.24144609076924597,0.8093417137407661
LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.017333829748515044,0.0014444858123762536,0.42650192043848906,0.6699875307984811
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0021266423535570363,-0.00017722019612975302,-0.05511624208165263,0.9560754453225904
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.01139770678118254,0.0009498088984318783,0.2815755699801073,0.7784255404181242
LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.021526156818206903,0.0017938464015172417,0.5254328061940265,0.5995953905759266
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0017637487733728995,0.00014697906444774162,0.04463169315647021,0.9644249575361041
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.009432287999748074,0.0007860239999790061,0.22719947382454556,0.8203941191081427
LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.01918108353393691,0.0015984236278280758,0.46765138586296356,0.6403092265013188
