PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.004344599140452526,0.0003620499283710438,0.08327025267899504,0.9336812030073915
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.01366823494931274,0.001139019579109395,0.2548782987548116,0.7989571909316597
LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.004346484898660649,0.0003622070748883874,0.08072730088638565,0.9357020052887612
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.004134495136067966,0.0003445412613389972,0.1037025307547057,0.9174616044389206
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.014335681671990612,0.001194640139332551,0.35369221529942085,0.7237710071311758
LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0049178652201546935,0.0004098221016795578,0.11486079272052752,0.9086177680970544
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.007414399699465941,0.0006178666416221618,0.16250611147166094,0.8709965102273287
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.017717924456610593,0.0014764937047175492,0.3671050221238586,0.71375168983919
LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.005721732931664081,0.00047681107763867343,0.1169498454707637,0.9069635969127658
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.005874027424891268,0.0004895022854076057,0.1673048974879874,0.8672225497513342
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.016020524241805723,0.0013350436868171437,0.4687361899550687,0.6395372745164776
LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.002816322062341751,0.00023469350519514593,0.07800494703387717,0.9378667448395814
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.008534629440603188,0.0007112191200502656,0.22453348797116238,0.8224681971700272
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.018896495239763295,0.0015747079366469413,0.49827607829197756,0.6185903942517008
LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0041012861147692314,0.00034177384289743595,0.10693051406059609,0.9149030145970771
