PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.003117080016031004,-0.0002597566680025837,-0.07095529414981305,0.9434712616757228
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.01138016670391604,0.0009483472253263368,0.24554987466193856,0.8061653837415703
LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.005196509365077403,0.0004330424470897836,0.11129759831875526,0.9114400639391915
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.003079015105926366,-0.0002565845921605305,-0.0937850319763624,0.9253306861628794
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.011097440666435143,0.0009247867222029287,0.32054026508315897,0.7487397651352286
LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0054030125848736465,0.00045025104873947056,0.14583734948708904,0.8841292085257297
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0017390259182556485,-0.00014491882652130405,-0.048320666804654896,0.9614868974245767
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.014433086464358296,0.0012027572053631913,0.3813920494746585,0.7031324652274287
LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.006597009019879155,0.0005497507516565962,0.1665130299422312,0.8678446804648572
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0032093346930549558,-0.00026744455775457965,-0.09405150514554708,0.92511970865588
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.012212345951899222,0.0010176954959916018,0.3550130465898767,0.7227843027334755
LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.006901857209167249,0.000575154767430604,0.18752962243138685,0.8513493181976866
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0025441345185228254,-0.0002120112098769021,-0.07542778025116899,0.9399157937073614
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.015544356678095745,0.0012953630565079787,0.4629542823271303,0.6436737886430901
LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.008820422541921748,0.0007350352118268124,0.24740801594767028,0.8047319620211988
