PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.004583117590503585,-0.0003819264658752987,-0.08994138637084517,0.9283819392656505
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.011097414303994253,0.0009247845253328545,0.20566691910909993,0.8371630007968394
LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.008133220504392118,0.0006777683753660098,0.1507703883485704,0.8802381293285402
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.004784269154967984,-0.00039868909624733197,-0.1241975384168449,0.9012263148320796
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.011561541472997419,0.0009634617894164516,0.29476658711296844,0.7683375091399431
LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.00895866305149274,0.0007465552542910616,0.20937091007974576,0.8342739274091218
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0025609025774137152,-0.0002134085481178096,-0.05580581616294487,0.9555267872321227
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.027636671712626723,0.002303055976052227,0.5881555914414334,0.556788631375521
LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.012041316191440896,0.001003443015953408,0.2473728110565879,0.80475766855583
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.003811672096060441,-0.0003176393413383701,-0.110664487612258,0.9119430651932703
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.01577373625303451,0.0013144780210862092,0.46290240292645685,0.6437094301457842
LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.008168313652897857,0.0006806928044081548,0.22524802947196843,0.8219120407642557
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0021306568318906136,-0.00017755473599088446,-0.05668901059632514,0.9548240327078827
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.030281296825765427,0.002523441402147119,0.8003104502282045,0.4240529601281544
LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.011437295340452857,0.0009531079450377381,0.2976724765209474,0.7661229718283409
