PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.004583117590503585,-0.0003819264658752987,-0.08994138637084517,0.9283819392656505
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.012581789956989187,0.0010484824964157656,0.2353965799474572,0.8140297790063993
LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.008133220504392118,0.0006777683753660098,0.1507703883485704,0.8802381293285402
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.004784269154967984,-0.00039868909624733197,-0.1241975384168449,0.9012263148320796
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.013094156919977978,0.0010911797433314982,0.3224932642766417,0.7472611881942068
LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.00895866305149274,0.0007465552542910616,0.20937091007974576,0.8342739274091218
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0025609025774137152,-0.0002134085481178096,-0.05580581616294487,0.9555267872321227
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.017883531372768012,0.0014902942810640011,0.3696519018976661,0.7118544978827952
LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.012041316191440896,0.001003443015953408,0.2473728110565879,0.80475766855583
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.003811672096060441,-0.0003176393413383701,-0.110664487612258,0.9119430651932703
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.014962158879161181,0.0012468465732634318,0.43753860998345473,0.6619788545002678
LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.008168313652897857,0.0006806928044081548,0.22524802947196843,0.8219120407642557
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0021306568318906136,-0.00017755473599088446,-0.05668901059632514,0.9548240327078827
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.01944770270969843,0.001620641892474869,0.5122257417344557,0.6088036764170213
LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.011437295340452857,0.0009531079450377381,0.2976724765209474,0.7661229718283409
