PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
LongShort,CAPM,Method1_ObservedQuality,0.07651041190094662,0.006375867658412219,2.056301510851606,0.04114251611401687,0.007779000749515874,189
LongShort,FF3,Method1_ObservedQuality,0.09245006723871435,0.007704172269892863,3.291697499010298,0.001192743963907672,0.3728651554137724,189
LongShort,FF3+MOM,Method1_ObservedQuality,0.05974767975291971,0.004978973312743309,1.804302450069101,0.0728192898011506,0.38812691006835764,189
LongShort,FF5,Method1_ObservedQuality,0.0546598119464695,0.0045549843288724585,2.2233811066083007,0.02741388959432922,0.65436404063966,189
LongShort,FF5+MOM,Method1_ObservedQuality,0.03841622152926916,0.003201351794105763,1.4072639348438696,0.16105463428536715,0.65829816947117,189
LongShort,CAPM,Method2_LatentQuality,0.07192729431044298,0.005993941192536915,2.0603064540194396,0.040754017755498806,0.015730288424065764,189
LongShort,FF3,Method2_LatentQuality,0.0876657980837488,0.007305483173645733,3.3158565432640916,0.0010995869708099182,0.3794160113989994,189
LongShort,FF3+MOM,Method2_LatentQuality,0.05718677717550577,0.004765564764625481,1.8123670647450465,0.0715596122132931,0.39317902402944693,189
LongShort,FF5,Method2_LatentQuality,0.050848139850430706,0.004237344987535892,2.0971202879603728,0.03735693047942523,0.6536112535899712,189
LongShort,FF5+MOM,Method2_LatentQuality,0.03628556469738002,0.003023797058115002,1.4105826531671104,0.16007460077867397,0.6568939204739126,189
LongShort,CAPM,Method3_ConservativeQuality,0.08909220185793576,0.00742435015482798,2.316666622414084,0.021605539177880884,0.012822595991899277,189
LongShort,FF3,Method3_ConservativeQuality,0.105544224158695,0.008795352013224582,3.594700857513138,0.0004164193810645145,0.38910748849926957,189
LongShort,FF3+MOM,Method3_ConservativeQuality,0.077631211125688,0.006469267593807333,2.2206916405203567,0.027592230509657423,0.4001281699182033,189
LongShort,FF5,Method3_ConservativeQuality,0.06962197082565481,0.005801830902137901,2.9127023457239107,0.004029412387233977,0.6588326679884442,189
LongShort,FF5+MOM,Method3_ConservativeQuality,0.05786392423896897,0.004821993686580747,2.1971238611420736,0.029274458809415593,0.6608758371950738,189
LongShort,CAPM,Method4_ProbabilisticQuality,0.08464363240533872,0.007053636033778226,2.1641178841241273,0.031723198820613696,0.014615731755925787,189
LongShort,FF3,Method4_ProbabilisticQuality,0.10140873029020958,0.008450727524184132,3.140720893709801,0.0019624658064376632,0.40146042590770914,189
LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.0717889959443612,0.005982416328696767,2.0281087788178978,0.04399103509699942,0.41304343065356974,189
LongShort,FF5,Method4_ProbabilisticQuality,0.06282812559939069,0.005235677133282557,2.3506242937890143,0.019806787098874068,0.669811722100993,189
LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.04985351686972347,0.004154459739143622,1.851000884232006,0.06578994745086852,0.6721338515477919,189
