PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
LongShort,CAPM,Method1_ObservedQuality,0.07857341159513731,0.006547784299594776,2.4418661599682587,0.015541792241370533,0.034779002389900615,189
LongShort,FF3,Method1_ObservedQuality,0.07351843836585839,0.006126536530488199,3.0337593576528916,0.002762675713705365,0.310610841453584,189
LongShort,FF3+MOM,Method1_ObservedQuality,0.042156493320678605,0.0035130411100565504,1.604372461692242,0.11034701855113926,0.33834954516213345,189
LongShort,FF5,Method1_ObservedQuality,0.06298589099535448,0.005248824249612874,2.554990935638975,0.011432673704040885,0.5347699985896545,189
LongShort,FF5+MOM,Method1_ObservedQuality,0.04429540593595019,0.003691283827995849,1.8541641889071385,0.06533380003543177,0.5442201399775013,189
LongShort,CAPM,Method2_LatentQuality,0.07545633157910628,0.00628802763159219,2.518022003452269,0.012640707764336012,0.05048053075084302,189
LongShort,FF3,Method2_LatentQuality,0.07043942325992707,0.005869951938327255,3.1628889013896715,0.0018261321191379576,0.3214583484918345,189
LongShort,FF3+MOM,Method2_LatentQuality,0.04041746740244482,0.0033681222835370683,1.6249728753610186,0.10588000681397736,0.3476877739730676,189
LongShort,FF5,Method2_LatentQuality,0.05977655630229259,0.004981379691857715,2.526776148054595,0.012358672055990505,0.5378076583909261,189
LongShort,FF5+MOM,Method2_LatentQuality,0.041751271417427696,0.0034792726181189747,1.758740461218704,0.08030222034576484,0.5468773405412481,189
LongShort,CAPM,Method3_ConservativeQuality,0.08995357829905334,0.007496131524921112,2.692320588212824,0.007739846445987464,0.04704892398301086,189
LongShort,FF3,Method3_ConservativeQuality,0.08461587903228852,0.00705132325269071,3.4082877278069774,0.0008022381358674391,0.32841706378506796,189
LongShort,FF3+MOM,Method3_ConservativeQuality,0.05658957978505908,0.00471579831542159,2.06368938068255,0.04045089735990981,0.3502992089632787,189
LongShort,FF5,Method3_ConservativeQuality,0.07519823694724692,0.00626651974560391,3.125339561402667,0.0020657956493521645,0.5337039133775034,189
LongShort,FF5+MOM,Method3_ConservativeQuality,0.059839762614047276,0.00498664688450394,2.5394328726689914,0.011939938700459285,0.540007264744516,189
LongShort,CAPM,Method4_ProbabilisticQuality,0.08376992096021471,0.006980826746684559,2.4754523290405404,0.014196477825906717,0.045326177348496643,189
LongShort,FF3,Method4_ProbabilisticQuality,0.07892145095072703,0.006576787579227253,2.8120313459965574,0.005454094772754825,0.3454180903706334,189
LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.048753502340579694,0.004062791861714974,1.6373737241250736,0.10326148246355293,0.36900097418850863,189
LongShort,FF5,Method4_ProbabilisticQuality,0.06988774820451456,0.00582397901704288,2.5553260700953193,0.011422058235810661,0.5495826305371959,189
LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.05311582847787315,0.004426319039822762,2.014238688024186,0.04545684748874157,0.5565744125757812,189
