PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
LongShort,CAPM,Method1_ObservedQuality,0.08142276028330023,0.006785230023608352,2.230331904267821,0.0268955908155184,0.0598710786263158,192
LongShort,FF3,Method1_ObservedQuality,0.07256634650602567,0.006047195542168806,2.6270853914850365,0.009322550385229889,0.3158143753132375,192
LongShort,FF3+MOM,Method1_ObservedQuality,0.037091389492702846,0.003090949124391904,1.278907004851455,0.2025146033009393,0.3487694678606953,192
LongShort,FF5,Method1_ObservedQuality,0.05789175543788139,0.0048243129531567825,1.9930185698028173,0.04772136547555039,0.5100862644040264,192
LongShort,FF5+MOM,Method1_ObservedQuality,0.03833300642332408,0.0031944172019436733,1.2922347988782499,0.1978876473779385,0.5200383551503056,192
LongShort,CAPM,Method2_LatentQuality,0.07930437461615128,0.006608697884679274,2.4770747942726516,0.014120012190307563,0.06306761095092861,192
LongShort,FF3,Method2_LatentQuality,0.070551748314795,0.005879312359566249,2.9207969458280547,0.0039187622571001945,0.3328628997334093,192
LongShort,FF3+MOM,Method2_LatentQuality,0.038722035396418955,0.0032268362830349126,1.5482684257484605,0.12324838694903795,0.3607573317470054,192
LongShort,FF5,Method2_LatentQuality,0.05576511308431805,0.004647092757026504,2.1660500418153665,0.03157983395322628,0.5406869518032442,192
LongShort,FF5+MOM,Method2_LatentQuality,0.040096755196697045,0.0033413962663914206,1.5140490435913192,0.13171997747655206,0.547402051199986,192
LongShort,CAPM,Method3_ConservativeQuality,0.09269777811838745,0.007724814843198954,2.5482500872790284,0.011617386431995724,0.07328264088122094,192
LongShort,FF3,Method3_ConservativeQuality,0.08345927300200437,0.006954939416833698,3.055226793818347,0.002575770184007675,0.3564500805520576,192
LongShort,FF3+MOM,Method3_ConservativeQuality,0.04685817478812018,0.0039048478990100152,1.6610612309750736,0.09837681395219477,0.3903037860961508,192
LongShort,FF5,Method3_ConservativeQuality,0.06928946221905632,0.005774121851588028,2.4265637755819736,0.01619654520927538,0.5276907038256341,192
LongShort,FF5+MOM,Method3_ConservativeQuality,0.04776529442307444,0.00398044120192287,1.623683285543475,0.10614608591071706,0.5393218929509733,192
LongShort,CAPM,Method4_ProbabilisticQuality,0.1002102802532982,0.00835085668777485,2.691549496995537,0.007746704264838478,0.07739764737507848,192
LongShort,FF3,Method4_ProbabilisticQuality,0.09197894905779683,0.007664912421483068,3.2053313829548253,0.001585262259424347,0.38140527552179426,192
LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.05442521924124005,0.004535434936770004,1.9101123543899536,0.05764906038235651,0.41430666165364916,192
LongShort,FF5,Method4_ProbabilisticQuality,0.07941791225607969,0.006618159354673308,2.7096109761091567,0.007365821575855858,0.5390886567423556,192
LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.057514089957263384,0.004792840829771949,2.003380138522391,0.046595984160181514,0.550208566311826,192
