PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
LongShort,CAPM,Method1_ObservedQuality,0.09147729233626109,0.0076231076946884245,2.3590334815028267,0.0193541259740162,0.005229992107858239,189
LongShort,FF3,Method1_ObservedQuality,0.11575324172916676,0.009646103477430563,3.961039652308787,0.00010640522816385278,0.32977735165023636,189
LongShort,FF3+MOM,Method1_ObservedQuality,0.05365890939394714,0.004471575782828929,1.6043228356629964,0.11035795796578474,0.3697665590179927,189
LongShort,FF5,Method1_ObservedQuality,0.06025521245455817,0.005021267704546514,2.3459110419371236,0.020051400865078506,0.6319912229441911,189
LongShort,FF5+MOM,Method1_ObservedQuality,0.02962532873571377,0.002468777394642814,1.0905754761500202,0.27690146837497753,0.6426786293737187,189
LongShort,CAPM,Method2_LatentQuality,0.08604643755833663,0.0071705364631947195,2.3369461165414998,0.020500681140445343,0.01206678156696206,189
LongShort,FF3,Method2_LatentQuality,0.10968961399488505,0.009140801166240421,3.890721388573763,0.00013932783992975928,0.3310798258582077,189
LongShort,FF3+MOM,Method2_LatentQuality,0.04926619758356772,0.00410551646529731,1.5117469147513694,0.13231381920916818,0.37045889850062563,189
LongShort,FF5,Method2_LatentQuality,0.056143690885788786,0.0046786409071490655,2.1640135050528118,0.03175918408128808,0.6234227375910651,189
LongShort,FF5+MOM,Method2_LatentQuality,0.026083632411477056,0.0021736360342897547,0.954659380219051,0.3410162351914967,0.6341275073057646,189
LongShort,CAPM,Method3_ConservativeQuality,0.1040370676692371,0.008669755639103091,2.6257981823619403,0.009360469199737986,0.009468717504730328,189
LongShort,FF3,Method3_ConservativeQuality,0.1289763982041837,0.010748033183681975,4.32059498700195,2.536429566801779e-05,0.34850982192218016,189
LongShort,FF3+MOM,Method3_ConservativeQuality,0.0734424968053566,0.00612020806711305,2.0760928555465252,0.03927542058050526,0.3803468131103953,189
LongShort,FF5,Method3_ConservativeQuality,0.0752331205104142,0.006269426709201183,3.0416517491028903,0.0026985330336193325,0.6404849233173504,189
LongShort,FF5+MOM,Method3_ConservativeQuality,0.05046519993458765,0.004205433327882304,1.9553272166272253,0.05207563131325488,0.6474405697330936,189
LongShort,CAPM,Method4_ProbabilisticQuality,0.09927509054500575,0.008272924212083812,2.4837580595014686,0.013880191236560258,0.01153972424738503,189
LongShort,FF3,Method4_ProbabilisticQuality,0.1250960339846889,0.010424669498724075,3.8649627931107364,0.00015364967414566166,0.35875481359965233,189
LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.0644291251933742,0.005369093766114517,1.8421661309378354,0.06706025206429977,0.39442118287520245,189
LongShort,FF5,Method4_ProbabilisticQuality,0.0689946422904032,0.005749553524200267,2.506758111812923,0.01305569730659828,0.6471158822974385,189
LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.040062200899398055,0.0033385167416165045,1.52406152910288,0.12922907730797029,0.6560256850458646,189
