FormationYear,Exchange,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2010,Copenhagen,Method1_ObservedQuality,1,Q1,12,70466.48,-0.6176725762057794,-0.5110635963819221,-0.64750164982055,0.003465101981910409,0.9405920363517281,0.183888287971118
2010,Copenhagen,Method1_ObservedQuality,2,Q2,12,40978.19,-0.02192528957888015,-0.010670349493866943,-0.038928472593294884,0.03649848482329234,0.43141234212859386,0.12054292111047625
2010,Copenhagen,Method1_ObservedQuality,3,Q3,11,236895.40000000002,0.10096352244400904,0.10292158361790013,0.07594925009219917,0.11297726628338452,0.22203256641783106,0.16475429784070703
2010,Copenhagen,Method1_ObservedQuality,4,Q4,12,50304.2,0.237377794792058,0.22752947721985717,0.22297266316413858,0.19548949893101472,0.05179134750029524,0.11334067675098448
2010,Copenhagen,Method1_ObservedQuality,5,Q5,12,316934.15,0.7620814727552481,0.7202979449732836,0.7451028993100466,0.8796135553738575,0.01485696283331743,0.12031985895486608
2010,Copenhagen,Method2_LatentQuality,1,Q1,12,70643.7,-0.6174440917036018,-0.5120358362733078,-0.6465262882499846,0.003456886086801962,0.951335561949194,0.17867500989327145
2010,Copenhagen,Method2_LatentQuality,2,Q2,12,40800.97,-0.02215377408105781,-0.00969810960248121,-0.03990383416386028,0.03650670071840079,0.4206688165311279,0.1257561991883228
2010,Copenhagen,Method2_LatentQuality,3,Q3,11,236895.40000000002,0.10096352244400904,0.10292158361790013,0.07594925009219917,0.11297726628338452,0.22203256641783106,0.16475429784070703
2010,Copenhagen,Method2_LatentQuality,4,Q4,12,32643.160000000003,0.23992541970392725,0.22288967941570728,0.21961677686477113,0.2019595915869049,0.06485335947473807,0.13576192684769411
2010,Copenhagen,Method2_LatentQuality,5,Q5,12,334595.19,0.7595338478433787,0.7249377427774334,0.7484587856094139,0.8731434627179673,0.0017949508588746045,0.09789860885815643
2010,Copenhagen,Method3_ConservativeQuality,1,Q1,12,70466.48,-0.6176725762057794,-0.5110635963819221,-0.64750164982055,0.003465101981910409,0.9405920363517281,0.183888287971118
2010,Copenhagen,Method3_ConservativeQuality,2,Q2,12,44000.46,-0.016672664681717624,-0.004364529141745295,-0.042544727767731966,0.07210642341983926,0.48260566496969765,0.16137135430687247
2010,Copenhagen,Method3_ConservativeQuality,3,Q3,11,233873.13,0.095233386192559,0.09604250687013106,0.07989425573703964,0.0741322423598788,0.1661853051366269,0.12021418889918388
2010,Copenhagen,Method3_ConservativeQuality,4,Q4,12,32643.160000000003,0.23992541970392725,0.22288967941570728,0.21961677686477113,0.2019595915869049,0.06485335947473807,0.13576192684769411
2010,Copenhagen,Method3_ConservativeQuality,5,Q5,12,334595.19,0.7595338478433787,0.7249377427774334,0.7484587856094139,0.8731434627179673,0.0017949508588746045,0.09789860885815643
2010,Copenhagen,Method4_ProbabilisticQuality,1,Q1,11,74205.84,-0.6273417433313249,-0.5343687939196096,-0.6497264893629314,0.0006544704536912404,0.9775036856467036,0.1486139972093837
2010,Copenhagen,Method4_ProbabilisticQuality,5,Q5,11,312828.94,0.7992372178302424,0.7626362139685788,0.7882531916239505,0.91411190559948,0.0010864681157498688,0.09625434873275056
2010,Helsinki,Method1_ObservedQuality,1,Q1,16,71382.94,-0.7663724880565387,-0.6496180391296699,-0.7874791144520884,0.012875638436270239,0.7770176337309856,0.14803094517291213
2010,Helsinki,Method1_ObservedQuality,2,Q2,16,80060.8,0.0355555425034782,0.0451048396030917,0.014712360457274812,0.05643125682232557,0.3122474985516796,0.1469261397784268
2010,Helsinki,Method1_ObservedQuality,3,Q3,15,284226.45,0.1335304806277267,0.13197198912069388,0.1215863898681525,0.07387391948352279,0.09873103338697206,0.10307441444629077
2010,Helsinki,Method1_ObservedQuality,4,Q4,16,221518.38999999998,0.2686647315566105,0.2592007469213616,0.255923748537021,0.2851889490036242,0.0386326580361146,0.11014035662408145
2010,Helsinki,Method1_ObservedQuality,5,Q5,16,378582.33999999997,0.7174907944233317,0.6343323458107646,0.6910928901370165,0.8681382679736467,0.007584567720192576,0.17359252010599738
2010,Helsinki,Method2_LatentQuality,1,Q1,16,95911.84,-0.7661427080615838,-0.6502015912580029,-0.7862575883631905,0.01030243146873952,0.7766619786432726,0.1438082235443886
2010,Helsinki,Method2_LatentQuality,2,Q2,16,55531.9,0.03532576250852337,0.04568839173142477,0.013490834368377,0.059004463789856285,0.3126031536393927,0.15114886140695033
2010,Helsinki,Method2_LatentQuality,3,Q3,15,284226.45,0.1335304806277267,0.13197198912069388,0.1215863898681525,0.07387391948352279,0.09873103338697206,0.10307441444629077
2010,Helsinki,Method2_LatentQuality,4,Q4,16,219827.56,0.2764913690971056,0.2573089518353412,0.258730953307301,0.28849058085548207,0.04455994064590922,0.1305606747563142
2010,Helsinki,Method2_LatentQuality,5,Q5,16,380273.17,0.7096641568828367,0.636224140896785,0.6882856853667365,0.8648366361217887,0.0016572851103979552,0.15317220197376466
2010,Helsinki,Method3_ConservativeQuality,1,Q1,16,71146.07,-0.7659570522200182,-0.6479521780769214,-0.7886353846945188,0.016171677419633938,0.7748567957985253,0.1554812549848734
2010,Helsinki,Method3_ConservativeQuality,2,Q2,16,76864.04000000001,0.03548551348794822,0.04388291581153075,0.014986235973403862,0.05973427153618219,0.32963650063919936,0.14715113602596488
2010,Helsinki,Method3_ConservativeQuality,3,Q3,15,108795.55,0.13408708526152738,0.1318024610208219,0.1215879689971172,0.08257063053735175,0.09415365368699777,0.10583309692563266
2010,Helsinki,Method3_ConservativeQuality,4,Q4,16,400382.92,0.2677975078914319,0.25891574225380404,0.2568046628299178,0.2704367286934392,0.02769578734978107,0.0998787857401991
2010,Helsinki,Method3_ConservativeQuality,5,Q5,16,378582.33999999997,0.7174907944233317,0.6343323458107646,0.6910928901370165,0.8681382679736467,0.007584567720192576,0.17359252010599738
2010,Helsinki,Method4_ProbabilisticQuality,1,Q1,15,70562.93,-0.8143986109086678,-0.6913974917372114,-0.8350038366064433,0.010541352780412435,0.7950201090475385,0.14543286078344067
2010,Helsinki,Method4_ProbabilisticQuality,5,Q5,15,378335.57,0.7401292417180064,0.6522271535558618,0.7125804293348172,0.88785901578626,0.008025723068549121,0.178492581201559
2010,Oslo,Method1_ObservedQuality,1,Q1,13,37953.5,-0.5075153602224564,-0.41823210280942114,-0.5275866551478005,0.004820242714365931,0.8668413041969144,0.14409515375082235
2010,Oslo,Method1_ObservedQuality,2,Q2,12,84364.07,-0.02807264348209047,-0.015816741031606192,-0.045011208648534806,0.02701917537237423,0.45375937045718623,0.13030901921388963
2010,Oslo,Method1_ObservedQuality,3,Q3,12,106334.54,0.09962406179158866,0.10135421079080485,0.07585776385407557,0.10797437419477905,0.20260664033094986,0.15506136635909815
2010,Oslo,Method1_ObservedQuality,4,Q4,12,188249.66,0.21870209251741266,0.21518830061008284,0.21066834110888658,0.14875291469301619,0.038777115976804624,0.08706642234210558
2010,Oslo,Method1_ObservedQuality,5,Q5,12,576864.36,0.45180686441160184,0.41430472876342245,0.42946254021537894,0.6585710162736346,0.022877724789174964,0.154844066761912
2010,Oslo,Method2_LatentQuality,1,Q1,13,37953.5,-0.5075153602224564,-0.41823210280942114,-0.5275866551478005,0.004820242714365931,0.8668413041969144,0.14409515375082235
2010,Oslo,Method2_LatentQuality,2,Q2,12,84364.07,-0.02807264348209047,-0.015816741031606192,-0.045011208648534806,0.02701917537237423,0.45375937045718623,0.13030901921388963
2010,Oslo,Method2_LatentQuality,3,Q3,12,106334.54,0.09962406179158866,0.10135421079080485,0.07585776385407557,0.10797437419477905,0.20260664033094986,0.15506136635909815
2010,Oslo,Method2_LatentQuality,4,Q4,12,192212.53,0.22231509005250907,0.2122565025821651,0.20839727854439596,0.1748269208000565,0.054073057203572174,0.11339471794534896
2010,Oslo,Method2_LatentQuality,5,Q5,12,572901.49,0.44819386687650536,0.4172365267913401,0.43173360277986966,0.6324970101665942,0.0075817835624074105,0.1285157711586686
2010,Oslo,Method3_ConservativeQuality,1,Q1,13,37953.5,-0.5075153602224564,-0.41823210280942114,-0.5275866551478005,0.004820242714365931,0.8668413041969144,0.14409515375082235
2010,Oslo,Method3_ConservativeQuality,2,Q2,12,86275.11,-0.026442264198308817,-0.013213567044138142,-0.04600339545254317,0.037430252046527356,0.4603173305840677,0.14164899525962354
2010,Oslo,Method3_ConservativeQuality,3,Q3,12,104423.5,0.097993682507807,0.0987510368033368,0.07684995065808393,0.09756329752062592,0.19604868020406838,0.1437213903133642
2010,Oslo,Method3_ConservativeQuality,4,Q4,12,192212.53,0.22231509005250907,0.2122565025821651,0.20839727854439596,0.1748269208000565,0.054073057203572174,0.11339471794534896
2010,Oslo,Method3_ConservativeQuality,5,Q5,12,572901.49,0.44819386687650536,0.4172365267913401,0.43173360277986966,0.6324970101665942,0.0075817835624074105,0.1285157711586686
2010,Oslo,Method4_ProbabilisticQuality,1,Q1,12,37935.46,-0.5399154556919943,-0.4457939168243706,-0.5594335090160796,0.0034931462847587673,0.8865643331556564,0.14113400172558005
2010,Oslo,Method4_ProbabilisticQuality,5,Q5,12,576864.36,0.45180686441160184,0.41430472876342245,0.42946254021537894,0.6585710162736346,0.022877724789174964,0.154844066761912
2010,Stockholm,Method1_ObservedQuality,1,Q1,22,466030.34,-0.31595733592586106,-0.24532040655702517,-0.3436682693629846,0.02717137605222419,0.6275872538403319,0.1770471182871571
2010,Stockholm,Method1_ObservedQuality,2,Q2,22,48682.11,0.09193222627174694,0.09368948056445894,0.07232035556308973,0.06894042126586014,0.18224710544611786,0.13652880790262348
2010,Stockholm,Method1_ObservedQuality,3,Q3,22,334109.11,0.18666290399372745,0.1825957317072706,0.17323402754213466,0.12487399801664921,0.07356902225804528,0.10829701228240834
2010,Stockholm,Method1_ObservedQuality,4,Q4,22,331551.97,0.28747421502168113,0.2770982479624529,0.2744175312825281,0.32191612808588593,0.03047637711962865,0.11140567555158822
2010,Stockholm,Method1_ObservedQuality,5,Q5,22,830900.51,0.6726196133940646,0.5856205166781172,0.6467825510121616,0.756768491619015,0.022044157339026902,0.16435423611842362
2010,Stockholm,Method2_LatentQuality,1,Q1,22,466030.34,-0.31595733592586106,-0.24532040655702517,-0.3436682693629846,0.02717137605222419,0.6275872538403319,0.1770471182871571
2010,Stockholm,Method2_LatentQuality,2,Q2,22,48682.11,0.09193222627174694,0.09368948056445894,0.07232035556308973,0.06894042126586014,0.18224710544611786,0.13652880790262348
2010,Stockholm,Method2_LatentQuality,3,Q3,22,334001.62,0.18764590170960507,0.18109919313137082,0.17039661364594264,0.1428867842602941,0.08897803692407812,0.12389754619622911
2010,Stockholm,Method2_LatentQuality,4,Q4,22,323461.39999999997,0.2882161340858948,0.2698985445176349,0.2707028788704955,0.306391775851043,0.03198318409945651,0.13068388012036236
2010,Stockholm,Method2_LatentQuality,5,Q5,22,839098.5700000001,0.6708946966139733,0.5943167586988349,0.6533346173203862,0.7542800576102132,0.0051283356931662,0.12947549763582875
2010,Stockholm,Method3_ConservativeQuality,1,Q1,22,461478.97,-0.3114824298762931,-0.24075274126069643,-0.3439477520631157,0.04062722258383467,0.6284819457922921,0.19639091372740286
2010,Stockholm,Method3_ConservativeQuality,2,Q2,22,54162.31,0.08886592945654471,0.08991305817485343,0.07073945801005262,0.07267191506959737,0.19686023104823205,0.130797726083139
2010,Stockholm,Method3_ConservativeQuality,3,Q3,22,335015.0,0.18626348044003052,0.18031161428271225,0.17224488144800387,0.12635740878652638,0.07366616683578442,0.11052269471691784
2010,Stockholm,Method3_ConservativeQuality,4,Q4,22,321519.18999999994,0.28818994612110366,0.2698948804595702,0.2707149913216024,0.30573381098946295,0.03178723663367584,0.13044601797891237
2010,Stockholm,Method3_ConservativeQuality,5,Q5,22,839098.5700000001,0.6708946966139733,0.5943167586988349,0.6533346173203862,0.7542800576102132,0.0051283356931662,0.12947549763582875
2010,Stockholm,Method4_ProbabilisticQuality,1,Q1,22,461359.78,-0.31317066202012467,-0.24190692834124194,-0.3439206989257104,0.037457269474933795,0.6289515891657012,0.18883772196280268
2010,Stockholm,Method4_ProbabilisticQuality,5,Q5,22,834249.1900000001,0.6724389486076747,0.5896251132484187,0.6500024345811956,0.7569636915031666,0.014753753518738267,0.15107157002897717
2011,Copenhagen,Method1_ObservedQuality,1,Q1,13,100210.99,-0.31378298690688583,-0.2480727767832704,-0.33492955920358985,0.03393455431955476,0.7830917592070036,0.134123155276501
