PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.004160726458775077,-0.0003467272048979231,-0.18002141932348623,0.8572332511417424
Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.001418115640442981,0.00011817630337024841,0.06019207850843204,0.9520348050606413
Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0015338955014422007,-0.0001278246251201834,-0.06626921923633093,0.9471988986459434
Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.004099905588254293,-0.0003416587990211911,-0.2037756065470876,0.8386408852673899
Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0015689280489931678,0.000130744004082764,0.07736599607523582,0.9383742097810308
Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0014374978532308083,-0.00011979148776923403,-0.0725229484105762,0.9422249303739723
Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.005844692353066415,-0.0004870576960888679,-0.24985386612307367,0.8028397753672831
Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0018409872556591836,0.0001534156046382653,0.0778507992366808,0.9379890482331257
Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0005681306532541314,-4.734422110451095e-05,-0.024791105733532232,0.9802350228196606
Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.004244200757928765,-0.00035368339649406375,-0.20725805775286768,0.8359235923494586
Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.001669747882516892,0.00013914565687640768,0.08134863411119359,0.9352091636100184
Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.001407326857723358,-0.00011727723814361317,-0.07016706560531936,0.9440990094134436
Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0061860023933554345,-0.0005155001994462862,-0.28845216106982824,0.7731648307409069
Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0020197357290838644,0.0001683113107569887,0.09391888373497269,0.9252252679900028
Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0007891947455213322,-6.576622879344435e-05,-0.03800454397478456,0.9697048933149914
