PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.0009605059783796138,8.004216486496782e-05,0.05917157524304946,0.9528470529889452
Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0011660886832410705,9.717405693675588e-05,0.07185861428502668,0.9427528369718399
Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0005596566444740769,-4.663805370617308e-05,-0.03628001294847314,0.971078442800712
Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.0008626865744167378,7.189054786806148e-05,0.056782210196312834,0.9547493360177159
Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0008781501140362746,7.317917616968955e-05,0.05795479990537671,0.9538159182108752
Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0007920368990592674,-6.600307492160562e-05,-0.05510469596800429,0.9560847974434226
Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0012903171163855254,-0.00010752642636546045,-0.0751474110232928,0.940138259436162
Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0005867261990000344,4.8893849916669535e-05,0.03416051423709839,0.9727676741037063
Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0007222736521340367,-6.0189471011169726e-05,-0.04495550831584798,0.964167156290896
Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.0015784407425722263,0.00013153672854768553,0.10266169857080872,0.9182876971403939
Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.001425014204536973,0.00011875118371141441,0.0928307176106281,0.9260888393518081
Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.00011630664514958311,-9.692220429131926e-06,-0.008147959985523307,0.993503379748065
Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0004744265276725723,-3.953554397271436e-05,-0.028320836255086818,0.9774217829544487
Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0011954776677113865,9.962313897594888e-05,0.07089353461717317,0.9435214223411124
Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0003209985863703996,-2.6749882197533298e-05,-0.02064473658996105,0.9835403651984003
