PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.005026761109208994,-0.00041889675910074947,-0.31049220002714756,0.756359647530422
Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0010496646896746287,8.747205747288572e-05,0.0649193231979232,0.9482729208393263
Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.000739382529649002,-6.16152108040835e-05,-0.04785514871270879,0.9618572284618947
Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.005007300895758654,-0.0004172750746465545,-0.3272207196555924,0.7436859989091162
Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0007450050925111307,6.208375770926089e-05,0.04931924165433394,0.9606914973480682
Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0009540435765076904,-7.950363137564087e-05,-0.06629190536350811,0.9471812324358626
Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.007821566533587558,-0.0006517972111322965,-0.46440761274770187,0.6426303608540715
Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.000579887486990685,4.8323957249223753e-05,0.033664926589281864,0.9731625995161699
Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.000868246214382036,-7.2353851198503e-05,-0.05393622691387006,0.9570152418454885
Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.004969742220252871,-0.00041414518502107256,-0.32362203749136387,0.7464090391225593
Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0014610873477792219,0.00012175727898160182,0.09525537349062606,0.9241641186291061
Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0002142980434918229,-1.7858170290985242e-05,-0.014993484862989138,0.988045547738815
Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.007765238430296792,-0.0006471032025247327,-0.4838102821903243,0.6288114440713808
Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0012494276504153023,0.00010411897086794186,0.0737313253291973,0.9412646725700826
Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.00040889386713921505,-3.407448892826792e-05,-0.026225702351478603,0.9790916870248898
