PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.006052360210130753,-0.0005043633508442294,-0.35707263636691217,0.7212388172944126
Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0003970998840168438,3.309165700140365e-05,0.023352014724067435,0.9813819351610213
Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0011558046511761788,-9.631705426468157e-05,-0.0709901362987346,0.9434435503071044
Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.005851692181025034,-0.0004876410150854195,-0.3669246143235069,0.7138850051646899
Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.00012800492647967177,-1.0667077206639314e-05,-0.00804750965114169,0.9935834227743794
Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0014785145364029917,-0.0001232095447002493,-0.09704267420331206,0.922745048706719
Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.009272406729944449,-0.0007727005608287041,-0.4970413829735196,0.6194566799676511
Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.00026197778556814877,2.1831482130679064e-05,0.0136674705671531,0.9891026822479481
Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0013261292315216444,-0.00011051076929347037,-0.07365700129399498,0.941323333094698
Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.005417806374537135,-0.0004514838645447612,-0.331806118546403,0.7402255855283606
Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.000873441294578961,7.278677454824675e-05,0.05310220507100948,0.957679446175941
Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.00017365088933392336,-1.4470907444493614e-05,-0.01137270510446676,0.9909322862199752
Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.008877317524171716,-0.000739776460347643,-0.49520370781867873,0.6207551307691705
Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.00098647541389435,8.220628449119582e-05,0.052307604602091724,0.9583122876865497
Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0006025653434500178,-5.0213778620834815e-05,-0.034629158095999,0.9723944321565647
