PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
LongShort,CAPM,Method1_ObservedQuality,0.08348933823082791,0.006957444852568992,2.2570494134570906,0.025161641236382426,0.03296306907585078,189
LongShort,FF3,Method1_ObservedQuality,0.09790833350294247,0.008159027791911872,3.0404794397933297,0.002704663964520293,0.3243403983444719,189
LongShort,FF3+MOM,Method1_ObservedQuality,0.06506012127489016,0.005421676772907514,1.6927501163638317,0.09219551342704624,0.3385354731957735,189
LongShort,FF5,Method1_ObservedQuality,0.057671914207153965,0.004805992850596164,2.338139535576734,0.020460543197315495,0.5906218189407655,189
LongShort,FF5+MOM,Method1_ObservedQuality,0.04139713200406559,0.0034497610003387993,1.3216873800861466,0.18793120280825693,0.5942625076894592,189
LongShort,CAPM,Method2_LatentQuality,0.08086971996686251,0.006739143330571876,2.1325053231607884,0.03426984466684013,0.030488561212991816,189
LongShort,FF3,Method2_LatentQuality,0.09580974608329498,0.00798414550694125,3.0194357793556343,0.0028901681820996394,0.34468383194340235,189
LongShort,FF3+MOM,Method2_LatentQuality,0.06969067977773509,0.005807556648144591,1.814854339274661,0.07117475633468384,0.3539139922483465,189
LongShort,FF5,Method2_LatentQuality,0.057123533577147945,0.004760294464762328,2.3306478642526236,0.020861884198739133,0.6219893554405296,189
LongShort,FF5+MOM,Method2_LatentQuality,0.047666720397090204,0.003972226699757517,1.5160035408360706,0.13125336316406244,0.6232535750926186,189
LongShort,CAPM,Method3_ConservativeQuality,0.09730320345145949,0.008108600287621623,2.5518200587939237,0.01151581808680091,0.026813429382086307,189
LongShort,FF3,Method3_ConservativeQuality,0.10996416750738842,0.009163680625615702,3.0899334753740058,0.0023110661788581233,0.3003633868226464,189
LongShort,FF3+MOM,Method3_ConservativeQuality,0.06712144766765855,0.00559345397230488,1.567851509937136,0.11863391891577812,0.32548427781618094,189
LongShort,FF5,Method3_ConservativeQuality,0.0680837700627382,0.0056736475052281835,2.390872985143469,0.01782269696225036,0.5805188724648073,189
LongShort,FF5+MOM,Method3_ConservativeQuality,0.041955183623255315,0.003496265301937943,1.2071234974732763,0.22895109701577265,0.5902811639553422,189
LongShort,CAPM,Method4_ProbabilisticQuality,0.08759266078812772,0.0072993883990106435,2.196537227057314,0.029283120292270537,0.0306036606614577,189
LongShort,FF3,Method4_ProbabilisticQuality,0.1017337000653952,0.008477808338782934,2.905180477086219,0.004118045849702323,0.31857926136237846,189
LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.06640598676773243,0.005533832230644369,1.6188618370601604,0.10718978411455282,0.33430526562380736,189
LongShort,FF5,Method4_ProbabilisticQuality,0.06105050585951147,0.005087542154959289,2.31606415916576,0.02166303862255714,0.5718103914447248,189
LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.04223792836164613,0.0035198273634705107,1.3200015499903992,0.1884923132425549,0.5764697154134659,189
