PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
LongShort,CAPM,Method1_ObservedQuality,0.07571873555798629,0.006309894629832191,2.325535884460428,0.02111605617490908,0.052012590123702296,189
LongShort,FF3,Method1_ObservedQuality,0.07183737838755709,0.005986448198963091,2.588498647375104,0.010405461899573254,0.281386458708744,189
LongShort,FF3+MOM,Method1_ObservedQuality,0.04257875518541182,0.0035482295987843185,1.3733912633370549,0.1713018812912459,0.3036484599407848,189
LongShort,FF5,Method1_ObservedQuality,0.0606361484825869,0.005053012373548909,2.48322259597451,0.013919873379651948,0.4791095536615477,189
LongShort,FF5+MOM,Method1_ObservedQuality,0.04330298398186426,0.003608581998488688,1.5598512080151297,0.12053221848210627,0.4866038200527034,189
LongShort,CAPM,Method2_LatentQuality,0.07346049127435057,0.006121707606195881,2.260996050310419,0.024911347555128804,0.05563809640715234,189
LongShort,FF3,Method2_LatentQuality,0.06896848847593856,0.005747374039661547,2.702621962623215,0.007519893809626588,0.3147017622287904,189
LongShort,FF3+MOM,Method2_LatentQuality,0.047855514600102414,0.0039879595500085345,1.6541677368184164,0.09979834081954198,0.3267325152661934,189
LongShort,FF5,Method2_LatentQuality,0.05850415564736286,0.004875346303946905,2.727695332706068,0.0069990407466999915,0.5109698839794645,189
LongShort,FF5+MOM,Method2_LatentQuality,0.04963586670927829,0.0041363222257731905,2.0116212547028565,0.04573496814595179,0.5130059442927195,189
LongShort,CAPM,Method3_ConservativeQuality,0.08380188746256906,0.006983490621880755,2.632128322314638,0.009194065244848115,0.049841169117264106,189
LongShort,FF3,Method3_ConservativeQuality,0.08032884004626188,0.0066940700038551565,2.90866986498862,0.004074380417467216,0.2812163348719531,189
LongShort,FF3+MOM,Method3_ConservativeQuality,0.052507322797048214,0.004375610233087351,1.6882930410165349,0.0930490984215111,0.3024661977781592,189
LongShort,FF5,Method3_ConservativeQuality,0.06897310361499182,0.0057477586345826516,2.8371186622002975,0.005065711314778731,0.48875596889316686,189
LongShort,FF5+MOM,Method3_ConservativeQuality,0.05297999922559709,0.004414999935466424,1.9114602600071442,0.05751669758837141,0.49549158045804986,189
LongShort,CAPM,Method4_ProbabilisticQuality,0.08022741231631257,0.006685617693026048,2.23977861681823,0.026282931795593045,0.04902839145724691,189
LongShort,FF3,Method4_ProbabilisticQuality,0.07636333915946054,0.006363611596621712,2.475858952218366,0.014190574348295737,0.288425213431712,189
LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.045599042239218734,0.0037999201866015615,1.3617308258859406,0.17494780206135818,0.31168397740020315,189
LongShort,FF5,Method4_ProbabilisticQuality,0.06404304235549577,0.005336920196291314,2.466150257382759,0.014578226798718896,0.4821568143994093,189
LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.044795483206626824,0.0037329569338855687,1.5567434388781527,0.12126860277956553,0.4908897638720484,189
