PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
LongShort,CAPM,Method1_ObservedQuality,0.0830163790985475,0.006918031591545626,2.328057493922886,0.020961658170633113,0.04901228670194202,192
LongShort,FF3,Method1_ObservedQuality,0.07642780034230068,0.00636898336185839,2.57911111214584,0.01066962327906551,0.2745524489896529,192
LongShort,FF3+MOM,Method1_ObservedQuality,0.030515315838178878,0.0025429429865149065,0.9154628353570381,0.3611276973638198,0.32444388103139,192
LongShort,FF5,Method1_ObservedQuality,0.06160584206463558,0.0051338201720529655,2.310120691970643,0.02197907399897492,0.46630782240010504,192
LongShort,FF5+MOM,Method1_ObservedQuality,0.032321252419081854,0.0026934377015901544,1.0633153564198288,0.2890249381771459,0.4864727220894175,192
LongShort,CAPM,Method2_LatentQuality,0.07093171477371048,0.00591097623114254,1.9201109641087666,0.05634155863563395,0.048384095772267766,192
LongShort,FF3,Method2_LatentQuality,0.06277486641588853,0.0052312388679907115,2.225743076375307,0.02721960201775442,0.32221523467540225,192
LongShort,FF3+MOM,Method2_LatentQuality,0.032203319134818,0.0026836099279015,1.0224666939862577,0.30788096898477435,0.346990140411489,192
LongShort,FF5,Method2_LatentQuality,0.04921475924609164,0.004101229937174303,1.946709254689825,0.05307574550281591,0.49641161745794826,192
LongShort,FF5+MOM,Method2_LatentQuality,0.03380375714260568,0.0028169797618838067,1.1588694464920872,0.24800308278967886,0.5026661136283874,192
LongShort,CAPM,Method3_ConservativeQuality,0.08983640144694127,0.007486366787245105,2.6069993154290336,0.009858911337830234,0.05623537466734341,192
LongShort,FF3,Method3_ConservativeQuality,0.08339468841416393,0.0069495573678469945,2.860456603951092,0.004708935120303792,0.29527156650638553,192
LongShort,FF3+MOM,Method3_ConservativeQuality,0.03882038114381295,0.0032350317619844124,1.2299557365976774,0.22025879754700384,0.3432903567868656,192
LongShort,FF5,Method3_ConservativeQuality,0.06851086580260018,0.005709238816883349,2.5786518046202347,0.01069166951207845,0.46851759759476463,192
LongShort,FF5+MOM,Method3_ConservativeQuality,0.03911962333603347,0.0032599686113361226,1.3224219388990712,0.1876602303381587,0.48925867446372817,192
LongShort,CAPM,Method4_ProbabilisticQuality,0.08647835748380842,0.0072065297903173686,2.2462977959845865,0.02583608104176638,0.05439059438614424,192
LongShort,FF3,Method4_ProbabilisticQuality,0.07926364265745753,0.006605303554788128,2.5036357871565222,0.013143953674567,0.2922316397550545,192
LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.0355014217737917,0.002958451814482642,1.0237465044751817,0.30727753667179347,0.33511470064384474,192
LongShort,FF5,Method4_ProbabilisticQuality,0.06289298169590854,0.005241081807992379,2.273787319237716,0.024121160330964564,0.47884795929970814,192
LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.035445354647431065,0.002953779553952589,1.13557476542299,0.25760358797588334,0.49560703555941876,192
