PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
LongShort,CAPM,Method1_ObservedQuality,0.08348933823082791,0.006957444852568992,2.2570494134570906,0.025161641236382426,0.03296306907585078,189
LongShort,FF3,Method1_ObservedQuality,0.09790833350294247,0.008159027791911872,3.0404794397933297,0.002704663964520293,0.3243403983444719,189
LongShort,FF3+MOM,Method1_ObservedQuality,0.06506012127489016,0.005421676772907514,1.6927501163638317,0.09219551342704624,0.3385354731957735,189
LongShort,FF5,Method1_ObservedQuality,0.057671914207153965,0.004805992850596164,2.338139535576734,0.020460543197315495,0.5906218189407655,189
LongShort,FF5+MOM,Method1_ObservedQuality,0.04139713200406559,0.0034497610003387993,1.3216873800861466,0.18793120280825693,0.5942625076894592,189
LongShort,CAPM,Method2_LatentQuality,0.07914723765505512,0.00659560313792126,2.115706088507556,0.03569345609253394,0.029796493630104726,189
LongShort,FF3,Method2_LatentQuality,0.09382146345833144,0.007818455288194286,2.998119780301857,0.00308994753281544,0.3491427333945415,189
LongShort,FF3+MOM,Method2_LatentQuality,0.07054642962565227,0.0058788691354710225,1.8517485785901497,0.06566426820317184,0.3566407178834151,189
LongShort,FF5,Method2_LatentQuality,0.05565128238231889,0.004637606865193241,2.304061034318011,0.022342558485229258,0.6245748228009531,189
LongShort,FF5+MOM,Method2_LatentQuality,0.0487555004921964,0.0040629583743497,1.6101327647210815,0.10910191554646564,0.6252624766825079,189
LongShort,CAPM,Method3_ConservativeQuality,0.09211140496553671,0.007675950413794727,2.5690933270780087,0.010976229874256394,0.03195206229438741,189
LongShort,FF3,Method3_ConservativeQuality,0.10572632253605363,0.008810526878004469,3.319079915862193,0.001087683640899284,0.31959280001702683,189
LongShort,FF3+MOM,Method3_ConservativeQuality,0.07001997295311574,0.005834997746092978,1.8033516283992348,0.07296900478562929,0.3372132178326631,189
LongShort,FF5,Method3_ConservativeQuality,0.06526598915921523,0.005438832429934603,2.643538862706291,0.008916310520158621,0.5962646273791872,189
LongShort,FF5+MOM,Method3_ConservativeQuality,0.04605920368962247,0.003838266974135206,1.4396268698819124,0.15169077460754554,0.6015915162660868,189
LongShort,CAPM,Method4_ProbabilisticQuality,0.09059957270413975,0.0075499643920116455,2.2432182554928195,0.02605620702625422,0.03174407221961972,189
LongShort,FF3,Method4_ProbabilisticQuality,0.10484976586868977,0.008737480489057481,2.97501920995897,0.0033207281245144493,0.3176814110751339,189
LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.06848120753986961,0.005706767294989134,1.6529313031902981,0.10005008319598563,0.3341924466125592,189
LongShort,FF5,Method4_ProbabilisticQuality,0.06350830046479591,0.005292358372066326,2.3938482276834714,0.01768325188128861,0.5773959473491902,189
LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.043953408542292405,0.0036627840451910337,1.35623879088305,0.17670335288339278,0.5823833215074048,189
