PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.012084664324837022,-0.0010070553604030852,-0.23518041831439465,0.8141953866192897
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.006820022348393692,0.0005683351956994743,0.13755781027031602,0.8906627575347408
LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0034619783852608364,0.00028849819877173636,0.06592462688149234,0.9474725027098942
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.013652933926405871,-0.001137744493867156,-0.3343604823453226,0.738293977990989
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.006966888071869733,0.0005805740059891444,0.16797868893210066,0.8666903588304069
LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0028358423151635262,0.00023632019293029385,0.06542949990396593,0.9478668101903585
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0016880032966201733,0.00014066694138501444,0.036924635665528796,0.9705647970959075
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.008305065305614045,0.0006920887754678371,0.18145614654785983,0.8561078510056659
LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.004986105935591987,0.0004155088279659989,0.10383272412381711,0.917357752730654
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.012391082818538198,-0.0010325902348781832,-0.34101984996546286,0.7332811611420444
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.006905023737971717,0.0005754186448309764,0.18554447918285963,0.8529031216806631
LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0012871396312801727,0.0001072616359400144,0.033832565691891116,0.9730288128386639
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0014825047235249265,0.00012354206029374388,0.03561817296398795,0.9716060253915035
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.006798370916951936,0.0005665309097459947,0.16211243223269417,0.871305808195662
LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0031241022283473446,0.0002603418523622787,0.07245288169479765,0.9422806507842518
