PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.002619618263965359,-0.00021830152199711324,-0.049456514251755256,0.9605818920923566
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.013813865220631584,0.001151155435052632,0.2598181253616814,0.7951470361001078
LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0041033225572998325,0.0003419435464416527,0.07543003338856157,0.9399128947156454
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0020985874196475275,-0.0001748822849706273,-0.04634462301380854,0.9630605766780795
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.012055834004446328,0.0010046528337038607,0.25055801485316553,0.8022949187556869
LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0038253665624530427,0.0003187805468710869,0.08029370616979205,0.9360470751181822
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.004630558502844585,0.00038587987523704874,0.08525564219765645,0.9321045186955343
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.002061326392768459,0.00017177719939737157,0.035716314716565875,0.9715279270295041
LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0013458654928418135,0.0001121554577368178,0.02396396224437433,0.9808943431607107
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0005483806300259075,-4.5698385835492294e-05,-0.015772651451037355,0.9874243609699704
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.010411855855569073,0.0008676546546307561,0.2764361536960547,0.7823691268297019
LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0033785916523408005,0.0002815493043617334,0.09355919771299695,0.9255105170003703
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.006269588393023263,0.0005224656994186052,0.14078344599522222,0.8881188960146675
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0005580516191883052,4.650430159902543e-05,0.01190638183228648,0.9905068290935493
LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0008407963575790441,7.0066363131587e-05,0.018703893600525833,0.9850875701036326
