PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0022582442836357273,-0.0001881870236363106,-0.04902560592354722,0.9609250600447719
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.008083151904582756,0.000673595992048563,0.17716365433845277,0.8594757484356956
LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.004508676758326257,0.0003757230631938548,0.09305087295922602,0.9259129706200222
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0028688899116130623,-0.00023907415930108852,-0.07599827595638618,0.9394615451676323
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.008491461658709915,0.000707621804892493,0.21652019360086658,0.8287016140605159
LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.004525960771908751,0.0003771633976590626,0.10902573994793677,0.913241177517107
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.005276759414670857,0.00043972995122257144,0.12453114013125821,0.9009627409287404
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.009928567611618007,0.0008273806343015006,0.22634544789475466,0.8210584209583085
LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.003020287053786817,0.0002516905878155681,0.06642788937100458,0.947073240221449
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.002131992835216695,-0.00017766606960139124,-0.0657179490093508,0.9476382633049456
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.00833695513241191,0.0006947462610343258,0.24211321326043878,0.8088280441254083
LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0034068938729163883,0.00028390782274303236,0.09562776342551553,0.9238685502634558
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0063328827274131035,0.0005277402272844253,0.17076995274494042,0.8644995392919967
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.009677015243734254,0.0008064179369778545,0.2468020243575625,0.8052005745095401
LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0014924992247617296,0.0001243749353968108,0.03734650382692526,0.9702291996333088
