PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.00544383482500466,-0.00045365290208372166,-0.09959196289963491,0.9207216351308549
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0072887743591590875,0.0006073978632632573,0.13653095743881213,0.8914750156174684
LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.00587957838296242,0.0004899648652468684,0.10325430956703514,0.9178164801320285
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.004861765114455567,-0.00040514709287129726,-0.10392441214947765,0.917285641596838
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.006281215715887457,0.0005234346429906214,0.1331833465693079,0.8941207851660977
LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.005953151847044036,0.0004960959872536697,0.11869485329465276,0.9055815278836841
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0064624410747208295,0.0005385367562267358,0.11926448939195243,0.90513089474927
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.004200641825840866,0.00035005348548673883,0.07847280648173247,0.9374946120368275
LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0007946860245408253,6.62238353784021e-05,0.014234150117343724,0.9886508885357401
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.002657033372068421,-0.0002214194476723684,-0.07128483921974613,0.943209996482222
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.006770666978428229,0.0005642222482023524,0.1808659487881862,0.8565729074011283
LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.005294704730797331,0.00044122539423311095,0.13554709967762432,0.8922538447398998
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.007803389747546973,0.0006502824789622478,0.1853038015021782,0.8530939650399301
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.004293136965087048,0.000357761413757254,0.10120962550590998,0.9194397810875277
LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0004971554084558585,4.1429617371321545e-05,0.011474504260474496,0.9908511573567287
