PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.004342100575772763,-0.0003618417146477302,-0.08252516148956096,0.9342732592402214
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.008622066734708823,0.0007185055612257353,0.1672679665309726,0.8672496106972707
LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.007110234473311836,0.000592519539442653,0.1297985886827486,0.8967955591508665
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.004086870044610988,-0.0003405725037175823,-0.09081453901393695,0.9276891003490177
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.00781798903311149,0.0006514990860926242,0.17218400541514273,0.863387011325631
LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.006941432365747648,0.0005784526971456374,0.14516526408176536,0.8846594352821135
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.005486308350762249,0.00045719236256352075,0.10118337805489937,0.9194599966268191
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.004959851678225537,0.0004133209731854614,0.09083109952403531,0.9276762174316255
LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0034210862649788976,0.0002850905220815748,0.06058134302940089,0.9517255187678222
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.002020631824854343,-0.0001683859854045286,-0.05854140206298408,0.9533493337462466
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.007594074952044878,0.0006328395793370732,0.21752811716541015,0.8279180143685385
LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0058363862576249585,0.00048636552146874654,0.16105583781900742,0.8721382837330625
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.007358368488129485,0.0006131973740107904,0.1685114690016989,0.8662745161071015
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.004662071685555564,0.000388505973796297,0.10375496673418894,0.9174209460621827
LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.00255627653822545,0.00021302304485212083,0.05649505464335057,0.9549784327945579
