PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
LongShort,CAPM,0.0830163790985475,0.07093171477371048,0.08983640144694127,0.08647835748380842,0.020961658170633113,0.05634155863563395,0.009858911337830234,0.02583608104176638,2.328057493922886,1.9201109641087666,2.6069993154290336,2.2462977959845865,-0.012084664324837022,0.006820022348393692,0.0034619783852608364,0.8141953866192897,0.8906627575347408,0.9474725027098942,-0.23518041831439465,0.13755781027031602,0.06592462688149234
LongShort,FF3,0.07642780034230068,0.06277486641588853,0.08339468841416393,0.07926364265745753,0.01066962327906551,0.02721960201775442,0.004708935120303792,0.013143953674567,2.57911111214584,2.225743076375307,2.860456603951092,2.5036357871565222,-0.013652933926405871,0.006966888071869733,0.0028358423151635262,0.738293977990989,0.8666903588304069,0.9478668101903585,-0.3343604823453226,0.16797868893210066,0.06542949990396593
LongShort,FF3+MOM,0.030515315838178878,0.032203319134818,0.03882038114381295,0.0355014217737917,0.3611276973638198,0.30788096898477435,0.22025879754700384,0.30727753667179347,0.9154628353570381,1.0224666939862577,1.2299557365976774,1.0237465044751817,0.0016880032966201733,0.008305065305614045,0.004986105935591987,0.9705647970959075,0.8561078510056659,0.917357752730654,0.036924635665528796,0.18145614654785983,0.10383272412381711
LongShort,FF5,0.06160584206463558,0.04921475924609164,0.06851086580260018,0.06289298169590854,0.02197907399897492,0.05307574550281591,0.01069166951207845,0.024121160330964564,2.310120691970643,1.946709254689825,2.5786518046202347,2.273787319237716,-0.012391082818538198,0.006905023737971717,0.0012871396312801727,0.7332811611420444,0.8529031216806631,0.9730288128386639,-0.34101984996546286,0.18554447918285963,0.033832565691891116
LongShort,FF5+MOM,0.032321252419081854,0.03380375714260568,0.03911962333603347,0.035445354647431065,0.2890249381771459,0.24800308278967886,0.1876602303381587,0.25760358797588334,1.0633153564198288,1.1588694464920872,1.3224219388990712,1.13557476542299,0.0014825047235249265,0.006798370916951936,0.0031241022283473446,0.9716060253915035,0.871305808195662,0.9422806507842518,0.03561817296398795,0.16211243223269417,0.07245288169479765
Q5,CAPM,0.04594577836212339,0.038388451561242785,0.0431062295899373,0.0420924691950587,0.0104948422213329,0.010084897380960856,0.008793822813741858,0.020322305029086385,2.5847423161983,2.5989462058904595,2.6473431051036167,2.339992017668564,-0.007557326800880639,-0.00283954877218609,-0.0038533091670647154,0.7439865061082469,0.9062576544036471,0.8789899796407834,-0.3268166472815618,-0.11783878993864023,-0.1523522436561613
Q5,FF3,0.04179582090599749,0.03460288990802632,0.03939391261215755,0.037966679925571054,0.006429012253251765,0.0094931428148608,0.006451436597775029,0.013367731862002907,2.7559136925047363,2.620677947907185,2.7547277204178386,2.497452393255803,-0.0071929309979876024,-0.002401908293856128,-0.003829140980442458,0.7203883034654168,0.9081445706528801,0.8583420882468729,-0.35820850132680404,-0.11545695605292919,-0.17860751559243962
Q5,FF3+MOM,0.028216862862596163,0.02091028404793683,0.028060547537072395,0.023945386119752797,0.11096129344674321,0.1843864614589088,0.093369703625934,0.16697543550876293,1.6014676883824683,1.3322892555495394,1.6864865295214002,1.3873854677894366,-0.007306578814648704,-0.00015631532551266952,-0.004271476742833638,0.7562359972864727,0.9948365848219778,0.8621072970296564,-0.3106549585195102,-0.006475753851264519,-0.1738119423158335
Q5,FF5,0.036065392907942494,0.02899635324817748,0.03393563201370088,0.03215300402350957,0.026267637283868828,0.04232676786332212,0.025846046600783712,0.04651873962412134,2.2401061535860847,2.044365158522596,2.2465270208878616,2.004021400122298,-0.007069039659787481,-0.0021297608942637963,-0.003912388884454512,0.7416424974748228,0.9230766106397754,0.8632382577358357,-0.32992479192468205,-0.09662452835612415,-0.17237271829813425
Q5,FF5+MOM,0.023968517956698798,0.016358067241562902,0.02396886665436096,0.019564491477507825,0.17040221456013382,0.29455194701866616,0.14325761924478742,0.2495757449525875,1.3762681235241097,1.0511693591807245,1.4700102186133797,1.1550106223045036,-0.007610450715134401,3.4869766403489155e-07,-0.0044040264791909145,0.7439851554509369,0.9999883057333505,0.8557861486135663,-0.32682486672839844,1.4666496153563584e-05,-0.18186769841192177
