PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
LongShort,CAPM,0.07571873555798629,0.07346049127435057,0.08380188746256906,0.08022741231631257,0.02111605617490908,0.024911347555128804,0.009194065244848115,0.026282931795593045,2.325535884460428,2.260996050310419,2.632128322314638,2.23977861681823,-0.0022582442836357273,0.008083151904582756,0.004508676758326257,0.9609250600447719,0.8594757484356956,0.9259129706200222,-0.04902560592354722,0.17716365433845277,0.09305087295922602
LongShort,FF3,0.07183737838755709,0.06896848847593856,0.08032884004626188,0.07636333915946054,0.010405461899573254,0.007519893809626588,0.004074380417467216,0.014190574348295737,2.588498647375104,2.702621962623215,2.90866986498862,2.475858952218366,-0.0028688899116130623,0.008491461658709915,0.004525960771908751,0.9394615451676323,0.8287016140605159,0.913241177517107,-0.07599827595638618,0.21652019360086658,0.10902573994793677
LongShort,FF3+MOM,0.04257875518541182,0.047855514600102414,0.052507322797048214,0.045599042239218734,0.1713018812912459,0.09979834081954198,0.0930490984215111,0.17494780206135818,1.3733912633370549,1.6541677368184164,1.6882930410165349,1.3617308258859406,0.005276759414670857,0.009928567611618007,0.003020287053786817,0.9009627409287404,0.8210584209583085,0.947073240221449,0.12453114013125821,0.22634544789475466,0.06642788937100458
LongShort,FF5,0.0606361484825869,0.05850415564736286,0.06897310361499182,0.06404304235549577,0.013919873379651948,0.0069990407466999915,0.005065711314778731,0.014578226798718896,2.48322259597451,2.727695332706068,2.8371186622002975,2.466150257382759,-0.002131992835216695,0.00833695513241191,0.0034068938729163883,0.9476382633049456,0.8088280441254083,0.9238685502634558,-0.0657179490093508,0.24211321326043878,0.09562776342551553
LongShort,FF5+MOM,0.04330298398186426,0.04963586670927829,0.05297999922559709,0.044795483206626824,0.12053221848210627,0.04573496814595179,0.05751669758837141,0.12126860277956553,1.5598512080151297,2.0116212547028565,1.9114602600071442,1.5567434388781527,0.0063328827274131035,0.009677015243734254,0.0014924992247617296,0.8644995392919967,0.8052005745095401,0.9702291996333088,0.17076995274494042,0.2468020243575625,0.03734650382692526
Q5,CAPM,0.033343019991864925,0.02918229353308973,0.03476113563230788,0.03180912449042257,0.043563768725446206,0.06819390000460701,0.03623208859769966,0.04614861663172842,2.0320444666372306,1.8343315290740507,2.1095000268935493,2.0073839539838416,-0.004160726458775077,0.001418115640442981,-0.0015338955014422007,0.8572332511417424,0.9520348050606413,0.9471988986459434,-0.18002141932348623,0.06019207850843204,-0.06626921923633093
Q5,FF3,0.030755227087377223,0.026655321499137713,0.03232415513638505,0.02931772923416085,0.029686905254036278,0.06104247504230842,0.025058065585128686,0.032759789216600055,2.191197361697723,1.8846701573842524,2.2588764218436306,2.1511689777552525,-0.004099905588254293,0.0015689280489931678,-0.0014374978532308083,0.8386408852673899,0.9383742097810308,0.9422249303739723,-0.2037756065470876,0.07736599607523582,-0.0725229484105762
Q5,FF3+MOM,0.023958113259331275,0.01811342090625418,0.025799100514979367,0.023389982606066326,0.14993404533124188,0.2753782750655329,0.1286850213906212,0.14249984404826943,1.445801345108302,1.094015549573842,1.5261683269027093,1.4728506595684048,-0.005844692353066415,0.0018409872556591836,-0.0005681306532541314,0.8028397753672831,0.9379890482331257,0.9802350228196606,-0.24985386612307367,0.0778507992366808,-0.024791105733532232
Q5,FF5,0.025789599534453794,0.02154539877654539,0.02745934741699098,0.024382272676750055,0.0714514841766627,0.1382843836945109,0.05923388881388214,0.07819583508772765,1.8131222944908592,1.488712393801182,1.8982743603988308,1.7711767446292475,-0.004244200757928765,0.001669747882516892,-0.001407326857723358,0.8359235923494586,0.9352091636100184,0.9440990094134436,-0.20725805775286768,0.08134863411119359,-0.07016706560531936
Q5,FF5+MOM,0.01949344052954789,0.013307438136191875,0.02151317625863055,0.018704245784025686,0.19425736859948262,0.38202789324993924,0.1593028923498263,0.18743809671720735,1.302892924582831,0.8762893002833355,1.4132068300709455,1.3231719888489477,-0.0061860023933554345,0.0020197357290838644,-0.0007891947455213322,0.7731648307409069,0.9252252679900028,0.9697048933149914,-0.28845216106982824,0.09391888373497269,-0.03800454397478456
