PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
LongShort,CAPM,0.08348933823082791,0.07914723765505512,0.09211140496553671,0.09059957270413975,0.025161641236382426,0.03569345609253394,0.010976229874256394,0.02605620702625422,2.2570494134570906,2.115706088507556,2.5690933270780087,2.2432182554928195,-0.004342100575772763,0.008622066734708823,0.007110234473311836,0.9342732592402214,0.8672496106972707,0.8967955591508665,-0.08252516148956096,0.1672679665309726,0.1297985886827486
LongShort,FF3,0.09790833350294247,0.09382146345833144,0.10572632253605363,0.10484976586868977,0.002704663964520293,0.00308994753281544,0.001087683640899284,0.0033207281245144493,3.0404794397933297,2.998119780301857,3.319079915862193,2.97501920995897,-0.004086870044610988,0.00781798903311149,0.006941432365747648,0.9276891003490177,0.863387011325631,0.8846594352821135,-0.09081453901393695,0.17218400541514273,0.14516526408176536
LongShort,FF3+MOM,0.06506012127489016,0.07054642962565227,0.07001997295311574,0.06848120753986961,0.09219551342704624,0.06566426820317184,0.07296900478562929,0.10005008319598563,1.6927501163638317,1.8517485785901497,1.8033516283992348,1.6529313031902981,0.005486308350762249,0.004959851678225537,0.0034210862649788976,0.9194599966268191,0.9276762174316255,0.9517255187678222,0.10118337805489937,0.09083109952403531,0.06058134302940089
LongShort,FF5,0.057671914207153965,0.05565128238231889,0.06526598915921523,0.06350830046479591,0.020460543197315495,0.022342558485229258,0.008916310520158621,0.01768325188128861,2.338139535576734,2.304061034318011,2.643538862706291,2.3938482276834714,-0.002020631824854343,0.007594074952044878,0.0058363862576249585,0.9533493337462466,0.8279180143685385,0.8721382837330625,-0.05854140206298408,0.21752811716541015,0.16105583781900742
LongShort,FF5+MOM,0.04139713200406559,0.0487555004921964,0.04605920368962247,0.043953408542292405,0.18793120280825693,0.10910191554646564,0.15169077460754554,0.17670335288339278,1.3216873800861466,1.6101327647210815,1.4396268698819124,1.35623879088305,0.007358368488129485,0.004662071685555564,0.00255627653822545,0.8662745161071015,0.9174209460621827,0.9549784327945579,0.1685114690016989,0.10375496673418894,0.05649505464335057
Q5,CAPM,0.015759049877689085,0.010732288768480171,0.01680871456736377,0.015019667348040198,0.15935334929493972,0.3624835977970138,0.1523322903969695,0.16147812847960097,1.4128796424626329,0.9128751982394823,1.4371999784871747,1.4056811213075104,-0.005026761109208994,0.0010496646896746287,-0.000739382529649002,0.756359647530422,0.9482729208393263,0.9618572284618947,-0.31049220002714756,0.0649193231979232,-0.04785514871270879
Q5,FF3,0.01849986158654142,0.013492560690809773,0.01924486667907916,0.017545818010060193,0.07599039741097724,0.23501570301219266,0.08296970907960755,0.08268459416452356,1.7844438230408353,1.1914182011899979,1.7431449794749179,1.7447752832045884,-0.005007300895758654,0.0007450050925111307,-0.0009540435765076904,0.7436859989091162,0.9606914973480682,0.9471812324358626,-0.3272207196555924,0.04931924165433394,-0.06629190536350811
Q5,FF3+MOM,0.024304804592791523,0.0164832380592047,0.024884692079782104,0.023436558378409245,0.03901210866599425,0.177977363687152,0.052416411640110905,0.03768069464629842,2.078914771428522,1.35217996477692,1.952329458324673,2.093438470386619,-0.007821566533587558,0.000579887486990685,-0.000868246214382036,0.6426303608540715,0.9731625995161699,0.9570152418454885,-0.46440761274770187,0.033664926589281864,-0.05393622691387006
Q5,FF5,0.009640735777469956,0.0046709935572697035,0.011101823125300465,0.009426437734028107,0.350743994655057,0.681544925537972,0.32679954649337617,0.33846297464728914,0.9355380101863315,0.4110115915312152,0.9832154046871009,0.9597189338099695,-0.004969742220252871,0.0014610873477792219,-0.0002142980434918229,0.7464090391225593,0.9241641186291061,0.988045547738815,-0.32362203749136387,0.09525537349062606,-0.014993484862989138
Q5,FF5+MOM,0.01690299355014918,0.00913775511985351,0.018152421200565635,0.01649409968301115,0.1332555242057445,0.4243596819657083,0.149840087579848,0.12273770158871966,1.5081286300754242,0.8006820870972065,1.4462033521499515,1.5505875797960282,-0.007765238430296792,0.0012494276504153023,-0.00040889386713921505,0.6288114440713808,0.9412646725700826,0.9790916870248898,-0.4838102821903243,0.0737313253291973,-0.026225702351478603
