PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
LongShort,CAPM,0.10064943124823714,0.09520559642323247,0.1079382056073962,0.10652900963119954,0.009614350357675994,0.015277205029062824,0.00399781187955095,0.0120528451941333,2.6163326516531953,2.448262031838347,2.9144767600839883,2.5353332884970365,-0.00544383482500466,0.0072887743591590875,0.00587957838296242,0.9207216351308549,0.8914750156174684,0.9178164801320285,-0.09959196289963491,0.13653095743881213,0.10325430956703514
LongShort,FF3,0.12271191605855473,0.11785015094409979,0.1289931317744423,0.1286650679055989,0.00033885535931399424,0.0003734102608081713,0.00013234936566108857,0.0006743937874797989,3.6518037193177584,3.624986687856733,3.9041978537044706,3.4583765775921327,-0.004861765114455567,0.006281215715887457,0.005953151847044036,0.917285641596838,0.8941207851660977,0.9055815278836841,-0.10392441214947765,0.1331833465693079,0.11869485329465276
LongShort,FF3+MOM,0.05988786659176823,0.06635030766648847,0.06408850841760858,0.06068255261631015,0.11924352312237252,0.08378312618565675,0.08893419617157483,0.1378055486245513,1.5652456690578835,1.7385700510176179,1.7100935336700807,1.490498186968103,0.0064624410747208295,0.004200641825840866,0.0007946860245408253,0.90513089474927,0.9374946120368275,0.9886508885357401,0.11926448939195243,0.07847280648173247,0.014234150117343724
LongShort,FF5,0.0654412346933114,0.06278420132124365,0.07221190167173898,0.07073593942410848,0.014492692859761735,0.017627808601146988,0.006890210873464975,0.014528056406394763,2.468329081635033,2.3950369449683264,2.7330755240522517,2.4674268760294997,-0.002657033372068421,0.006770666978428229,0.005294704730797331,0.943209996482222,0.8565729074011283,0.8922538447398998,-0.07128483921974613,0.1808659487881862,0.13554709967762432
LongShort,FF5+MOM,0.03414973970882858,0.041953129456377775,0.038442876673917825,0.034646895117286844,0.25542190190790026,0.15591675592134613,0.19853679702819438,0.2657247742990805,1.1408726778787959,1.4248373577582663,1.2904346261647521,1.1163951219534183,0.007803389747546973,0.004293136965087048,0.0004971554084558585,0.8530939650399301,0.9194397810875277,0.9908511573567287,0.1853038015021782,0.10120962550590998,0.011474504260474496
Q5,CAPM,0.019240681645497817,0.013188321435367134,0.01963778152951474,0.018084876994321705,0.1030395943053024,0.2828182674465096,0.11166851343683915,0.1101636396874972,1.6383047950261431,1.0771109380150632,1.5982821168162684,1.6050800550137856,-0.006052360210130753,0.0003970998840168438,-0.0011558046511761788,0.7212388172944126,0.9813819351610213,0.9434435503071044,-0.35707263636691217,0.023352014724067435,-0.0709901362987346
Q5,FF3,0.023402325221470354,0.017550633040479074,0.02327432029502393,0.021923810685100523,0.03309531347614292,0.13526871372143723,0.04655954296909326,0.041657720795955866,2.1469972397814514,1.5001944325024708,2.003716845610196,2.0511935484196795,-0.005851692181025034,-0.00012800492647967177,-0.0014785145364029917,0.7138850051646899,0.9935834227743794,0.922745048706719,-0.3669246143235069,-0.00804750965114169,-0.09704267420331206
Q5,FF3+MOM,0.028580594974119626,0.01930818824417621,0.028842572759687282,0.027254465742597773,0.029928630496566022,0.15057834142441906,0.042462215976790674,0.030646810365505983,2.1880141355063154,1.4435061202844381,2.0431632215921938,2.178414211419562,-0.009272406729944449,0.00026197778556814877,-0.0013261292315216444,0.6194566799676511,0.9891026822479481,0.941323333094698,-0.4970413829735196,0.0136674705671531,-0.07365700129399498
Q5,FF5,0.013233543786150888,0.007815737411614825,0.01410698508073021,0.013059892896817096,0.2300058070733213,0.5169668426196834,0.24666595000141855,0.21433400587832763,1.2043600317036904,0.6492871829352949,1.1622042876570047,1.2460632447246471,-0.005417806374537135,0.000873441294578961,-0.00017365088933392336,0.7402255855283606,0.957679446175941,0.9909322862199752,-0.331806118546403,0.05310220507100948,-0.01137270510446676
Q5,FF5+MOM,0.021597308230661062,0.01271999070649098,0.022583783644556744,0.020994742887212606,0.08662057674630419,0.31889937354988573,0.10614993217777524,0.07778698880323698,1.7228148433493335,0.9994589610635216,1.6237965339221019,1.7736880162763538,-0.008877317524171716,0.00098647541389435,-0.0006025653434500178,0.6207551307691705,0.9583122876865497,0.9723944321565647,-0.49520370781867873,0.052307604602091724,-0.034629158095999
