PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Q5,CAPM,Method1_ObservedQuality,0.04594577836212339,0.003828814863510283,2.5847423161983,0.0104948422213329,0.679104436963256,192
Q5,FF3,Method1_ObservedQuality,0.04179582090599749,0.003482985075499791,2.7559136925047363,0.006429012253251765,0.7040454968822025,192
Q5,FF3+MOM,Method1_ObservedQuality,0.028216862862596163,0.0023514052385496804,1.6014676883824683,0.11096129344674321,0.7092481500825295,192
Q5,FF5,Method1_ObservedQuality,0.036065392907942494,0.003005449408995208,2.2401061535860847,0.026267637283868828,0.7191371086097337,192
Q5,FF5+MOM,Method1_ObservedQuality,0.023968517956698798,0.0019973764963915667,1.3762681235241097,0.17040221456013382,0.7232390718806021,192
Q5,CAPM,Method2_LatentQuality,0.038388451561242785,0.0031990376301035653,2.5989462058904595,0.010084897380960856,0.7024886230179093,192
Q5,FF3,Method2_LatentQuality,0.03460288990802632,0.002883574159002193,2.620677947907185,0.0094931428148608,0.7259734475577758,192
Q5,FF3+MOM,Method2_LatentQuality,0.02091028404793683,0.0017425236706614024,1.3322892555495394,0.1843864614589088,0.7310922626395264,192
Q5,FF5,Method2_LatentQuality,0.02899635324817748,0.0024163627706814566,2.044365158522596,0.04232676786332212,0.7400139020518033,192
Q5,FF5+MOM,Method2_LatentQuality,0.016358067241562902,0.001363172270130242,1.0511693591807245,0.29455194701866616,0.7443462864697712,192
Q5,CAPM,Method3_ConservativeQuality,0.0431062295899373,0.0035921857991614422,2.6473431051036167,0.008793822813741858,0.7040577348487614,192
Q5,FF3,Method3_ConservativeQuality,0.03939391261215755,0.003282826051013129,2.7547277204178386,0.006451436597775029,0.7234925564382806,192
Q5,FF3+MOM,Method3_ConservativeQuality,0.028060547537072395,0.0023383789614226996,1.6864865295214002,0.093369703625934,0.7270997490916138,192
Q5,FF5,Method3_ConservativeQuality,0.03393563201370088,0.0028279693344750736,2.2465270208878616,0.025846046600783712,0.7371165073444106,192
Q5,FF5+MOM,Method3_ConservativeQuality,0.02396886665436096,0.00199740555453008,1.4700102186133797,0.14325761924478742,0.739887998192255,192
Q5,CAPM,Method4_ProbabilisticQuality,0.0420924691950587,0.0035077057662548914,2.339992017668564,0.020322305029086385,0.6817126250483208,192
Q5,FF3,Method4_ProbabilisticQuality,0.037966679925571054,0.003163889993797588,2.497452393255803,0.013367731862002907,0.7061511204585368,192
Q5,FF3+MOM,Method4_ProbabilisticQuality,0.023945386119752797,0.001995448843312733,1.3873854677894366,0.16697543550876293,0.7117235255045566,192
Q5,FF5,Method4_ProbabilisticQuality,0.03215300402350957,0.0026794170019591307,2.004021400122298,0.04651873962412134,0.7217506291723974,192
Q5,FF5+MOM,Method4_ProbabilisticQuality,0.019564491477507825,0.0016303742897923188,1.1550106223045036,0.2495757449525875,0.7262130315844006,192
