PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Q5,CAPM,Method1_ObservedQuality,0.019240681645497817,0.0016033901371248181,1.6383047950261431,0.1030395943053024,0.9177400937830386,189
Q5,FF3,Method1_ObservedQuality,0.023402325221470354,0.0019501937684558628,2.1469972397814514,0.03309531347614292,0.9274744847778671,189
Q5,FF3+MOM,Method1_ObservedQuality,0.028580594974119626,0.002381716247843302,2.1880141355063154,0.029928630496566022,0.9277612608280956,189
Q5,FF5,Method1_ObservedQuality,0.013233543786150888,0.001102795315512574,1.2043600317036904,0.2300058070733213,0.934852119482824,189
Q5,FF5+MOM,Method1_ObservedQuality,0.021597308230661062,0.0017997756858884218,1.7228148433493335,0.08662057674630419,0.9356738319581149,189
Q5,CAPM,Method2_LatentQuality,0.013188321435367134,0.0010990267862805946,1.0771109380150632,0.2828182674465096,0.9251632029230452,189
Q5,FF3,Method2_LatentQuality,0.017550633040479074,0.0014625527533732563,1.5001944325024708,0.13526871372143723,0.9356479305273205,189
Q5,FF3+MOM,Method2_LatentQuality,0.01930818824417621,0.0016090156870146844,1.4435061202844381,0.15057834142441906,0.9356794031153489,189
Q5,FF5,Method2_LatentQuality,0.007815737411614825,0.000651311450967902,0.6492871829352949,0.5169668426196834,0.9420883754137455,189
Q5,FF5+MOM,Method2_LatentQuality,0.01271999070649098,0.001059999225540915,0.9994589610635216,0.31889937354988573,0.942357530783797,189
Q5,CAPM,Method3_ConservativeQuality,0.01963778152951474,0.0016364817941262285,1.5982821168162684,0.11166851343683915,0.9238274956723944,189
Q5,FF3,Method3_ConservativeQuality,0.02327432029502393,0.0019395266912519942,2.003716845610196,0.04655954296909326,0.9312082654555021,189
Q5,FF3+MOM,Method3_ConservativeQuality,0.028842572759687282,0.00240354772997394,2.0431632215921938,0.042462215976790674,0.9315372868563859,189
Q5,FF5,Method3_ConservativeQuality,0.01410698508073021,0.0011755820900608508,1.1622042876570047,0.24666595000141855,0.9370844624978256,189
Q5,FF5+MOM,Method3_ConservativeQuality,0.022583783644556744,0.0018819819703797288,1.6237965339221019,0.10614993217777524,0.9379219778833798,189
Q5,CAPM,Method4_ProbabilisticQuality,0.018084876994321705,0.001507073082860142,1.6050800550137856,0.1101636396874972,0.9190504843150957,189
Q5,FF3,Method4_ProbabilisticQuality,0.021923810685100523,0.0018269842237583769,2.0511935484196795,0.041657720795955866,0.9273976127606949,189
Q5,FF3+MOM,Method4_ProbabilisticQuality,0.027254465742597773,0.0022712054785498145,2.178414211419562,0.030646810365505983,0.9277039944326507,189
Q5,FF5,Method4_ProbabilisticQuality,0.013059892896817096,0.0010883244080680914,1.2460632447246471,0.21433400587832763,0.9332588260151988,189
Q5,FF5+MOM,Method4_ProbabilisticQuality,0.020994742887212606,0.001749561907267717,1.7736880162763538,0.07778698880323698,0.9340044533464958,189
