PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Q5,CAPM,Method1_ObservedQuality,0.015759049877689085,0.0013132541564740904,1.4128796424626329,0.15935334929493972,0.9174293104914877,189
Q5,FF3,Method1_ObservedQuality,0.01849986158654142,0.0015416551322117848,1.7844438230408353,0.07599039741097724,0.9272416086790353,189
Q5,FF3+MOM,Method1_ObservedQuality,0.024304804592791523,0.002025400382732627,2.078914771428522,0.03901210866599425,0.9277408317736315,189
Q5,FF5,Method1_ObservedQuality,0.009640735777469956,0.0008033946481224963,0.9355380101863315,0.350743994655057,0.9351528586335396,189
Q5,FF5+MOM,Method1_ObservedQuality,0.01690299355014918,0.001408582795845765,1.5081286300754242,0.1332555242057445,0.935969217356952,189
Q5,CAPM,Method2_LatentQuality,0.010732288768480171,0.0008943573973733476,0.9128751982394823,0.3624835977970138,0.9238439086733808,189
Q5,FF3,Method2_LatentQuality,0.013492560690809773,0.001124380057567481,1.1914182011899979,0.23501570301219266,0.934581402692205,189
Q5,FF3+MOM,Method2_LatentQuality,0.0164832380592047,0.0013736031716003916,1.35217996477692,0.177977363687152,0.9347073055577919,189
Q5,FF5,Method2_LatentQuality,0.0046709935572697035,0.0003892494631058086,0.4110115915312152,0.681544925537972,0.9420431124222675,189
Q5,FF5+MOM,Method2_LatentQuality,0.00913775511985351,0.0007614795933211259,0.8006820870972065,0.4243596819657083,0.9423365535593636,189
Q5,CAPM,Method3_ConservativeQuality,0.01680871456736377,0.001400726213946981,1.4371999784871747,0.1523322903969695,0.9233329690579061,189
Q5,FF3,Method3_ConservativeQuality,0.01924486667907916,0.0016037388899232633,1.7431449794749179,0.08296970907960755,0.9309342976727033,189
Q5,FF3+MOM,Method3_ConservativeQuality,0.024884692079782104,0.002073724339981842,1.952329458324673,0.052416411640110905,0.9314008725853893,189
Q5,FF5,Method3_ConservativeQuality,0.011101823125300465,0.0009251519271083721,0.9832154046871009,0.32679954649337617,0.937529695751712,189
Q5,FF5+MOM,Method3_ConservativeQuality,0.018152421200565635,0.001512701766713803,1.4462033521499515,0.149840087579848,0.9382915658893277,189
Q5,CAPM,Method4_ProbabilisticQuality,0.015019667348040198,0.0012516389456700165,1.4056811213075104,0.16147812847960097,0.9180540746666417,189
Q5,FF3,Method4_ProbabilisticQuality,0.017545818010060193,0.0014621515008383494,1.7447752832045884,0.08268459416452356,0.9266498174897478,189
Q5,FF3+MOM,Method4_ProbabilisticQuality,0.023436558378409245,0.0019530465315341038,2.093438470386619,0.03768069464629842,0.9271675282953652,189
Q5,FF5,Method4_ProbabilisticQuality,0.009426437734028107,0.0007855364778356755,0.9597189338099695,0.33846297464728914,0.9334523403075858,189
Q5,FF5+MOM,Method4_ProbabilisticQuality,0.01649409968301115,0.0013745083069175957,1.5505875797960282,0.12273770158871966,0.9342309825720413,189
