PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Q5,CAPM,Method1_ObservedQuality,0.015759049877689085,0.0013132541564740904,1.4128796424626329,0.15935334929493972,0.9174293104914877,189
Q5,FF3,Method1_ObservedQuality,0.01849986158654142,0.0015416551322117848,1.7844438230408353,0.07599039741097724,0.9272416086790353,189
Q5,FF3+MOM,Method1_ObservedQuality,0.024304804592791523,0.002025400382732627,2.078914771428522,0.03901210866599425,0.9277408317736315,189
Q5,FF5,Method1_ObservedQuality,0.009640735777469956,0.0008033946481224963,0.9355380101863315,0.350743994655057,0.9351528586335396,189
Q5,FF5+MOM,Method1_ObservedQuality,0.01690299355014918,0.001408582795845765,1.5081286300754242,0.1332555242057445,0.935969217356952,189
Q5,CAPM,Method2_LatentQuality,0.016719555856068744,0.001393296321339062,1.41749446700804,0.15800245452672046,0.9279225941415953,189
Q5,FF3,Method2_LatentQuality,0.019362548160984924,0.001613545680082077,1.7329408327303946,0.08477255042101728,0.9369145311869412,189
Q5,FF3+MOM,Method2_LatentQuality,0.023014487476406397,0.0019178739563671997,1.8161964572132294,0.07096780201997821,0.9371089018924413,189
Q5,FF5,Method2_LatentQuality,0.011219176520094035,0.000934931376674503,0.9885950694941624,0.32416660557973453,0.9434755292705113,189
Q5,FF5+MOM,Method2_LatentQuality,0.016428567022477726,0.0013690472518731438,1.335606682187134,0.18334573052814096,0.9438887637055521,189
Q5,CAPM,Method3_ConservativeQuality,0.015510742764224332,0.0012925618970186944,1.2684705646974996,0.2062067789571489,0.9290715986775752,189
Q5,FF3,Method3_ConservativeQuality,0.018026253020574506,0.001502187751714542,1.5411496457242817,0.12498910920974726,0.9374471029970721,189
Q5,FF3+MOM,Method3_ConservativeQuality,0.020894403085977224,0.0017412002571647687,1.6352412175561741,0.10370804355411467,0.9375673820302758,189
Q5,FF5,Method3_ConservativeQuality,0.00992520962270494,0.0008271008018920784,0.8333801805860611,0.40571674569450855,0.9439505126427176,189
Q5,FF5+MOM,Method3_ConservativeQuality,0.014272317730538327,0.0011893598108781939,1.142249200815995,0.25485093876953613,0.9442391988528642,189
Q5,CAPM,Method4_ProbabilisticQuality,0.01519939323321495,0.0012666161027679124,1.4272390258595742,0.15517868201800988,0.9186120817872406,189
Q5,FF3,Method4_ProbabilisticQuality,0.017707824687508457,0.0014756520572923714,1.7655153999433566,0.07912686488068776,0.9271041874027112,189
Q5,FF3+MOM,Method4_ProbabilisticQuality,0.023582530940657313,0.001965210911721443,2.1150192562404726,0.03577440894187567,0.9276190624214673,189
Q5,FF5,Method4_ProbabilisticQuality,0.009524429132370256,0.0007937024276975214,0.9723350384849793,0.33216735144472676,0.9340185678936688,189
Q5,FF5+MOM,Method4_ProbabilisticQuality,0.016581994963779725,0.0013818329136483104,1.568044471095147,0.11860774005711194,0.9347949550719717,189
