Method,Portfolio,Date,n_firms,n_exchanges,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q1,2010-07-31,61,4,1.0,1.0,0.35577244915817535,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2010-07-31,60,4,0.9999999999999999,0.9999999999999999,0.216118833060126,0.1,0.0,0.39571682098636096,4,2,False
Method1_ObservedQuality,Q3,2010-07-31,59,4,1.0,1.0,0.21574370128168546,0.1,0.0,0.38959946917496324,4,3,False
Method1_ObservedQuality,Q4,2010-07-31,60,4,1.0,1.0,0.2642064883081971,0.1,0.0,0.37996050775092693,4,3,False
Method1_ObservedQuality,Q5,2010-07-31,61,4,1.0000000000000002,1.0,0.20121114678605384,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-07-31,60,4,1.0,1.0,0.357632970209501,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-07-31,61,4,0.9999999999999998,1.0,0.20748536215184749,0.1,0.0,0.3887426898938069,4,2,False
Method2_LatentQuality,Q3,2010-07-31,59,4,0.9999999999999999,1.0,0.26654890540094134,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2010-07-31,61,4,1.0000000000000002,1.0,0.23285764833375833,0.1,0.0,0.3891220762986145,4,3,False
Method2_LatentQuality,Q5,2010-07-31,60,4,1.0,0.9999999999999999,0.17843798795536603,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-07-31,61,4,1.0000000000000002,1.0,0.3558832589204865,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2010-07-31,60,4,0.9999999999999999,0.9999999999999999,0.2092896259481709,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-07-31,59,4,0.9999999999999999,1.0,0.26452446609770297,0.1,0.0,0.39991725864138683,4,2,False
Method3_ConservativeQuality,Q4,2010-07-31,61,4,1.0,1.0,0.22526684274911313,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2010-07-31,60,4,0.9999999999999999,1.0,0.19877491562359373,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-07-31,58,4,1.0,1.0,0.35747174125912135,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2010-07-31,59,4,0.9999999999999999,1.0,0.20112649087128548,0.1,0.0,0.4,4,4,False
