Method,Portfolio,Date,n_firms,n_exchanges,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q1,2010-07-31,60,4,0.9999999999999999,1.0,0.35568175099526333,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2010-07-31,60,4,0.9999999999999998,0.9999999999999999,0.21653843913135953,0.1,0.0,0.396216952932709,4,2,False
Method1_ObservedQuality,Q3,2010-07-31,58,4,1.0,1.0,0.22308617313264723,0.1,0.0,0.3971987142005024,4,3,False
Method1_ObservedQuality,Q4,2010-07-31,60,4,1.0,1.0,0.2641771080270259,0.1,0.0,0.3799406416556885,4,3,False
Method1_ObservedQuality,Q5,2010-07-31,61,4,1.0000000000000002,1.0,0.20118646960364872,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-07-31,60,4,1.0000000000000002,1.0,0.35600084478071753,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-07-31,60,4,0.9999999999999999,1.0,0.21596104614194808,0.1,0.0,0.39573283237333956,4,2,False
Method2_LatentQuality,Q3,2010-07-31,58,4,0.9999999999999998,1.0000000000000002,0.22317420091153198,0.1,0.0,0.39729478530700707,4,3,False
Method2_LatentQuality,Q4,2010-07-31,61,4,1.0,1.0000000000000002,0.27737431845433397,0.1,0.0,0.3895763858565473,4,3,False
Method2_LatentQuality,Q5,2010-07-31,60,4,1.0,1.0,0.19730577639267521,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-07-31,60,4,0.9999999999999998,0.9999999999999999,0.3583433382806452,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2010-07-31,60,4,1.0,0.9999999999999999,0.20232734149596246,0.1,0.0,0.39824189048334613,4,2,False
Method3_ConservativeQuality,Q3,2010-07-31,58,4,1.0,1.0,0.2770769579023897,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2010-07-31,61,4,1.0,1.0,0.2283437792543135,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2010-07-31,60,4,1.0,1.0,0.19744984646303457,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-07-31,58,4,1.0,1.0,0.3573653894821997,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2010-07-31,59,4,1.0,1.0,0.20110222455436277,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-08-31,61,4,1.0,1.0,0.3644495565766902,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2010-08-31,60,4,1.0,1.0,0.2228073308564208,0.1,0.0,0.3969859961406659,4,2,False
Method1_ObservedQuality,Q3,2010-08-31,59,4,1.0000000000000002,1.0,0.214017838228714,0.1,0.0,0.39974758345740735,4,3,False
Method1_ObservedQuality,Q4,2010-08-31,60,4,1.0,1.0,0.24004772172829963,0.1,0.0,0.37903186118308596,4,3,False
Method1_ObservedQuality,Q5,2010-08-31,61,4,1.0,1.0,0.19710490969633596,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-08-31,60,4,1.0,1.0,0.3647912620538504,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-08-31,61,4,1.0,1.0,0.22222249402757432,0.1,0.0,0.3964856539981504,4,2,False
Method2_LatentQuality,Q3,2010-08-31,59,4,1.0,0.9999999999999999,0.2140287456975681,0.1,0.0,0.399760094124747,4,3,False
Method2_LatentQuality,Q4,2010-08-31,61,4,1.0,0.9999999999999999,0.2521460091016722,0.1,0.0,0.38841840443033526,4,3,False
Method2_LatentQuality,Q5,2010-08-31,60,4,0.9999999999999999,1.0,0.19333867442826946,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-08-31,61,4,0.9999999999999999,1.0,0.367220070539611,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2010-08-31,60,4,1.0000000000000002,0.9999999999999999,0.21259443819766355,0.1,0.0,0.39905645079501506,4,2,False
Method3_ConservativeQuality,Q3,2010-08-31,59,4,1.0,1.0000000000000002,0.26455730446771103,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2010-08-31,61,4,1.0,0.9999999999999999,0.20629086104733774,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2010-08-31,60,4,1.0,1.0,0.19348633726140108,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-08-31,58,4,1.0000000000000002,1.0,0.3662992695545858,0.1,0.0,0.4,4,4,False
