Method,Portfolio,Date,n_firms,n_exchanges,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q1,2010-07-31,60,4,0.9999999999999999,1.0,0.35568175099526333,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2010-07-31,60,4,0.9999999999999998,0.9999999999999999,0.21653843913135953,0.1,0.0,0.396216952932709,4,2,False
Method1_ObservedQuality,Q3,2010-07-31,58,4,1.0,1.0,0.22308617313264723,0.1,0.0,0.3971987142005024,4,3,False
Method1_ObservedQuality,Q4,2010-07-31,60,4,1.0,1.0,0.2641771080270259,0.1,0.0,0.3799406416556885,4,3,False
Method1_ObservedQuality,Q5,2010-07-31,61,4,1.0000000000000002,1.0,0.20118646960364872,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-07-31,59,4,0.9999999999999999,1.0,0.3575446501870592,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-07-31,61,4,0.9999999999999999,0.9999999999999998,0.20785944606332848,0.1,0.0,0.38917430702534495,4,2,False
Method2_LatentQuality,Q3,2010-07-31,58,4,1.0,1.0,0.27787602736701905,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2010-07-31,61,4,1.0000000000000002,0.9999999999999999,0.23315649734772895,0.1,0.0,0.3891017630006175,4,3,False
Method2_LatentQuality,Q5,2010-07-31,60,4,0.9999999999999999,1.0,0.17841792387889321,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-07-31,60,4,1.0,1.0,0.3557927044258761,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2010-07-31,60,4,1.0,1.0,0.20968180488395746,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-07-31,58,4,1.0000000000000002,0.9999999999999999,0.2756767963617672,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2010-07-31,61,4,1.0,1.0,0.22518187946874813,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2010-07-31,60,4,1.0,1.0,0.1987477795435447,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-07-31,58,4,1.0,1.0,0.3573653894821997,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2010-07-31,59,4,1.0,1.0,0.20110222455436277,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-08-31,61,4,1.0,1.0,0.3644495565766902,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2010-08-31,60,4,1.0,1.0,0.2228073308564208,0.1,0.0,0.3969859961406659,4,2,False
Method1_ObservedQuality,Q3,2010-08-31,59,4,1.0000000000000002,1.0,0.214017838228714,0.1,0.0,0.39974758345740735,4,3,False
Method1_ObservedQuality,Q4,2010-08-31,60,4,1.0,1.0,0.24004772172829963,0.1,0.0,0.37903186118308596,4,3,False
Method1_ObservedQuality,Q5,2010-08-31,61,4,1.0,1.0,0.19710490969633596,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-08-31,60,4,1.0000000000000002,1.0,0.36637286300165967,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-08-31,61,4,1.0000000000000002,1.0,0.214485985093767,0.1,0.0,0.3900983750194873,4,2,False
Method2_LatentQuality,Q3,2010-08-31,59,4,1.0,1.0,0.2667574163558849,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2010-08-31,61,4,1.0,1.0,0.232994846881664,0.1,0.0,0.3879912553586258,4,3,False
Method2_LatentQuality,Q5,2010-08-31,60,4,0.9999999999999999,1.0,0.17653064221861303,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-08-31,61,4,0.9999999999999998,1.0,0.3645580732144715,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2010-08-31,60,4,1.0,1.0,0.22028850864606153,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-08-31,59,4,1.0000000000000002,0.9999999999999999,0.26314440408262035,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2010-08-31,61,4,1.0000000000000002,1.0,0.20341708684232968,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2010-08-31,60,4,0.9999999999999999,1.0,0.19476080309280794,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-08-31,58,4,1.0000000000000002,1.0,0.3662992695545858,0.1,0.0,0.4,4,4,False
