Date,Method,PortfolioStrategy,Return
2010-07-31,Method1_ObservedQuality,Q5,0.04930437861216801
2010-08-31,Method1_ObservedQuality,Q5,0.009005277451891294
2010-09-30,Method1_ObservedQuality,Q5,0.06446837289965274
2010-10-31,Method1_ObservedQuality,Q5,0.03488994815843728
2010-11-30,Method1_ObservedQuality,Q5,0.006167398101387807
2010-12-31,Method1_ObservedQuality,Q5,0.036159985192063274
2011-01-31,Method1_ObservedQuality,Q5,-0.0013504244342325774
2011-02-28,Method1_ObservedQuality,Q5,-0.014918734594792489
2011-03-31,Method1_ObservedQuality,Q5,0.007901648060329683
2011-04-30,Method1_ObservedQuality,Q5,0.010798673694977856
2011-05-31,Method1_ObservedQuality,Q5,-0.01415077597373548
2011-06-30,Method1_ObservedQuality,Q5,-0.029244104442153557
2011-07-31,Method1_ObservedQuality,Q5,-0.035706074133411224
2011-08-31,Method1_ObservedQuality,Q5,-0.06741727268710188
2011-09-30,Method1_ObservedQuality,Q5,-0.032672151224827584
2011-10-31,Method1_ObservedQuality,Q5,0.08340349281723955
2011-11-30,Method1_ObservedQuality,Q5,0.01646429072295474
2011-12-31,Method1_ObservedQuality,Q5,0.011695954813413111
2012-01-31,Method1_ObservedQuality,Q5,0.019640603545419532
2012-02-29,Method1_ObservedQuality,Q5,0.04044111866816446
2012-03-31,Method1_ObservedQuality,Q5,0.0007420990955942189
2012-04-30,Method1_ObservedQuality,Q5,-0.014130848585697773
2012-05-31,Method1_ObservedQuality,Q5,-0.07445242476447175
2012-06-30,Method1_ObservedQuality,Q5,0.03680836704795273
2012-07-31,Method1_ObservedQuality,Q5,0.05995158348325217
2012-08-31,Method1_ObservedQuality,Q5,-0.026638657720555646
2012-09-30,Method1_ObservedQuality,Q5,0.015544999724249423
2012-10-31,Method1_ObservedQuality,Q5,-0.01045623433969801
2012-11-30,Method1_ObservedQuality,Q5,0.014786776655308434
2012-12-31,Method1_ObservedQuality,Q5,0.016475705694163692
2013-01-31,Method1_ObservedQuality,Q5,0.04594592663020906
2013-02-28,Method1_ObservedQuality,Q5,0.027338779763026316
2013-03-31,Method1_ObservedQuality,Q5,0.005454629944663389
2013-04-30,Method1_ObservedQuality,Q5,-0.0036985028737700682
2013-05-31,Method1_ObservedQuality,Q5,-0.002499895447243019
2013-06-30,Method1_ObservedQuality,Q5,-0.032349874841856086
2013-07-31,Method1_ObservedQuality,Q5,0.04475288778135856
2013-08-31,Method1_ObservedQuality,Q5,0.03213307502429114
2013-09-30,Method1_ObservedQuality,Q5,0.07193952602174365
2013-10-31,Method1_ObservedQuality,Q5,-0.005141479976718797
2013-11-30,Method1_ObservedQuality,Q5,0.05775264550201297
2013-12-31,Method1_ObservedQuality,Q5,0.021171696373246313
2014-01-31,Method1_ObservedQuality,Q5,0.01807871340712052
2014-02-28,Method1_ObservedQuality,Q5,0.041250317280992786
2014-03-31,Method1_ObservedQuality,Q5,-0.009064624207569212
2014-04-30,Method1_ObservedQuality,Q5,0.02208058972335998
2014-05-31,Method1_ObservedQuality,Q5,-0.0011932785459900087
2014-06-30,Method1_ObservedQuality,Q5,0.03464234125140274
2014-07-31,Method1_ObservedQuality,Q5,-0.009019406178749715
2014-08-31,Method1_ObservedQuality,Q5,-0.017209172209096388
2014-09-30,Method1_ObservedQuality,Q5,0.013014881365945533
2014-10-31,Method1_ObservedQuality,Q5,0.018511575780296385
2014-11-30,Method1_ObservedQuality,Q5,0.03368357476203142
2014-12-31,Method1_ObservedQuality,Q5,0.02802588336918592
2015-01-31,Method1_ObservedQuality,Q5,0.049370610802355774
2015-02-28,Method1_ObservedQuality,Q5,0.044042434922052995
2015-03-31,Method1_ObservedQuality,Q5,0.0249331433099317
2015-04-30,Method1_ObservedQuality,Q5,-0.030200249564057376
2015-05-31,Method1_ObservedQuality,Q5,0.009065767132022836
2015-06-30,Method1_ObservedQuality,Q5,-0.033181059009154176
2015-07-31,Method1_ObservedQuality,Q5,0.06136547611554376
2015-08-31,Method1_ObservedQuality,Q5,-0.05654986122786398
2015-09-30,Method1_ObservedQuality,Q5,-0.0016671239945972645
2015-10-31,Method1_ObservedQuality,Q5,0.05927026156949951
2015-11-30,Method1_ObservedQuality,Q5,0.04667060910996262
2015-12-31,Method1_ObservedQuality,Q5,-0.005277409948226537
2016-01-31,Method1_ObservedQuality,Q5,-0.07523250158486211
2016-02-29,Method1_ObservedQuality,Q5,-0.0006811079017923498
2016-03-31,Method1_ObservedQuality,Q5,-3.984983488665699e-05
2016-04-30,Method1_ObservedQuality,Q5,-0.006891778683502801
2016-05-31,Method1_ObservedQuality,Q5,0.017593760074382875
2016-06-30,Method1_ObservedQuality,Q5,-0.02107149831974403
2016-07-31,Method1_ObservedQuality,Q5,0.06704042826609763
2016-08-31,Method1_ObservedQuality,Q5,-0.03138164011619615
2016-09-30,Method1_ObservedQuality,Q5,-0.037299795443949464
2016-10-31,Method1_ObservedQuality,Q5,-0.0519133078530651
2016-11-30,Method1_ObservedQuality,Q5,0.007847666452506574
2016-12-31,Method1_ObservedQuality,Q5,0.06209509197594353
2017-01-31,Method1_ObservedQuality,Q5,-0.01174915005319897
2017-02-28,Method1_ObservedQuality,Q5,0.02628655017368326
2017-03-31,Method1_ObservedQuality,Q5,0.05452504336574926
2017-04-30,Method1_ObservedQuality,Q5,0.04152498673760475
2017-05-31,Method1_ObservedQuality,Q5,0.035454806539099076
2017-06-30,Method1_ObservedQuality,Q5,-0.012059473471756331
2017-07-31,Method1_ObservedQuality,Q5,-0.04304001172764176
2017-08-31,Method1_ObservedQuality,Q5,0.01611043591287972
2017-09-30,Method1_ObservedQuality,Q5,0.06803131872229212
2017-10-31,Method1_ObservedQuality,Q5,0.05269311393345027
2017-11-30,Method1_ObservedQuality,Q5,-0.012613367091709016
2017-12-31,Method1_ObservedQuality,Q5,0.006070505107275772
2018-01-31,Method1_ObservedQuality,Q5,-0.0016156015753245442
2018-02-28,Method1_ObservedQuality,Q5,-0.016885195987790556
2018-03-31,Method1_ObservedQuality,Q5,-0.015013832842824919
2018-04-30,Method1_ObservedQuality,Q5,0.009159970125747185
