Date,Method,PortfolioStrategy,Return
2010-07-31,Method1_ObservedQuality,Q5,0.04803849492926965
2010-08-31,Method1_ObservedQuality,Q5,0.012977834146260782
2010-09-30,Method1_ObservedQuality,Q5,0.05970290744005107
2010-10-31,Method1_ObservedQuality,Q5,0.03807200504473943
2010-11-30,Method1_ObservedQuality,Q5,0.005728530713578149
2010-12-31,Method1_ObservedQuality,Q5,0.034640226329349794
2011-01-31,Method1_ObservedQuality,Q5,0.0002967085759634964
2011-02-28,Method1_ObservedQuality,Q5,-0.013545538119361142
2011-03-31,Method1_ObservedQuality,Q5,0.01633577114800667
2011-04-30,Method1_ObservedQuality,Q5,0.021326403856061438
2011-05-31,Method1_ObservedQuality,Q5,0.008375041497242003
2011-06-30,Method1_ObservedQuality,Q5,-0.03180176827532037
2011-07-31,Method1_ObservedQuality,Q5,-0.03537989323197741
2011-08-31,Method1_ObservedQuality,Q5,-0.06304551670736772
2011-09-30,Method1_ObservedQuality,Q5,-0.03220505977404912
2011-10-31,Method1_ObservedQuality,Q5,0.0837114612298238
2011-11-30,Method1_ObservedQuality,Q5,0.01218415645156046
2011-12-31,Method1_ObservedQuality,Q5,0.01761409477111107
2012-01-31,Method1_ObservedQuality,Q5,0.015609040253282882
2012-02-29,Method1_ObservedQuality,Q5,0.04631157830380727
2012-03-31,Method1_ObservedQuality,Q5,0.006946766462388897
2012-04-30,Method1_ObservedQuality,Q5,-0.009226765707007829
2012-05-31,Method1_ObservedQuality,Q5,-0.06307923758500376
2012-06-30,Method1_ObservedQuality,Q5,0.040215460481345035
2012-07-31,Method1_ObservedQuality,Q5,0.06234399922521091
2012-08-31,Method1_ObservedQuality,Q5,-0.025342858845025323
2012-09-30,Method1_ObservedQuality,Q5,0.01691949526982058
2012-10-31,Method1_ObservedQuality,Q5,-0.010575698696014057
2012-11-30,Method1_ObservedQuality,Q5,0.01627999997161276
2012-12-31,Method1_ObservedQuality,Q5,0.012142977378505058
2013-01-31,Method1_ObservedQuality,Q5,0.05173878176477311
2013-02-28,Method1_ObservedQuality,Q5,0.030823570828263
2013-03-31,Method1_ObservedQuality,Q5,0.009569384761936993
2013-04-30,Method1_ObservedQuality,Q5,0.011261614232116333
2013-05-31,Method1_ObservedQuality,Q5,0.0037324833011514124
2013-06-30,Method1_ObservedQuality,Q5,-0.03604421982720995
2013-07-31,Method1_ObservedQuality,Q5,0.049473294175414156
2013-08-31,Method1_ObservedQuality,Q5,0.034609117384310994
2013-09-30,Method1_ObservedQuality,Q5,0.0713909934500161
2013-10-31,Method1_ObservedQuality,Q5,-0.0021147024646797317
2013-11-30,Method1_ObservedQuality,Q5,0.05456838004796806
2013-12-31,Method1_ObservedQuality,Q5,0.024657380468718494
2014-01-31,Method1_ObservedQuality,Q5,0.01973418928407019
2014-02-28,Method1_ObservedQuality,Q5,0.04130480248549581
2014-03-31,Method1_ObservedQuality,Q5,-0.005435996120286802
2014-04-30,Method1_ObservedQuality,Q5,0.032096796628965356
2014-05-31,Method1_ObservedQuality,Q5,0.011372795524660495
2014-06-30,Method1_ObservedQuality,Q5,0.03514796305793974
2014-07-31,Method1_ObservedQuality,Q5,-0.010700989118451297
2014-08-31,Method1_ObservedQuality,Q5,-0.009774498957945356
2014-09-30,Method1_ObservedQuality,Q5,0.012343271137000946
2014-10-31,Method1_ObservedQuality,Q5,0.02490085136597869
2014-11-30,Method1_ObservedQuality,Q5,0.029794191654869778
2014-12-31,Method1_ObservedQuality,Q5,0.03140757860896697
2015-01-31,Method1_ObservedQuality,Q5,0.05454381174014402
2015-02-28,Method1_ObservedQuality,Q5,0.04403798162213942
2015-03-31,Method1_ObservedQuality,Q5,0.03615446088372371
2015-04-30,Method1_ObservedQuality,Q5,-0.029616316960639048
2015-05-31,Method1_ObservedQuality,Q5,0.021326170417377523
2015-06-30,Method1_ObservedQuality,Q5,-0.025789212218753084
2015-07-31,Method1_ObservedQuality,Q5,0.060778872225678376
2015-08-31,Method1_ObservedQuality,Q5,-0.04672604740300272
2015-09-30,Method1_ObservedQuality,Q5,-0.006589923130982454
2015-10-31,Method1_ObservedQuality,Q5,0.06181714630961051
2015-11-30,Method1_ObservedQuality,Q5,0.04280212575512875
2015-12-31,Method1_ObservedQuality,Q5,0.00028662943854976925
2016-01-31,Method1_ObservedQuality,Q5,-0.06817878973482382
2016-02-29,Method1_ObservedQuality,Q5,0.001120219064588342
2016-03-31,Method1_ObservedQuality,Q5,0.0005204657776130862
2016-04-30,Method1_ObservedQuality,Q5,3.574163867264173e-05
2016-05-31,Method1_ObservedQuality,Q5,0.026834857717657166
2016-06-30,Method1_ObservedQuality,Q5,-0.01907980106266484
2016-07-31,Method1_ObservedQuality,Q5,0.06938969648265471
2016-08-31,Method1_ObservedQuality,Q5,-0.0357993713699112
2016-09-30,Method1_ObservedQuality,Q5,-0.03856239647066476
2016-10-31,Method1_ObservedQuality,Q5,-0.05019320179534475
2016-11-30,Method1_ObservedQuality,Q5,0.006142476761272358
2016-12-31,Method1_ObservedQuality,Q5,0.0650730906262767
2017-01-31,Method1_ObservedQuality,Q5,-0.017174072062506256
2017-02-28,Method1_ObservedQuality,Q5,0.027118333143088334
2017-03-31,Method1_ObservedQuality,Q5,0.061852444338978935
2017-04-30,Method1_ObservedQuality,Q5,0.04075905788092775
2017-05-31,Method1_ObservedQuality,Q5,0.03659901966266792
2017-06-30,Method1_ObservedQuality,Q5,-0.006085349757497247
2017-07-31,Method1_ObservedQuality,Q5,-0.041317225784975826
2017-08-31,Method1_ObservedQuality,Q5,0.01880311679601849
2017-09-30,Method1_ObservedQuality,Q5,0.06401730143038128
2017-10-31,Method1_ObservedQuality,Q5,0.05444273154914396
2017-11-30,Method1_ObservedQuality,Q5,-0.01433688746443359
2017-12-31,Method1_ObservedQuality,Q5,0.011308442792292192
2018-01-31,Method1_ObservedQuality,Q5,-0.006187234197696847
2018-02-28,Method1_ObservedQuality,Q5,-0.009926344731873654
2018-03-31,Method1_ObservedQuality,Q5,-0.008718759984479331
2018-04-30,Method1_ObservedQuality,Q5,0.019880046669867694
2018-05-31,Method1_ObservedQuality,Q5,0.025298190877224323
2018-06-30,Method1_ObservedQuality,Q5,-0.021193896459253934
2018-07-31,Method1_ObservedQuality,Q5,0.043595445318517945
2018-08-31,Method1_ObservedQuality,Q5,0.02186280953271279
2018-09-30,Method1_ObservedQuality,Q5,-0.016457989353530288
2018-10-31,Method1_ObservedQuality,Q5,-0.04727286726171487
2018-11-30,Method1_ObservedQuality,Q5,0.003484666525309177
2018-12-31,Method1_ObservedQuality,Q5,-0.034335386840721495
2019-01-31,Method1_ObservedQuality,Q5,0.036942467905617955
2019-02-28,Method1_ObservedQuality,Q5,0.05381694446605143
2019-03-31,Method1_ObservedQuality,Q5,0.0262307995900152
2019-04-30,Method1_ObservedQuality,Q5,0.016019173831583747
2019-05-31,Method1_ObservedQuality,Q5,-0.04102507339199964
2019-06-30,Method1_ObservedQuality,Q5,0.040662698281481315
2019-07-31,Method1_ObservedQuality,Q5,0.006702997189198846
2019-08-31,Method1_ObservedQuality,Q5,0.02048442197811579
2019-09-30,Method1_ObservedQuality,Q5,0.008890724975190951
2019-10-31,Method1_ObservedQuality,Q5,0.05544828880511775
2019-11-30,Method1_ObservedQuality,Q5,0.01975636245355765
2019-12-31,Method1_ObservedQuality,Q5,0.00398457455711111
2020-01-31,Method1_ObservedQuality,Q5,0.022732709996424145
2020-02-29,Method1_ObservedQuality,Q5,-0.04578740833377631
2020-03-31,Method1_ObservedQuality,Q5,0.028804877281762172
2020-04-30,Method1_ObservedQuality,Q5,0.08848492938320017
2020-05-31,Method1_ObservedQuality,Q5,0.025724085031616765
2020-06-30,Method1_ObservedQuality,Q5,0.021731704037298277
2020-07-31,Method1_ObservedQuality,Q5,0.022080640039518918
2020-08-31,Method1_ObservedQuality,Q5,0.013707539015132744
2020-09-30,Method1_ObservedQuality,Q5,0.05825578957256669
2020-10-31,Method1_ObservedQuality,Q5,-0.04344543043232404
2020-11-30,Method1_ObservedQuality,Q5,0.04592373787539297
2020-12-31,Method1_ObservedQuality,Q5,0.0020913377276453693
2021-01-31,Method1_ObservedQuality,Q5,0.004590156405591983
2021-02-28,Method1_ObservedQuality,Q5,0.021916215476581687
2021-03-31,Method1_ObservedQuality,Q5,0.000428904636314685
2021-04-30,Method1_ObservedQuality,Q5,0.051075792066216326
2021-05-31,Method1_ObservedQuality,Q5,0.054075837726247813
2021-06-30,Method1_ObservedQuality,Q5,0.026382437543011228
2021-07-31,Method1_ObservedQuality,Q5,0.0693751505741132
2021-08-31,Method1_ObservedQuality,Q5,0.0011871092633339811
2021-09-30,Method1_ObservedQuality,Q5,-0.0467231091806834
2021-10-31,Method1_ObservedQuality,Q5,0.010195477889651862
2021-11-30,Method1_ObservedQuality,Q5,0.01929528349273692
2021-12-31,Method1_ObservedQuality,Q5,0.032607889764593986
