Date,Method,PortfolioStrategy,Return
2010-07-31,Method1_ObservedQuality,Q5,0.04803849492926965
2010-08-31,Method1_ObservedQuality,Q5,0.014033021457026245
2010-09-30,Method1_ObservedQuality,Q5,0.060369704035333975
2010-10-31,Method1_ObservedQuality,Q5,0.03807200504473943
2010-11-30,Method1_ObservedQuality,Q5,0.005728530713578149
2010-12-31,Method1_ObservedQuality,Q5,0.03613147473215729
2011-01-31,Method1_ObservedQuality,Q5,0.0002967085759634964
2011-02-28,Method1_ObservedQuality,Q5,-0.013545538119361142
2011-03-31,Method1_ObservedQuality,Q5,0.035859242765730034
2011-04-30,Method1_ObservedQuality,Q5,0.030121774424313675
2011-05-31,Method1_ObservedQuality,Q5,0.011605523570195479
2011-06-30,Method1_ObservedQuality,Q5,-0.03180176827532037
2011-07-31,Method1_ObservedQuality,Q5,-0.03537989323197741
2011-08-31,Method1_ObservedQuality,Q5,-0.06304551670736772
2011-09-30,Method1_ObservedQuality,Q5,-0.03133170261397253
2011-10-31,Method1_ObservedQuality,Q5,0.0837114612298238
2011-11-30,Method1_ObservedQuality,Q5,0.01218415645156046
2011-12-31,Method1_ObservedQuality,Q5,0.01972190668962102
2012-01-31,Method1_ObservedQuality,Q5,0.015609040253282882
2012-02-29,Method1_ObservedQuality,Q5,0.04631157830380727
2012-03-31,Method1_ObservedQuality,Q5,0.025849190769568344
2012-04-30,Method1_ObservedQuality,Q5,-0.00036171090753551473
2012-05-31,Method1_ObservedQuality,Q5,-0.05741224535018568
2012-06-30,Method1_ObservedQuality,Q5,0.040215460481345035
2012-07-31,Method1_ObservedQuality,Q5,0.06234399922521091
2012-08-31,Method1_ObservedQuality,Q5,-0.0243016906603313
2012-09-30,Method1_ObservedQuality,Q5,0.01760340848113839
2012-10-31,Method1_ObservedQuality,Q5,-0.00920366347051408
2012-11-30,Method1_ObservedQuality,Q5,0.01627999997161276
2012-12-31,Method1_ObservedQuality,Q5,0.014187163950756369
2013-01-31,Method1_ObservedQuality,Q5,0.05173878176477311
2013-02-28,Method1_ObservedQuality,Q5,0.0322686462556294
2013-03-31,Method1_ObservedQuality,Q5,0.026505531874101772
2013-04-30,Method1_ObservedQuality,Q5,0.02612319146300819
2013-05-31,Method1_ObservedQuality,Q5,0.005380189056905896
