Date,Method,PortfolioStrategy,Return
2010-01-31,Method1_ObservedQuality,Q5,0.030838509784551597
2010-02-28,Method1_ObservedQuality,Q5,-0.000655196450476165
2010-03-31,Method1_ObservedQuality,Q5,0.06579711011924722
2010-04-30,Method1_ObservedQuality,Q5,-0.02593145150886922
2010-05-31,Method1_ObservedQuality,Q5,-0.040839037029817546
2010-06-30,Method1_ObservedQuality,Q5,0.010635463618036209
2010-07-31,Method1_ObservedQuality,Q5,0.04930437861216801
2010-08-31,Method1_ObservedQuality,Q5,0.009005277451891294
2010-09-30,Method1_ObservedQuality,Q5,0.06446837289965274
2010-10-31,Method1_ObservedQuality,Q5,0.03488994815843728
2010-11-30,Method1_ObservedQuality,Q5,0.006167398101387807
2010-12-31,Method1_ObservedQuality,Q5,0.036159985192063274
2011-01-31,Method1_ObservedQuality,Q5,-0.006042977583610441
2011-02-28,Method1_ObservedQuality,Q5,-0.01568122205213707
2011-03-31,Method1_ObservedQuality,Q5,0.010892810052621644
2011-04-30,Method1_ObservedQuality,Q5,0.014300374345185406
2011-05-31,Method1_ObservedQuality,Q5,-0.006436614622720602
2011-06-30,Method1_ObservedQuality,Q5,-0.032480794890054836
2011-07-31,Method1_ObservedQuality,Q5,-0.035706074133411224
2011-08-31,Method1_ObservedQuality,Q5,-0.06741727268710188
2011-09-30,Method1_ObservedQuality,Q5,-0.032672151224827584
2011-10-31,Method1_ObservedQuality,Q5,0.08340349281723955
2011-11-30,Method1_ObservedQuality,Q5,0.01646429072295474
2011-12-31,Method1_ObservedQuality,Q5,0.011695954813413111
2012-01-31,Method1_ObservedQuality,Q5,0.03074609966544919
2012-02-29,Method1_ObservedQuality,Q5,0.03917641342408157
2012-03-31,Method1_ObservedQuality,Q5,-0.003043318152167472
2012-04-30,Method1_ObservedQuality,Q5,0.0043216784023132285
2012-05-31,Method1_ObservedQuality,Q5,-0.07969820263249948
2012-06-30,Method1_ObservedQuality,Q5,0.044927338448017475
2012-07-31,Method1_ObservedQuality,Q5,0.05995158348325217
2012-08-31,Method1_ObservedQuality,Q5,-0.026638657720555646
2012-09-30,Method1_ObservedQuality,Q5,0.015544999724249423
2012-10-31,Method1_ObservedQuality,Q5,-0.01045623433969801
2012-11-30,Method1_ObservedQuality,Q5,0.014786776655308434
2012-12-31,Method1_ObservedQuality,Q5,0.016475705694163692
