PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
LongShort,CAPM,Method1_ObservedQuality,0.0940572399325544,0.007838103327712866,2.061978232260255,0.04059277700811181,0.01806395114977377,189
LongShort,FF3,Method1_ObservedQuality,0.1113037897776282,0.00927531581480235,2.8324175956973083,0.005131827686186918,0.3505216828395249,189
LongShort,FF3+MOM,Method1_ObservedQuality,0.06348474095938117,0.0052903950799484305,1.4337797432459556,0.15333228256035314,0.376685350652306,189
LongShort,FF5,Method1_ObservedQuality,0.072352072854137,0.006029339404511417,2.316482698565765,0.021639675113926504,0.6042709168810025,189
LongShort,FF5+MOM,Method1_ObservedQuality,0.042216560501450784,0.0035180467084542323,1.1896878405590756,0.23571877709745648,0.6151274931870578,189
LongShort,CAPM,Method2_LatentQuality,0.0677611755504024,0.005646764629200199,1.4474969281562942,0.1494321724740748,0.01084737398677249,189
LongShort,FF3,Method2_LatentQuality,0.08366234970030961,0.006971862475025801,2.086189961123577,0.03833274591350899,0.32598617265371843,189
LongShort,FF3+MOM,Method2_LatentQuality,0.048242259208623316,0.004020188267385276,1.0385738778892148,0.30036581615545765,0.3416916935201495,189
LongShort,FF5,Method2_LatentQuality,0.048424651091838036,0.004035387590986503,1.55641066914324,0.12133817810167247,0.5845923023473987,189
LongShort,FF5+MOM,Method2_LatentQuality,0.02994028030916742,0.002495023359097285,0.8069555330190888,0.4207453823515124,0.5890612094247925,189
LongShort,CAPM,Method3_ConservativeQuality,0.09714012497970902,0.008095010414975751,2.1358858849152464,0.03398935534496572,0.014530013682204523,189
LongShort,FF3,Method3_ConservativeQuality,0.11467309322165684,0.009556091101804736,3.0363825943740905,0.0027398953694095507,0.36653826598294414,189
LongShort,FF3+MOM,Method3_ConservativeQuality,0.060146712363505536,0.005012226030292128,1.381792183743467,0.16871088152678504,0.39814578665403455,189
LongShort,FF5,Method3_ConservativeQuality,0.07264447674478822,0.006053706395399018,2.5373902963501958,0.012002737152854603,0.6096100639375361,189
LongShort,FF5+MOM,Method3_ConservativeQuality,0.03606951808245906,0.003005793173538255,1.100383454113926,0.27261836468508105,0.6244688641398473,189
LongShort,CAPM,Method4_ProbabilisticQuality,0.10169087953715478,0.008474239961429564,2.218664027792407,0.027712712606770662,0.017190025883612736,189
LongShort,FF3,Method4_ProbabilisticQuality,0.11879852569266752,0.009899877141055627,3.0170635231819665,0.0029117986468993884,0.3468483326295041,189
LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.06804758359953708,0.00567063196662809,1.5075144016700994,0.13339385982005192,0.37612531677891015,189
LongShort,FF5,Method4_ProbabilisticQuality,0.07928092081540436,0.006606743401283696,2.5548657192824114,0.011436642228756178,0.5964118271285895,189
LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.04615080844209423,0.0038459007035078524,1.2997144996680066,0.19534261760580973,0.6094471834904476,189
