PortfolioStrategy,FactorModel,Method,MethodLabel,alpha_annualized,alpha_monthly
LongShort,CAPM,Method1_ObservedQuality,Observed Quality,0.0940572399325544,0.007838103327712866
LongShort,CAPM,Method2_LatentQuality,Latent Quality,0.0677611755504024,0.0056467646292002
LongShort,CAPM,Method3_ConservativeQuality,Conservative Quality,0.10223201211390809,0.008519334342825674
LongShort,CAPM,Method4_ProbabilisticQuality,Probabilistic Quality,0.1016908795371548,0.008474239961429568
LongShort,FF3,Method1_ObservedQuality,Observed Quality,0.1113037897776282,0.00927531581480235
LongShort,FF3,Method2_LatentQuality,Latent Quality,0.08366234970030963,0.006971862475025802
LongShort,FF3,Method3_ConservativeQuality,Conservative Quality,0.11947850461122364,0.009956542050935303
LongShort,FF3,Method4_ProbabilisticQuality,Probabilistic Quality,0.11879852569266755,0.009899877141055629
LongShort,FF3+MOM,Method1_ObservedQuality,Observed Quality,0.0634847409593812,0.005290395079948433
LongShort,FF3+MOM,Method2_LatentQuality,Latent Quality,0.04824225920862339,0.004020188267385282
LongShort,FF3+MOM,Method3_ConservativeQuality,Conservative Quality,0.0659732262184961,0.005497768851541343
LongShort,FF3+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.06804758359953712,0.005670631966628093
LongShort,FF5,Method1_ObservedQuality,Observed Quality,0.07235207285413703,0.006029339404511419
LongShort,FF5,Method2_LatentQuality,Latent Quality,0.048424651091838064,0.004035387590986505
LongShort,FF5,Method3_ConservativeQuality,Conservative Quality,0.07728992081099774,0.006440826734249811
LongShort,FF5,Method4_ProbabilisticQuality,Probabilistic Quality,0.07928092081540439,0.006606743401283699
LongShort,FF5+MOM,Method1_ObservedQuality,Observed Quality,0.04221656050145078,0.0035180467084542314
LongShort,FF5+MOM,Method2_LatentQuality,Latent Quality,0.029940280309167434,0.002495023359097286
LongShort,FF5+MOM,Method3_ConservativeQuality,Conservative Quality,0.04142613410742452,0.0034521778422853763
LongShort,FF5+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.046150808442094314,0.0038459007035078594
Q5,CAPM,Method1_ObservedQuality,Observed Quality,0.014299957053713423,0.001191663087809452
Q5,CAPM,Method2_LatentQuality,Latent Quality,0.007168911598312977,0.0005974092998594148
Q5,CAPM,Method3_ConservativeQuality,Conservative Quality,0.013271185723749992,0.0011059321436458327
Q5,CAPM,Method4_ProbabilisticQuality,Probabilistic Quality,0.015422989990699274,0.0012852491658916063
Q5,FF3,Method1_ObservedQuality,Observed Quality,0.0171402192283329,0.001428351602361075
Q5,FF3,Method2_LatentQuality,Latent Quality,0.0098403843965822,0.0008200320330485167
Q5,FF3,Method3_ConservativeQuality,Conservative Quality,0.015982903386625093,0.001331908615552091
Q5,FF3,Method4_ProbabilisticQuality,Probabilistic Quality,0.018269333989635674,0.0015224444991363063
Q5,FF3+MOM,Method1_ObservedQuality,Observed Quality,0.019561556561370045,0.0016301297134475037
Q5,FF3+MOM,Method2_LatentQuality,Latent Quality,0.015842147528657573,0.0013201789607214644
Q5,FF3+MOM,Method3_ConservativeQuality,Conservative Quality,0.018971733937684497,0.0015809778281403748
Q5,FF3+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.020207620483964434,0.001683968373663703
Q5,FF5,Method1_ObservedQuality,Observed Quality,0.008438543633515441,0.00070321196945962
Q5,FF5,Method2_LatentQuality,Latent Quality,0.001422867027850507,0.00011857225232087558
Q5,FF5,Method3_ConservativeQuality,Conservative Quality,0.007242925046296821,0.0006035770871914018
Q5,FF5,Method4_ProbabilisticQuality,Probabilistic Quality,0.009298196972843393,0.0007748497477369494
Q5,FF5+MOM,Method1_ObservedQuality,Observed Quality,0.012468359470352335,0.0010390299558626947
Q5,FF5+MOM,Method2_LatentQuality,Latent Quality,0.008751276861628302,0.0007292730718023586
Q5,FF5+MOM,Method3_ConservativeQuality,Conservative Quality,0.011617760643076444,0.0009681467202563704
Q5,FF5+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.012894406905412294,0.0010745339087843578
