PortfolioStrategy,FactorModel,Method,MethodLabel,alpha_annualized,alpha_monthly
LongShort,CAPM,Method1_ObservedQuality,Observed Quality,0.1105803926329201,0.009215032719410009
LongShort,CAPM,Method2_LatentQuality,Latent Quality,0.08450348631477644,0.0070419571928980376
LongShort,CAPM,Method3_ConservativeQuality,Conservative Quality,0.1184606158343564,0.009871717986196366
LongShort,CAPM,Method4_ProbabilisticQuality,Probabilistic Quality,0.1182856488168122,0.009857137401401017
LongShort,FF3,Method1_ObservedQuality,Observed Quality,0.1365261540795989,0.01137717950663324
LongShort,FF3,Method2_LatentQuality,Latent Quality,0.10852738327725242,0.009043948606437702
LongShort,FF3,Method3_ConservativeQuality,Conservative Quality,0.14512075074363112,0.012093395895302592
LongShort,FF3,Method4_ProbabilisticQuality,Probabilistic Quality,0.14419934522603386,0.01201661210216949
LongShort,FF3+MOM,Method1_ObservedQuality,Observed Quality,0.05917072739991412,0.0049308939499928435
LongShort,FF3+MOM,Method2_LatentQuality,Latent Quality,0.042227126620602115,0.00351892721838351
LongShort,FF3+MOM,Method3_ConservativeQuality,Conservative Quality,0.057537832339970243,0.004794819361664187
LongShort,FF3+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.06378600558903134,0.005315500465752612
LongShort,FF5,Method1_ObservedQuality,Observed Quality,0.08014362932785077,0.006678635777320897
LongShort,FF5,Method2_LatentQuality,Latent Quality,0.056493475777043486,0.004707789648086957
LongShort,FF5,Method3_ConservativeQuality,Conservative Quality,0.08515593805337017,0.007096328171114181
LongShort,FF5,Method4_ProbabilisticQuality,Probabilistic Quality,0.08711029407135486,0.007259191172612905
LongShort,FF5+MOM,Method1_ObservedQuality,Observed Quality,0.035875605655806095,0.002989633804650508
LongShort,FF5+MOM,Method2_LatentQuality,Latent Quality,0.021546502058150573,0.0017955418381792145
LongShort,FF5+MOM,Method3_ConservativeQuality,Conservative Quality,0.03147007464470483,0.0026225062203920693
LongShort,FF5+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.0398969359780733,0.0033247446648394414
Q5,CAPM,Method1_ObservedQuality,Observed Quality,0.0169690639571976,0.0014140886630997999
Q5,CAPM,Method2_LatentQuality,Latent Quality,0.009418979567733105,0.0007849149639777588
Q5,CAPM,Method3_ConservativeQuality,Conservative Quality,0.01572063954807712,0.0013100532956730935
Q5,CAPM,Method4_ProbabilisticQuality,Probabilistic Quality,0.018291399647529967,0.0015242833039608307
Q5,FF3,Method1_ObservedQuality,Observed Quality,0.02099857282280505,0.0017498810685670876
Q5,FF3,Method2_LatentQuality,Latent Quality,0.013663363495257588,0.001138613624604799
Q5,FF3,Method3_ConservativeQuality,Conservative Quality,0.019594506328574353,0.0016328755273811962
Q5,FF3,Method4_ProbabilisticQuality,Probabilistic Quality,0.022337828418358404,0.001861485701529867
Q5,FF3+MOM,Method1_ObservedQuality,Observed Quality,0.022547952277099985,0.0018789960230916655
Q5,FF3+MOM,Method2_LatentQuality,Latent Quality,0.01849691428665375,0.0015414095238878123
Q5,FF3+MOM,Method3_ConservativeQuality,Conservative Quality,0.021407102497182973,0.001783925208098581
Q5,FF3+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.02313517978715437,0.001927931648929531
Q5,FF5,Method1_ObservedQuality,Observed Quality,0.011044043057255945,0.0009203369214379954
Q5,FF5,Method2_LatentQuality,Latent Quality,0.004234246683470498,0.0003528538902892081
Q5,FF5,Method3_ConservativeQuality,Conservative Quality,0.009678530503469309,0.0008065442086224424
Q5,FF5,Method4_ProbabilisticQuality,Probabilistic Quality,0.012050188943850154,0.0010041824119875128
Q5,FF5+MOM,Method1_ObservedQuality,Observed Quality,0.015983754409946982,0.0013319795341622483
Q5,FF5+MOM,Method2_LatentQuality,Latent Quality,0.011999830827263924,0.0009999859022719936
Q5,FF5+MOM,Method3_ConservativeQuality,Conservative Quality,0.014603553410351036,0.0012169627841959196
Q5,FF5+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.016363717352792215,0.0013636431127326846
