PortfolioStrategy,FactorModel,Method,MethodLabel,alpha_annualized,alpha_monthly
LongShort,CAPM,Method1_ObservedQuality,Observed Quality,0.10964651577183146,0.009137209647652621
LongShort,CAPM,Method2_LatentQuality,Latent Quality,0.07794029250008568,0.006495024375007139
LongShort,CAPM,Method3_ConservativeQuality,Conservative Quality,0.12050476467675664,0.010042063723063053
LongShort,CAPM,Method4_ProbabilisticQuality,Probabilistic Quality,0.1186374176729966,0.009886451472749717
LongShort,FF3,Method1_ObservedQuality,Observed Quality,0.10083372395719008,0.00840281032976584
LongShort,FF3,Method2_LatentQuality,Latent Quality,0.06896984835072067,0.005747487362560056
LongShort,FF3,Method3_ConservativeQuality,Conservative Quality,0.11287143070880083,0.009405952559066736
LongShort,FF3,Method4_ProbabilisticQuality,Probabilistic Quality,0.11017793371399147,0.009181494476165956
LongShort,FF3+MOM,Method1_ObservedQuality,Observed Quality,0.054493786672293584,0.004541148889357798
LongShort,FF3+MOM,Method2_LatentQuality,Latent Quality,0.035214426794198825,0.002934535566183235
LongShort,FF3+MOM,Method3_ConservativeQuality,Conservative Quality,0.06500265684003342,0.005416888070002785
LongShort,FF3+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.06166510971075239,0.005138759142562699
LongShort,FF5,Method1_ObservedQuality,Observed Quality,0.08570874164688921,0.0071423951372407675
LongShort,FF5,Method2_LatentQuality,Latent Quality,0.05416560169639896,0.00451380014136658
LongShort,FF5,Method3_ConservativeQuality,Conservative Quality,0.09703851054590747,0.008086542545492289
LongShort,FF5,Method4_ProbabilisticQuality,Probabilistic Quality,0.09511921571471582,0.007926601309559652
LongShort,FF5+MOM,Method1_ObservedQuality,Observed Quality,0.056254261469702554,0.004687855122475213
LongShort,FF5+MOM,Method2_LatentQuality,Latent Quality,0.03736440586919761,0.003113700489099801
LongShort,FF5+MOM,Method3_ConservativeQuality,Conservative Quality,0.06582362999759084,0.005485302499799237
LongShort,FF5+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.06315669008647225,0.005263057507206021
Q5,CAPM,Method1_ObservedQuality,Observed Quality,0.04576344285613157,0.003813620238010964
Q5,CAPM,Method2_LatentQuality,Latent Quality,0.03698673005894129,0.0030822275049117746
Q5,CAPM,Method3_ConservativeQuality,Conservative Quality,0.04483298696356,0.0037360822469633334
Q5,CAPM,Method4_ProbabilisticQuality,Probabilistic Quality,0.04659230775861094,0.003882692313217578
Q5,FF3,Method1_ObservedQuality,Observed Quality,0.04150915828739573,0.003459096523949644
Q5,FF3,Method2_LatentQuality,Latent Quality,0.032945332908858926,0.0027454444090715775
Q5,FF3,Method3_ConservativeQuality,Conservative Quality,0.040588182416827656,0.003382348534735638
Q5,FF3,Method4_ProbabilisticQuality,Probabilistic Quality,0.04237385372231611,0.0035311544768596758
Q5,FF3+MOM,Method1_ObservedQuality,Observed Quality,0.025028500986342093,0.002085708415528508
Q5,FF3+MOM,Method2_LatentQuality,Latent Quality,0.01978495933827689,0.0016487466115230743
Q5,FF3+MOM,Method3_ConservativeQuality,Conservative Quality,0.02649195879023547,0.0022076632325196224
Q5,FF3+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.02595959495533192,0.0021632995796109934
Q5,FF5,Method1_ObservedQuality,Observed Quality,0.03610184383914066,0.003008486986595055
Q5,FF5,Method2_LatentQuality,Latent Quality,0.027273860147204544,0.002272821678933712
Q5,FF5,Method3_ConservativeQuality,Conservative Quality,0.03511487611580345,0.0029262396763169544
Q5,FF5,Method4_ProbabilisticQuality,Probabilistic Quality,0.036804316391164854,0.0030670263659304045
Q5,FF5+MOM,Method1_ObservedQuality,Observed Quality,0.021165237402210327,0.0017637697835175272
Q5,FF5+MOM,Method2_LatentQuality,Latent Quality,0.015236528602023694,0.0012697107168353078
Q5,FF5+MOM,Method3_ConservativeQuality,Conservative Quality,0.022328755323290275,0.0018607296102741895
Q5,FF5+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.02198922670601813,0.0018324355588348442
